EAAR001	o0980000	A	A	A	𒚐	/pcsl/atu5/images/001.png
EAAR002	o0980003	|A×EN~a~v2|	A+ENa	A+EN~a	𒚒	/pcsl/atu5/images/002.png
EAAR003	o0980004	|A×ŠUBUR|	A+ŠUBUR	A+ŠUBUR	𒚓	/pcsl/atu5/images/003.png
EAAR004	o0980005	|A×ZATU672|	A+ZATU672	A+ZATU672	𒚔	/pcsl/atu5/images/004.png
EAAR005	o0980009	A₂	A2	A₂	𒚗	/pcsl/atu5/images/005.png
EAAR006	o0980010	AB~a	ABa	AB~a	𒚘,𒚢	/pcsl/atu5/images/006.png
EAAR007	o0980011	|AB~a×A@t|	ABa+A.tenû	AB~a+A@t	𒚙	/pcsl/atu5/images/007.png
EAAR008	o0980021	AB~b	ABb	AB~b	𒚣	/pcsl/atu5/images/008.png
EAAR009	o0980025	AB₂	AB2	AB₂	𒚧,𒚩	/pcsl/atu5/images/009.png
EAAR010	o0980026	|AB₂×2(N14)|	AB2+2N14	AB₂+2N14	𒚪	/pcsl/atu5/images/010.png
EAAR011	o0982203	|2(N57).AB₂|	AB2+2N57	2N57.AB₂	𒷸	/pcsl/atu5/images/011.png
EAAR012	o0980034	ADAB	ADAB	ADAB	𒚲	/pcsl/atu5/images/012.png
EAAR013	o0980038	AK~a	AKa	AK~a	𒚶	/pcsl/atu5/images/013.png
EAAR014	o0980040	AL	AL	AL	𒚸	/pcsl/atu5/images/014.png
EAAR015	o0980050	AMA~a	AMAa	AMA~a	𒛁,𒛃	/pcsl/atu5/images/015.png
EAAR016	o0980053	AMAR	AMAR	AMAR	𒛊	/pcsl/atu5/images/016.png
EAAR017	o0980055	|AMAR~v2×TAR~c|	AMAR+TAR	AMAR+TAR	𒛋	/pcsl/atu5/images/017.png
EAAR018	o0980058	AN	AN	AN	𒛍,󲜐,𒛌	/pcsl/atu5/images/018.png
EAAR019	o0980060	ANŠE~b	ANŠEa	ANŠE~a	𒛏	/pcsl/atu5/images/019.png
EAAR020	o0980061	ANŠE~c	ANŠEc	ANŠE~c	𒛐	/pcsl/atu5/images/020.png
EAAR021	o0980065	APIN~a	APINa	APIN~a	𒛒	/pcsl/atu5/images/021.png
EAAR022	o0980070	ARARMA₂~b	ARARMA2b	ARARMA₂~b	𒛘	/pcsl/atu5/images/022.png
EAAR023	o0980076	AZU	AZU	AZU	𒛝	/pcsl/atu5/images/023.png
EAAR024	o0980077	BA	BA	BA	𒛞	/pcsl/atu5/images/024.png
EAAR025	o0980078	BAD	BAD	BAD	𒛟	/pcsl/atu5/images/025.png
EAAR026	o0980877	|(1(N58).BAD)~a|	BAD+DIŠa	BAD+DIŠ~a	𒸍	/pcsl/atu5/images/026.png
EAAR027	o0980878	|(1(N58).BAD)~b|	BAD+DIŠb	BAD+DIŠ~b	𒸏,𒸎	/pcsl/atu5/images/027.png
EAAR028	o0980086	BALA~b	BALAb	BALA~b	𒛩	/pcsl/atu5/images/028.png
EAAR029	o0980088	BALAG	BALAG	BALAG	𒛬,𒛭	/pcsl/atu5/images/029.png
EAAR030	o0980089	BAN~a	BANa	BAN~a	𒛮,𒛯,𒛰	/pcsl/atu5/images/030.png
EAAR031	o0980091	BANŠUR~a	BANŠURa	BANŠUR~a	𒛲	/pcsl/atu5/images/031.png
EAAR032	o0980102	BAR	BAR	BAR	𒛽	/pcsl/atu5/images/032.png
EAAR033	o0980105	BARA₂~a	BARA2a	BARA₂~a	𒛾	/pcsl/atu5/images/033.png
EAAR034	o0980106	BARA₂~b	BARA2b	BARA₂~b	𒜀	/pcsl/atu5/images/034.png
EAAR035	o0980109	BIR~a	BIRa	BIR~a	𒜃	/pcsl/atu5/images/035.png
EAAR036	o0980110	BIR~b	BIRb	BIR~b	𒜄	/pcsl/atu5/images/036.png
EAAR037	o0980112	BIR₃~a	BIR3a	BIR₃~a	𒜇	/pcsl/atu5/images/037.png
EAAR038	o0980113	BIR₃~b	BIR3b	BIR₃~b	𒜉	/pcsl/atu5/images/038.png
EAAR039	o0980115	BU~a	BUa	BU~a	𒜓,𒜋	/pcsl/atu5/images/039.png
EAAR040	o0980120	|BU~a~v1×A|	BUa+A	BU~a+A	𒜔	/pcsl/atu5/images/040.png
EAAR041	o0980123	|(BU~a&BU~a).NA₂~a|	BUa+BUa+NA2a	BU~a.BU~a.NA₂~a	𒜐	/pcsl/atu5/images/041.png
EAAR042	o0980125	|(BU~a~v1%BU~a~v1).NA₂~a@n|	BUa+BUa+NA2a.nutillû	BU~a.BU~a.NA₂~a@n	󳃷	/pcsl/atu5/images/042.png
EAAR043	o0980117	|BU~a+DU₆~a|	BUa+DU6a	BU~a+DU₆~a	𒜌,𒜍	/pcsl/atu5/images/043.png
EAAR044	o0980126	BU~b	BUb	BU~b	𒜖	/pcsl/atu5/images/044.png
EAAR045	o0980129	BULUG	BULUG	BULUG	𒜙	/pcsl/atu5/images/045.png
EAAR046	o0980133	BUR~b	BURb	BUR~b	𒜜	/pcsl/atu5/images/046.png
EAAR047	o0980137	DA~a	DAa	DA~a	𒜠	/pcsl/atu5/images/047.png
EAAR048	o0980139	DA~b	DAb	DA~b	𒜢	/pcsl/atu5/images/048.png
EAAR049	o0980140	DA~c	DAc	DA~c	𒜣	/pcsl/atu5/images/049.png
EAAR050	o0980141	DA~d	DAd	DA~d	𒜤	/pcsl/atu5/images/050.png
EAAR051	o0980143	DAH	DAH	DAH	𒜥	/pcsl/atu5/images/051.png
EAAR052	o0980151	DARA₃~a	DARA3a	DARA₃~a	𒜭	/pcsl/atu5/images/052.png
EAAR053	o0980152	DARA₃~b	DARA3b	DARA₃~b	𒜮	/pcsl/atu5/images/053.png
EAAR054	o0980155	|DARA₃~c×(KAR₂.ŠE~a)|	DARA3c+KAR2+ŠEa	DARA₃~c.KAR₂.ŠE~a	𒜱	/pcsl/atu5/images/054.png
EAAR055	o0980158	|DARA₃~d×KAR₂|	DARA3d+KAR2	DARA₃~d+KAR₂	𒜵	/pcsl/atu5/images/055.png
EAAR056	o0980160	DARA₄~a2	DARA4a2	DARA₄~a2	𒜹	/pcsl/atu5/images/056.png
EAAR057	o0980162	DARA₄~b	DARA4b	DARA₄~b	𒜻	/pcsl/atu5/images/057.png
EAAR058	o0980170	DI	DI	DI	𒝁	/pcsl/atu5/images/058.png
