o0901513	NI₂	NI₂	NI₂	𒩁
o0901514	NIGIN	NIGIN	NIGIN	𒩂
o0901516	NIM~a	NIM~a	NIM~a	𒩃
o0901517	NIM~b1	NIM~b1	NIM~b1	𒩄
o0901518	NIM~b2	NIM~b2	NIM~b2	𒩅
o0901521	NIMGIR	NIMGIR	NIMGIR	𒩇
o0901524	NIN	NIN	NIN	𒩉
o0901525	NINDA₂	NINDA₂	NINDA₂	𒩊
o0901557	|NINDA₂×1(N01)|	NINDA₂+1(N1)	NINDA₂+1(N1)	𒩣
o0901558	|NINDA₂×2(N01)|	NINDA₂+2(N1)	NINDA₂+2(N1)	𒩤
o0901537	|NINDA₂×(AN.X)|	NINDA₂+AN+?	NINDA₂+AN+?	𒩎
o0901544	|NINDA₂×GIŠ|	NINDA₂+GIŠ	NINDA₂+GIŠ	𒩓
o0901577	NINKUM	NINKUM	NINKUM	𒩨
o0901578	NINLIL	NINLIL	NINLIL	𒩩
o0901580	NIR~a	NIR~a	NIR~a	𒩪
o0901581	NIR~b	NIR~b	NIR~b	𒩬
o0901493	NESAG₂~a	NESAG₂~a	NESAG₂~a	𒨶
o0901496	NESAG₂~b	NESAG₂~b	NESAG₂~b	𒨷
o0901584	NU	NU	NU	𒩭
o0901585	NU@g	NU@g	NU@g	𒩮
o0901586	NU₁₁	NU₁₁	NU₁₁	𒩯
o0901587	|NU₁₁&NU₁₁|	NU₁₁+NU₁₁	NU₁₁+NU₁₁	𒩰
o0901592	NUN~a	NUN~a	NUN~a	𒩴
o0901593	NUN~b	NUN~b	NUN~b	𒩺
o0901614	NUNUZ~a1	NUNUZ~a1	NUNUZ~a1	𒪂
o0901616	NUNUZ~b1	NUNUZ~b1	NUNUZ~b1	𒪅
o0901619	NUNUZ~c~v1	NUNUZ~c1	NUNUZ~c1	𒪈
o0901625	PA~a	PA~a	PA~a	𒪋
o0901636	PAD~a	PAD~a	PAD~a	𒪏
o0901637	PAD~b	PAD~b	PAD~b	𒪐
o0901639	PAP~a	PAP~a	PAP~a	𒪑
o0901640	PAP~b	PAP~b	PAP~b	𒪓
o0901645	PIRIG~a1	PIRIG~a1	PIRIG~a1	𒪕
o0901648	PIRIG~b1	PIRIG~b1	PIRIG~b1	𒪘
o0903248	|3(N57).PIRIG~b1|	PIRIG~b1+3(N57)	PIRIG~b1+3(N57)	󰄒
o0901656	PU₂	PU₂	PU₂	𒪛
o0901659	RAD~a	RAD~a	RAD~a	𒪝
o0901660	RAD~b	RAD~b	RAD~b	𒪠
o0901661	RAD@g	RAD@g	RAD@g	𒪠
o0901668	RI₈~a	RI₈~a	RI₈~a	𒪡
o0901669	RI₈~b	RI₈~b	RI₈~b	𒪢
o0901670	RU	RU	RU	𒪣
o0901674	SA~a	SA~a	SA~a	𒪦
o0901677	SAG	SAG	SAG	𒪩
o0901695	SAG@n	SAG@n	SAG@n	𒪬
o0901696	SAGŠU	SAGŠU	SAGŠU	𒪴
o0901697	SAL	SAL	SAL	𒪵
o0901709	SANGA~a	SANGA~a	SANGA~a	𒪺
o0901712	SANGA~b	SANGA~b	SANGA~b	𒪽
o0901718	SAR~a	SAR~a	SAR~a	𒫀
o0901719	SAR~b	SAR~b	SAR~b	𒫂
o0901720	SAR~c	SAR~c	SAR~c	𒫃
o0901724	SI	SI	SI	𒫄
o0901734	|SI×ŠE₃~v1|	SI+ŠE₃	SI+ŠE₃	𒫆
o0901739	SI₄~a	SI₄~a	SI₄~a	𒫈
o0901746	SIG	SIG	SIG	𒫏
o0901751	SIG₂~a1	SIG₂~a1	SIG₂~a1	𒫑
o0901752	SIG₂~a2	SIG₂~a2	SIG₂~a2	𒫒
o0901753	SIG₂~a3	SIG₂~a3	SIG₂~a3	𒫓
o0901757	SIG₂~b	SIG₂~b	SIG₂~b	𒫗
o0901758	SIG₂~c1	SIG₂~c1	SIG₂~c1	𒫚
o0901759	SIG₂~c2	SIG₂~c2	SIG₂~c2	𒫛
o0901760	SIG₂~d1	SIG₂~d1	SIG₂~d1	𒫜
o0901770	SIG₄	SIG₄	SIG₄	𒫢
o0901771	SIG₇	SIG₇	SIG₇	𒫣
o0901775	SILA₃~a	SILA₃~a	SILA₃~a	𒫥
o0901781	|SILA₃~a×A|	SILA₃~a+A	SILA₃~a+A	𒫦
o0901794	|SILA₃~a×GEŠTU~a~v2|	SILA₃~a+GEŠTU~a	SILA₃~a+GEŠTU~a	𒫫
o0901802	|SILA₃~a×HI|	SILA₃~a+HI~a	SILA₃~a+HI~a	𒫯
o0901826	|SILA₃~a×NAGA~a|	SILA₃~a+NAGA~a	SILA₃~a+NAGA~a	𒫹
o0901834	|SILA₃~a×NUN~b|	SILA₃~a+NUN~b	SILA₃~a+NUN~b	𒫻
o0901845	|SILA₃~a×ŠU|	SILA₃~a+ŠU	SILA₃~a+ŠU	𒬁
o0901852	|SILA₃~a×ZATU629~v1|	SILA₃~a+ZATU629	SILA₃~a+ZATU629	𒬄
o0901854	|SILA₃~a×ZATU646|	SILA₃~a+ZATU646~b	SILA₃~a+ZATU646~b	𒬅
o0901776	SILA₃~b	SILA₃~b	SILA₃~b	𒬊
o0901831	|SILA₃~b×NI~b|	SILA₃~b+NI~b	SILA₃~b+NI~b	𒬍
o0901858	|SILA₃~c×ZATU687|	SILA₃~c+ZATU687	SILA₃~c+ZATU687	𒬑
o0901860	SILA₄~a	SILA₄~a	SILA₄~a	𒬓
o0901861	SILA₄~b	SILA₄~b	SILA₄~b	𒬔
o0901864	SILA₄~d	SILA₄~d	SILA₄~d	𒬖
o0901866	SIMUG	SIMUG	SIMUG	𒬘
o0901868	SIPA	SIPA	SIPA	𒬚
o0901870	SU~a	SU~a	SU~a	𒬛
o0901875	|SU~a×1(N58)|	SU~a+1(N58)	SU~a+1(N58)	𒬜
o0901876	SU₃	SU₃	SU₃	𒬟
o0901878	SUG	SUG	SUG	𒬠
o0901879	SUG₅	SUG₅	SUG₅	𒬡
o0901880	SUH₃	SUH₃	SUH₃	𒬢
o0901881	SUHUR	SUHUR	SUHUR	𒬣
o0901883	SUHUR@g	SUHUR@g	SUHUR@g	𒬤
o0901887	SUKKAL	SUKKAL	SUKKAL	𒬦
o0901888	SUKUD	SUKUD~a	SUKUD~a	𒬧
o0901896	SUKUD@g~b	SUKUD@g~b	SUKUD@g~b	𒬬
o0901890	|(SUKUD+SUKUD)~a|	SUKUD+SUKUD~a	SUKUD+SUKUD~a	𒬨
o0901891	|(SUKUD+SUKUD)~b|	SUKUD+SUKUD~b	SUKUD+SUKUD~b	𒬩
o0901892	|(SUKUD+SUKUD)~c|	SUKUD+SUKUD~x	SUKUD+SUKUD~x	𒬩
o0901902	SUM~a	SUM~a	SUM~a	𒬰
o0901904	SUM~b	SUM~b	SUM~b	𒬳
o0901907	SUMAŠ	SUMAŠ	SUMAŠ	𒬴
o0901908	SUR	SUR	SUR	𒬵
o0901909	SUSA	SUSA	SUSA	𒬶
o0901910	ŠA	ŠA	ŠA	𒬷
o0901914	|(ŠA×HI@g~a)~a|	ŠA+HI@g~a	ŠA+HI@g~a	𒬸
o0901916	ŠA@g	ŠA@g	ŠA@g	𒬺
o0901918	ŠA₃~a1	ŠA₃~a1	ŠA₃~a1	𒬽
o0901919	ŠA₃~a2	ŠA₃~a2	ŠA₃~a2	𒬾
o0901926	ŠAB~a	ŠAB~a	ŠAB~a	𒭂
o0901930	ŠAGAN	ŠAGAN	ŠAGAN	𒭆
o0901932	ŠAGINA	ŠAGINA	ŠAGINA	𒭈
o0901934	ŠAH₂~a	ŠAH₂~a	ŠAH₂~a	𒭉
o0903219	|1(N57).ŠAH₂~a|	ŠAH₂~a+1(N57)	ŠAH₂~a+1(N57)	󰄐
o0901938	ŠAKIR~a	ŠAKIR~a	ŠAKIR~a	𒭌
o0901939	ŠAKIR~b	ŠAKIR~b	ŠAKIR~b	𒭍
o0901940	ŠAKIR~c	ŠAKIR~c	ŠAKIR~c	𒭎
o0901941	ŠAM₂	ŠAM₂	ŠAM₂	𒭏
o0901946	ŠE~a	ŠE~a	ŠE~a	𒭒
o0901953	|ŠE~a.KIN₂~c|	ŠE~a+KIN₂~c	ŠE~a+KIN₂~c	𒭙
o0901956	|ŠE~a.NAM₂~v1|	ŠE~a+NAM₂	ŠE~a+NAM₂	𒭕
o0901723	|SAR~a×ŠE~a|	ŠE~a+SAR~a	ŠE~a+SAR~a	𒫁
o0901959	|ŠE~a&ŠE~a|	ŠE~a+ŠE~a	ŠE~a+ŠE~a	𒭖
o0901961	ŠE~a@t	ŠE~a@t	ŠE~a@t	𒭗
o0901947	ŠE~b	ŠE~b	ŠE~b	𒭘
o0901962	ŠE₃	ŠE₃	ŠE₃	𒭚
o0901964	ŠE₃@t	ŠE₃@t	ŠE₃@t	𒭛
o0901966	ŠEG₉	ŠEG₉	ŠEG₉	𒭞
o0901967	ŠELU	ŠELU	ŠELU	𒭟
o0901969	ŠEN~a	ŠEN~a	ŠEN~a	𒭠
o0901971	ŠEN~b	ŠEN~b	ŠEN~b	𒭢
o0901973	ŠEN~c	ŠEN~c	ŠEN~c	𒭤
o0901983	ŠENNUR~a	ŠENNUR~a	ŠENNUR~a	𒭫
o0901990	ŠIDIM	ŠIDIM	ŠIDIM	𒭰
o0901993	ŠIM~a	ŠIM~a	ŠIM~a	𒭲
o0901998	ŠIR~a	ŠIR~a	ŠIR~a	𒭶
o0902004	ŠITA~a1	ŠITA~a1	ŠITA~a1	𒭻
o0902014	|ŠITA~a1×KAK~a|	ŠITA~a1+KAK	ŠITA~a1+KAK	𒭼
o0902020	|ŠITA~a1×ŠU|	ŠITA~a1+ŠU	ŠITA~a1+ŠU	𒭽
o0902006	ŠITA~a3	ŠITA~a3	ŠITA~a3	𒮃
o0902007	ŠITA~b1	ŠITA~b1	ŠITA~b1	𒮄
o0902009	ŠITA~b3	ŠITA~b3	ŠITA~b3	𒮈
o0902033	ŠU	ŠU	ŠU	𒮍
o0902036	ŠU@g	ŠU@g	ŠU@g	𒮐
o0902038	ŠU₂	ŠU₂	ŠU₂	𒮐
o0902046	|ŠU₂~a.EN~a~v1|	ŠU₂+EN~a	ŠU₂+EN~a	󳃍
o0902059	ŠU₁₂	ŠU₁₂	ŠU₁₂	𒮝
o0902060	ŠUBUR	ŠUBUR	ŠUBUR	𒮞
o0903220	|1(N57).ŠUBUR|	ŠUBUR+1(N57)	ŠUBUR+1(N57)	󰄐
o0903231	|2(N57).ŠUBUR|	ŠUBUR+2(N57)	ŠUBUR+2(N57)	󰄑
o0903252	|3(N57).ŠUBUR|	ŠUBUR+3(N57)	ŠUBUR+3(N57)	󰄒
o0902061	ŠUM	ŠUM	ŠUM	𒮟
o0902068	ŠURUPPAK~a	ŠURUPPAK~a	ŠURUPPAK~a	𒮢
o0902076	TA~c	TA~c	TA~c	𒮨
o0902083	TAG~a1	TAG~a1	TAG~a1	𒮬
o0902084	TAG~a2	TAG~a2	TAG~a2	𒮮
o0902086	TAG~a4	TAG~a4	TAG~a4	𒮰
o0902087	TAG~b	TAG~b	TAG~b	𒮱
o0902094	TAK₄~a	TAK₄~a	TAK₄~a	𒮴
o0902100	TAR~a	TAR~a	TAR~a	𒮸
o0902102	TE	TE	TE	𒮹
o0902103	TI	TI~a	TI~a	𒮺
o0902105	TI@g	TI~a@g	TI~a@g	𒮻
o0902108	TIDNUM	TIDNUM	TIDNUM	𒮿
o0902109	TILLA₂	TILLA₂	TILLA₂	𒯀
o0902111	TU~a	TU~a	TU~a	𒯁
o0902112	TU~b	TU~b	TU~b	𒯂
o0902116	TUG₂~a	TUG₂~a	TUG₂~a	𒯄
o0902123	TUG₂~a@g	TUG₂~a@g	TUG₂~a@g	𒯆
o0902128	TUM~a	TUM~a	TUM~a	𒯋
o0902129	TUM~b	TUM~b	TUM~b	𒯍
o0902136	TUN₃~a	TUN₃~a	TUN₃~a	𒯐
o0902137	TUN₃~b	TUN₃~b	TUN₃~b	𒯑
o0902139	TUR	TUR	TUR	𒯓
o0902146	TUR₃~a	TUR₃~a	TUR₃~a	𒯘
o0902147	TUR₃~b	TUR₃~b	TUR₃~b	𒯚
o0902156	U₂~a	U₂~a	U₂~a	𒯜
o0902157	U₂~b	U₂~b	U₂~b	𒯝
o0902161	U₄	U₄	U₄	𒯡
o0902207	|U₄×2(N57)|	U₄+2(N57)	U₄+2(N57)	𒰌
o0902177	|U₄.ŠU₂|	U₄+ŠU₂	U₄+ŠU₂	𒯡
o0902222	U₈~v2	U₈	U₈	𒰙
o0902227	UB	UB	UB	𒰛
o0902230	UBI~c	UBI~c	UBI~c	𒰝
o0902235	UD₅~a~v1	UD₅~a	UD₅~a	𒰡
o0902241	UD₅~a@g	UD₅~a@g	UD₅~a@g	𒰠
o0902243	UDU~a	UDU~a	UDU~a	𒰥
o0902245	UDU~c	UDU~c	UDU~c	𒰩
o0902250	UDUNITA~a	UDUNITA~a	UDUNITA~a	𒰪
o0902256	UH₃~a	UH₃~a	UH₃~a	𒰮
o0902259	UH₃~a@t	UH₃~a@t	UH₃~a@t	𒰯
o0902261	UKKIN~a	UKKIN~a	UKKIN~a	𒰱
o0902263	UKKIN~b	UKKIN~b	UKKIN~b	𒰳
o0902290	UMUN₂	UMUN₂	UMUN₂	𒱂
o0902293	UNUG~a	UNUG~a	UNUG~a	𒱄
o0902299	UNUG@s	UNUG@s	UNUG@s	𒱇
o0902302	UR~a	UR~a	UR~a	𒱊
o0902309	UR₂	UR₂	UR₂	𒱏
o0902310	|UR₂×1(N57)|	UR₂+1(N57)	UR₂+1(N57)	𒱑
o0902311	|UR₂×TAR~c|	UR₂+TAR	UR₂+TAR	𒱐
o0902315	UR₃~a2	UR₃~a2	UR₃~a2	𒱔
o0902317	UR₃~b1	UR₃~b1	UR₃~b1	𒱖
o0903287	|3(N58).UR₃~b1|	UR₃~b1+3(N58)	UR₃~b1+3(N58)	󰄜
o0902318	UR₃~b2	UR₃~b2	UR₃~b2	𒱘
o0902323	UR₄~a	UR₄~a	UR₄~a	𒱙
o0902324	UR₄~b	UR₄~b	UR₄~b	𒱚
o0902328	UR₅~b	UR₅~b	UR₅~b	𒱝
o0902329	URI	URI	URI	𒱞
o0902332	URI₃~a	URI₃~a	URI₃~a	𒱟
o0902337	URI₅	URI₅	URI₅	𒱢
o0902339	URU~a1	URU~a1	URU~a1	𒱣
o0902373	URUDU~a	URUDU~a	URUDU~a	𒱳
o0902381	URUDU@g~c	URUDU@g~c	URUDU@g~c	𒱺
o0902384	UŠ~a	UŠ~a	UŠ~a	𒱼
o0902385	UŠ~b	UŠ~b	UŠ~b	𒱾
o0902393	|UŠ~b&UŠ~b|	UŠ~b+UŠ~b	UŠ~b+UŠ~b	𒲀
o0902394	UŠUMGAL	UŠUMGAL	UŠUMGAL	𒲃
o0902397	UŠUR₃~b1	UŠUR₃~b1	UŠUR₃~b1	𒲄
o0902398	UŠUR₃~b2	UŠUR₃~b2	UŠUR₃~b2	𒲅
o0902401	UTUA~b	UTUA~b	UTUA~b	𒲈
o0902406	UTUL~a	UTUL~a	UTUL~a	𒲊
o0902407	UTUL~b	UTUL~b	UTUL~b	𒲋
o0902411	UZ~a	UZ~a	UZ~a	𒲎
o0902416	ZA~v	ZA~x	ZA~x	𒲐
o0902418	ZABALAM~a	ZABALAM~a	ZABALAM~a	𒲑
o0902422	ZAG~a	ZAG~a	ZAG~a	𒲓
o0902829	ZI~a	ZI~a	ZI~a	𒷫
o0902838	ZUBI~a	ZUBI~a	ZUBI~a	𒷯
o0902433	ZATU621~a	ZATU621~a	ZATU621~a	𒲜
o0902438	ZATU623	ZATU623	ZATU623	𒲡
o0902458	ZATU630	ZATU630	ZATU630	𒲲
o0902461	ZATU632~a	ZATU632~a	ZATU632~a	𒲴
o0902466	ZATU633~a	ZATU633~a	ZATU633~a	𒲸
o0902467	ZATU633~b	ZATU633~b	ZATU633~b	𒲹
o0902470	ZATU636	ZATU636	ZATU636	𒲼
o0902480	ZATU644~b	ZATU644~b	ZATU644~b	𒳆
o0902484	ZATU647	ZATU647	ZATU647	𒳈
o0902486	ZATU648	ZATU648	ZATU648	𒳊
o0902490	ZATU651	ZATU651	ZATU651	𒳎
o0902493	|ZATU651×AN|	ZATU651+AN	ZATU651+AN	𒳏
o0902505	ZATU651@g	ZATU651@g	ZATU651@g	𒳖
o0902506	ZATU659	ZATU659	ZATU659	𒳚
o0902509	|ZATU659×1(N58@t)|	ZATU659+1(N58)	ZATU659+1(N58)	𒳝
o0902511	ZATU662	ZATU662	ZATU662	𒳞
o0902515	|ZATU662×1(N14)|	ZATU662+1(N14)	ZATU662+1(N14)	𒳟
o0902540	ZATU679	ZATU679	ZATU679	𒳸
o0902544	ZATU680~b	ZATU680~b	ZATU680~b	𒳻
o0902548	ZATU681	ZATU681	ZATU681	𒳿
o0902554	ZATU684	ZATU684	ZATU684	𒴄
o0902557	ZATU686~a	ZATU686~a	ZATU686~a	𒴆
o0902559	ZATU686~c	ZATU686~c	ZATU686~c	𒴈
o0902560	ZATU687	ZATU687	ZATU687	𒴉
o0902568	ZATU693	ZATU693	ZATU693	𒴐
o0902575	ZATU694~c	ZATU694~c	ZATU694~c	𒴖
o0902584	ZATU697~a	ZATU697~a	ZATU697~a	𒴜
o0902601	ZATU707~a	ZATU707~a	ZATU707~a	𒴫
o0902613	ZATU714	ZATU714	ZATU714	𒴶
o0902619	ZATU718	ZATU718	ZATU718	𒴻
o0902626	ZATU725	ZATU725	ZATU725	𒵂
o0902637	ZATU732	ZATU732	ZATU732	𒵌
o0902642	ZATU735~b	ZATU735~b	ZATU735~b	𒵐
o0902648	ZATU736~b	ZATU736~b	ZATU736~b	𒵕
o0902649	ZATU737	ZATU737	ZATU737	𒵖
o0902658	|ZATU737×DI|	ZATU737+DI	ZATU737+DI	𒵚
o0902665	|ZATU737×GAR|	ZATU737+GAR	ZATU737+GAR	𒵝
o0902669	|ZATU737×NI~a@g|	ZATU737+NI~a@g	ZATU737+NI~a@g	𒵞
o0902671	|ZATU737~v3×SAL|	ZATU737+SAL	ZATU737+SAL	𒵪
o0902680	|ZATU737~v3×U₄|	ZATU737+U₄	ZATU737+U₄	𒵫
o0902683	|ZATU737~v2×X|	ZATU737+?	ZATU737+?	𒵩
o0902692	ZATU750	ZATU750	ZATU750	𒵱
o0902697	ZATU751~a	ZATU751~a	ZATU751~a	𒵵
o0902698	ZATU751~b	ZATU751~b	ZATU751~b	𒵶
o0902699	ZATU752	ZATU752	ZATU752	𒵷
o0902701	ZATU753	ZATU753	ZATU753	𒵹
o0902710	ZATU758	ZATU758	ZATU758	𒶁
o0902713	|ZATU759×KU₆|	ZATU759+KU₆	ZATU759+KU₆	𒶈
o0902732	ZATU766	ZATU766	ZATU766	𒶒
o0902746	ZATU777	ZATU777	ZATU777	𒶟
o0902757	ZATU786	ZATU786	ZATU786	𒶪
o0902774	ZATU806	ZATU806	ZATU806	𒶺
