EALX001	o0980000	A	A	A	𒚐	/pcsl/atu3/images/001.png
EALX002	o0980009	A₂	A₂	A₂	𒚗	/pcsl/atu3/images/002.png
EALX003	o0980010	AB~a	AB~a	AB~a	𒚘	/pcsl/atu3/images/003.png
EALX004	o0980012	|AB~a×AŠ₂|	AB~a+AŠ₂	AB~a+AŠ₂	󳂮	/pcsl/atu3/images/004.png
EALX005	o0980017	|AB~a×ZATU659|	AB~a+ZATU659	AB~a+ZATU659	𒚟	/pcsl/atu3/images/005.png
EALX006	o0980020	AB~a@g	AB~a@g	AB~a@g	𒚡	/pcsl/atu3/images/006.png
EALX007	o0980021	AB~b	AB~b	AB~b	𒚣	/pcsl/atu3/images/007.png
EALX008	o0980025	AB₂	AB₂	AB₂	󳃵	/pcsl/atu3/images/008.png
EALX009	o0980026	|AB₂×2(N14)|	AB₂+2(N14)	AB₂+2(N14)	𒚨	/pcsl/atu3/images/009.png
EALX010	o0980028	ABGAL	ABGAL	ABGAL	𒚫	/pcsl/atu3/images/010.png
EALX011	o0980029	ABRIG	ABRIG	ABRIG	󳂭	/pcsl/atu3/images/011.png
EALX012	o0980030	ABZU	ABZU	ABZU	𒚮	/pcsl/atu3/images/012.png
EALX013	o0980031	AD~a	AD~a	AD~a	𒚯	/pcsl/atu3/images/013.png
EALX014	o0980032	AD~b	AD~b	AD~b	𒚰	/pcsl/atu3/images/014.png
EALX015	o0980034	ADAB	ADAB	ADAB	𒚲	/pcsl/atu3/images/015.png
EALX016	o0980035	ADDA	ADDA	ADDA	𒚳	/pcsl/atu3/images/016.png
EALX017	o0980037	AGAR₂	AGAR₂	AGAR₂	𒚵	/pcsl/atu3/images/017.png
EALX018	o0980038	AK~a	AK~a	AK~a	𒚶	/pcsl/atu3/images/018.png
EALX019	o0980040	AL	AL	AL	𒚸	/pcsl/atu3/images/019.png
EALX020	o0980042	ALAN~b	ALAN~b	ALAN~b	𒚺	/pcsl/atu3/images/020.png
EALX021	o0980047	ALIM	ALIM~a	ALIM~a	𒚾	/pcsl/atu3/images/021.png
EALX022	o0980049	AM~b	AM~b	AM~b	𒛀	/pcsl/atu3/images/022.png
EALX023	o0980050	AMA~a	AMA~a	AMA~a	𒛁	/pcsl/atu3/images/023.png
EALX024	o0980052	AMA~b	AMA~b	AMA~b	𒛄	/pcsl/atu3/images/024.png
EALX025	o0980053	AMAR	AMAR	AMAR	𒛅	/pcsl/atu3/images/025.png
EALX026	o0980058	AN	AN	AN	𒛌	/pcsl/atu3/images/026.png
EALX027	o0980060	ANŠE~b	ANŠE~b	ANŠE~b	𒛏	/pcsl/atu3/images/027.png
EALX028	o0980065	APIN~a	APIN~a	APIN~a	𒛒	/pcsl/atu3/images/028.png
EALX029	o0980067	APIN~b	APIN~b	APIN~b	𒛔	/pcsl/atu3/images/029.png
EALX030	o0980068	APIN~c	APIN~c	APIN~c	𒛕	/pcsl/atu3/images/030.png
EALX031	o0980069	ARARMA₂~a	ARARMA₂~a	ARARMA₂~a	𒛖	/pcsl/atu3/images/031.png
EALX032	o0980073	ASAR	ASAR	ASAR	𒛚	/pcsl/atu3/images/032.png
EALX033	o0980077	BA	BA	BA	𒛞	/pcsl/atu3/images/033.png
EALX034	o0980078	BAD	BAD	BAD	𒛟	/pcsl/atu3/images/034.png
EALX035	o0980079	|BAD&BAD|	BAD+BAD	BAD+BAD	𒛠	/pcsl/atu3/images/035.png
EALX036	o0980877	|(1(N58).BAD)~a|	BAD+DIŠ~a	BAD+DIŠ~a	𒸍	/pcsl/atu3/images/036.png
EALX037	o0980878	|(1(N58).BAD)~b|	BAD+DIŠ~b	BAD+DIŠ~b	𒸎	/pcsl/atu3/images/037.png
EALX038	o0980080	BAD₃~a	BAD₃~a	BAD₃~a	𒛡	/pcsl/atu3/images/038.png
EALX039	o0980083	BAHAR₂~a	BAHAR₂~a	BAHAR₂~a	𒛥	/pcsl/atu3/images/039.png
EALX040	o0980084	BAHAR₂~b	BAHAR₂~b	BAHAR₂~b	𒛧	/pcsl/atu3/images/040.png
EALX041	o0980086	BALA~a	BALA~a	BALA~a	𒛩	/pcsl/atu3/images/041.png
EALX042	o0980088	BALAG	BALAG	BALAG	𒛭	/pcsl/atu3/images/042.png
EALX043	o0980090	BAN~b	BAN~b	BAN~b	𒛱	/pcsl/atu3/images/043.png
EALX044	o0980093	BANŠUR~b1	BANŠUR~b1	BANŠUR~b1	𒛴	/pcsl/atu3/images/044.png
EALX045	o0980094	BANŠUR~b2	BANŠUR~b2	BANŠUR~b2	𒛵	/pcsl/atu3/images/045.png
EALX046	o0980095	BANŠUR~c	BANŠUR~c	BANŠUR~c	𒛶	/pcsl/atu3/images/046.png
EALX047	o0980097	BAPPIR~b	BAPPIR~b	BAPPIR~b	𒛸	/pcsl/atu3/images/047.png
EALX048	o0980099	BAPPIR~d	BAPPIR~d	BAPPIR~d	𒛺	/pcsl/atu3/images/048.png
EALX049	o0980102	BAR	BAR	BAR	𒛽	/pcsl/atu3/images/049.png
EALX050	o0980105	BARA₂~a	BARA₂~a	BARA₂~a	𒛾	/pcsl/atu3/images/050.png
EALX051	o0980107	BARA₃	BARA₃	BARA₃	𒜂	/pcsl/atu3/images/051.png
EALX052	o0980109	BIR~a	BIR~a	BIR~a	𒜃	/pcsl/atu3/images/052.png
EALX053	o0980111	BIR~c	BIR~c	BIR~c	𒜅	/pcsl/atu3/images/053.png
EALX054	o0980114	BIR₃~c	BIR₃~c	BIR₃~c	𒜊	/pcsl/atu3/images/054.png
EALX055	o0980115	BU~a	BU~a	BU~a	𒜋	/pcsl/atu3/images/055.png
EALX056	o0980123	|(BU~a&BU~a).NA₂~a|	BU~a+BU~a+NA₂~a	BU~a+BU~a+NA₂~a	𒜑	/pcsl/atu3/images/056.png
EALX057	o0980117	|BU~a+DU₆~a|	BU~a+DU₆	BU~a+DU₆	𒜌	/pcsl/atu3/images/057.png
EALX058	o0980126	BU~b	BU~b	BU~b	𒜖	/pcsl/atu3/images/058.png
EALX059	o0980128	BU₃	BU₃~a	BU₃~a	𒜘	/pcsl/atu3/images/059.png
EALX060	o0980130	BULUG₃	BULUG₃	BULUG₃	𒜚	/pcsl/atu3/images/060.png
EALX061	o0980132	BUR~a	BUR~a	BUR~a	𒜛	/pcsl/atu3/images/061.png
EALX062	o0980136	BUR₂	BUR₂	BUR₂	𒜟	/pcsl/atu3/images/062.png
EALX063	o0980137	DA~a	DA~a	DA~a	𒜠	/pcsl/atu3/images/063.png
EALX064	o0980139	DA~b	DA~b	DA~b	𒜢	/pcsl/atu3/images/064.png
EALX065	o0980144	DAM	DAM	DAM	𒜦	/pcsl/atu3/images/065.png
EALX066	o0980146	DAR~a	DAR~a	DAR~a	𒜨	/pcsl/atu3/images/066.png
EALX067	o0980149	DAR~c	DAR~c	DAR~c	𒜫	/pcsl/atu3/images/067.png
EALX068	o0980153	DARA₃~c	DARA₃~c	DARA₃~c	𒜯	/pcsl/atu3/images/068.png
EALX069	o0980156	DARA₃~d	DARA₃~d	DARA₃~d	𒜳	/pcsl/atu3/images/069.png
EALX070	o0980158	|DARA₃~d×KAR₂~b|	DARA₃~d+KAR₂	DARA₃~d+KAR₂	𒜴	/pcsl/atu3/images/070.png
EALX071	o0980159	DARA₄~a1	DARA₄~a1	DARA₄~a1	𒜸	/pcsl/atu3/images/071.png
EALX072	o0980161	DARA₄~a3	DARA₄~a3	DARA₄~a3	𒜺	/pcsl/atu3/images/072.png
EALX073	o0980162	DARA₄~b	DARA₄~b	DARA₄~b	𒜻	/pcsl/atu3/images/073.png
EALX074	o0980164	DARA₄~c1	DARA₄~c1	DARA₄~c1	𒜼	/pcsl/atu3/images/074.png
EALX075	o0980170	DI	DI	DI	𒝁	/pcsl/atu3/images/075.png
EALX076	o0980171	DI@t	DI@t	DI@t	𒝂	/pcsl/atu3/images/076.png
EALX077	o0980172	DIB	DIB	DIB	𒝄	/pcsl/atu3/images/077.png
EALX078	o0980173	DILMUN	DILMUN	DILMUN	𒝅	/pcsl/atu3/images/078.png
EALX079	o0980178	DIM~c	DIM~c	DIM~c	𒝊	/pcsl/atu3/images/079.png
EALX080	o0980179	DIN	DIN	DIN	𒝋	/pcsl/atu3/images/080.png
EALX081	o0980182	DU	DU	DU	𒝍	/pcsl/atu3/images/081.png
EALX082	o0980185	DU₆~a	DU₆~a	DU₆~a	󳂯	/pcsl/atu3/images/082.png
EALX083	o0980188	DU₆~b	DU₆~b	DU₆~b	𒝓	/pcsl/atu3/images/083.png
EALX084	o0980189	DU₆~c	DU₆~c	DU₆~c	𒝔	/pcsl/atu3/images/084.png
EALX085	o0980190	DU₇	DU₇	DU₇	𒝕	/pcsl/atu3/images/085.png
EALX086	o0980197	|DU₈~c×UDU~a|	DU₈~c+UDU~a	DU₈~c+UDU~a	𒝛	/pcsl/atu3/images/086.png
EALX087	o0980199	DU₈~c@g	DU₈~c@g	DU₈~c@g	𒝝	/pcsl/atu3/images/087.png
EALX088	o0980200	DUB~a	DUB~a	DUB~a	𒝟	/pcsl/atu3/images/088.png
EALX089	o0980201	DUB~b	DUB~b	DUB~b	𒝤	/pcsl/atu3/images/089.png
EALX090	o0980209	|(DUB@n~a×1(N58))~b|	DUB+DIŠ~c	DUB+DIŠ~c	𒝪	/pcsl/atu3/images/090.png
EALX091	o0980211	DUB₂	DUB₂	DUB₂	𒝬	/pcsl/atu3/images/091.png
EALX092	o0980212	DUG~a	DUG~a	DUG~a	𒝭	/pcsl/atu3/images/092.png
EALX093	o0980222	DUG~b	DUG~b	DUG~b	𒝷	/pcsl/atu3/images/093.png
EALX094	o0980221	|DUG~a×1(N57)|	DUG+AŠ~a	DUG+AŠ~a	𒝳	/pcsl/atu3/images/094.png
EALX095	o0980279	|DUG~b×1(N57)|	DUG+AŠ~b	DUG+AŠ~b	𒞪	/pcsl/atu3/images/095.png
EALX096	o0980285	|DUG~c×1(N57)|	DUG+AŠ~c	DUG+AŠ~c	𒟀	/pcsl/atu3/images/096.png
EALX097	o0980280	|DUG~b×(1(N57).KU₃~a)|	DUG~b+1(N57)+KU₃~a	DUG~b+1(N57)+KU₃~a	𒞫	/pcsl/atu3/images/097.png
EALX098	o0980223	|DUG~b~v1×AB₂|	DUG~b+AB₂	DUG~b+AB₂	𒞮	/pcsl/atu3/images/098.png
EALX099	o0980224	|DUG~b×ANŠE~b|	DUG~b+ANŠE~b	DUG~b+ANŠE~b	𒝸	/pcsl/atu3/images/099.png
EALX100	o0980225	|DUG~b×ANŠE~d|	DUG~b+ANŠE~d	DUG~b+ANŠE~d	𒝹	/pcsl/atu3/images/100.png
EALX101	o0980227	|DUG~b×BALA~a|	DUG~b+BALA~a	DUG~b+BALA~a	𒝺	/pcsl/atu3/images/101.png
EALX102	o0980228	|DUG~b×BIR₃~c|	DUG~b+BIR₃~c	DUG~b+BIR₃~c	𒝻	/pcsl/atu3/images/102.png
EALX103	o0980229	|DUG~b×DIN|	DUG~b+DIN	DUG~b+DIN	𒝼	/pcsl/atu3/images/103.png
EALX104	o0980232	|DUG~b×GA~a~v4|	DUG~b+GA~a	DUG~b+GA~a	𒝿	/pcsl/atu3/images/104.png
EALX105	o0980233	|DUG~b×GA~b|	DUG~b+GA~b	DUG~b+GA~b	𒞀	/pcsl/atu3/images/105.png
EALX106	o0980234	|DUG~b×GEŠTU~a~v2|	DUG~b+GEŠTU~a	DUG~b+GEŠTU~a	𒞁	/pcsl/atu3/images/106.png
EALX107	o0980235	|DUG~b×GEŠTU~b|	DUG~b+GEŠTU~b	DUG~b+GEŠTU~b	𒞂	/pcsl/atu3/images/107.png
EALX108	o0980236	|DUG~b×GI₆|	DUG~b+GI₆	DUG~b+GI₆	𒞃	/pcsl/atu3/images/108.png
EALX109	o0980237	|DUG~b×GIŠ|	DUG~b+GIŠ	DUG~b+GIŠ	𒞄	/pcsl/atu3/images/109.png
EALX110	o0980238	|DUG~b×HI|	DUG~b+HI	DUG~b+HI	𒞅	/pcsl/atu3/images/110.png
EALX111	o0980240	|DUG~b×KASKAL|	DUG~b+KASKAL	DUG~b+KASKAL	𒞆	/pcsl/atu3/images/111.png
EALX112	o0980241	|DUG~b×KU₆~a|	DUG~b+KU₆~a	DUG~b+KU₆~a	𒞇	/pcsl/atu3/images/112.png
EALX113	o0980242	|DUG~b×KUR~a|	DUG~b+KUR~a	DUG~b+KUR~a	𒞈	/pcsl/atu3/images/113.png
EALX114	o0980243	|DUG~b×(KUR~a.X)|	DUG~b+KUR~a+?	DUG~b+KUR~a+?	𒞉	/pcsl/atu3/images/114.png
EALX115	o0980244	|DUG~b×KUR~b|	DUG~b+KUR~b	DUG~b+KUR~b	𒞊	/pcsl/atu3/images/115.png
EALX116	o0980246	|DUG~b×LAM~a|	DUG~b+LAM~a	DUG~b+LAM~a	𒞌	/pcsl/atu3/images/116.png
EALX117	o0980245	|DUG~b×KUR@g~a|	DUG~b+LAM+KUR~a	DUG~b+LAM+KUR~a	𒞋	/pcsl/atu3/images/117.png
EALX118	o0980247	|DUG~b×MAŠ|	DUG~b+MAŠ	DUG~b+MAŠ	𒞍	/pcsl/atu3/images/118.png
EALX119	o0980248	|DUG~b×NAGA~a|	DUG~b+NAGA~a	DUG~b+NAGA~a	𒞎	/pcsl/atu3/images/119.png
EALX120	o0980249	|DUG~b×NAM₂|	DUG~b+NAM₂	DUG~b+NAM₂	𒞏	/pcsl/atu3/images/120.png
EALX121	o0980251	|DUG~b×SA~a|	DUG~b+SA~a	DUG~b+SA~a	𒞑	/pcsl/atu3/images/121.png
EALX122	o0980252	|DUG~b×(SA~a.GI)|	DUG~b+SA~a+GI	DUG~b+SA~a+GI	󳁔	/pcsl/atu3/images/122.png
EALX123	o0980253	|DUG~b×SI₄~a|	DUG~b+SI₄~a	DUG~b+SI₄~a	𒞒	/pcsl/atu3/images/123.png
EALX124	o0980254	|DUG~b×(SI₄~a.X)|	DUG~b+SI₄~a+?	DUG~b+SI₄~a+?	𒞓	/pcsl/atu3/images/124.png
EALX125	o0980255	|DUG~b×SIG₂~a1|	DUG~b+SIG₂~a1	DUG~b+SIG₂~a1	𒞔	/pcsl/atu3/images/125.png
EALX126	o0980256	|DUG~b×SIG₂~a2|	DUG~b+SIG₂~a2	DUG~b+SIG₂~a2	𒞕	/pcsl/atu3/images/126.png
EALX127	o0980257	|DUG~b×SIG₇|	DUG~b+SIG₇	DUG~b+SIG₇	𒞖	/pcsl/atu3/images/127.png
EALX128	o0980258	|DUG~b×SUHUR|	DUG~b+SUHUR	DUG~b+SUHUR	𒞗	/pcsl/atu3/images/128.png
EALX129	o0980260	|DUG~b×ŠAH₂~a|	DUG~b+ŠAH₂~a	DUG~b+ŠAH₂~a	𒞘	/pcsl/atu3/images/129.png
EALX130	o0980261	|DUG~b×ŠE~a|	DUG~b+ŠE~a	DUG~b+ŠE~a	𒞙	/pcsl/atu3/images/130.png
EALX131	o0980262	|DUG×(ŠE~a.NAM₂)|	DUG~b+ŠE~a+NAM₂	DUG~b+ŠE~a+NAM₂	𒞚	/pcsl/atu3/images/131.png
EALX132	o0980263	|DUG~b×TAK₄~a|	DUG~b+TAK₄~a	DUG~b+TAK₄~a	𒞛	/pcsl/atu3/images/132.png
EALX133	o0980264	|DUG~b×(TAK₄~a.SA~a)|	DUG~b+TAK₄~a+SA~a	DUG~b+TAK₄~a+SA~a	𒞜	/pcsl/atu3/images/133.png
