o0990000	12690
o0990002	12691
o0990004	12692
o0990007	12695
o0990005	12693
o0990006	12694
o0990009	12696
o0990010	12697
o0990012	12698
o0990011	126A2
o0990026	126A3
o0990027	126A4
o0990013	12699
o0990015	1269A
o0990017	1269B
o0990028	126A5
o0990023	126A0
o0990018	1269C
o0990029	126A6
o0990019	1269D
o0990021	1269E
o0990022	1269F
o0990025	126A1
o0990030	126A7
o0990031	126A9
o0990034	126A8
o0990033	126AA
o0990036	126AB
o0990037	126AC
o0990038	126AD
o0990040	126AE
o0990042	126AF
o0990043	126B0
o0990044	126B1
o0990045	126B2
o0990047	126B3
o0990048	126B4
o0990049	126B5
o0990050	126B6
o0990051	126B7
o0990052	126B8
o0990053	126B9
o0990054	126BA
o0990055	126BB
o0990056	126BC
o0990057	126BD
o0990059	126BE
o0990060	126BF
o0990061	126C0
o0990062	126C1
o0990063	126C3
o0990065	126C4
o0990064	126C2
o0990067	126C5
o0990068	126C9
o0990066	126CA
o0990069	126C6
o0990070	126CB
o0990071	126C7
o0990072	126C8
o0990075	126CC
o0990073	126CD
o0990076	126CE
o0990077	126CF
o0990078	126D0
o0990079	126D1
o0990082	126D2
o0990084	126D4
o0990085	126D5
o0990083	126D3
o0990087	126D6
o0990086	126D7
o0990088	126D8
o0990089	126D9
o0990091	126DA
o0990092	126DB
o0990093	126DC
o0990094	126DD
o0990095	126DE
o0990096	126DF
o0990097	126E0
o0990098	126E1
o0990099	126E2
o0990100	126E3
o0990101	126E4
o0990102	126E5
o0990103	126E6
o0990104	126E7
o0990105	126E8
o0990106	126E9
o0990107	126EA
o0990108	126EB
o0990109	126EC
o0990110	126ED
o0990111	126EE
o0990112	126EF
o0990113	126F0
o0990114	126F1
o0990115	126F2
o0990117	126F4
o0990118	126F5
o0990119	126F6
o0990116	126F3
o0990120	126F7
o0990121	126F8
o0990122	126F9
o0990123	126FA
o0990124	126FB
o0990125	126FC
o0990126	126FD
o0990129	126FE
o0990130	126FF
o0990131	12700
o0990132	12701
o0990133	12702
o0990135	12703
o0990136	12704
o0990137	12705
o0990139	12706
o0990138	12707
o0990141	12708
o0990140	12709
o0990142	1270A
o0990145	1270B
o0990144	12713
o0990159	12716
o0990160	12717
o0990151	12714
o0990152	1270E
o0990153	1270F
o0990154	12710
o0990155	12711
o0990157	12715
o0990156	12712
o0990147	1270C
o0990148	1270D
o0990161	12718
o0990162	12719
o0990163	1271A
o0990165	1271B
o0990166	1271C
o0990167	1271D
o0990168	1271E
o0990169	1271F
o0990170	12720
o0990172	12722
o0990173	12723
o0990174	12724
o0990171	12721
o0990176	12725
o0990177	12726
o0990178	12727
o0990179	12728
o0990181	1272A
o0990182	1272B
o0990183	1272C
o0990180	12729
o0990184	1272D
o0990185	1272E
o0990186	1272F
o0990187	12732
o0990191	12733
o0990188	12730
o0990193	12735
o0990194	12734
o0990195	12736
o0990190	12731
o0990192	12737
o0990196	12738
o0990197	12739
o0990198	1273A
o0990199	1273B
o0990201	1273C
o0990202	1273D
o0990203	1273E
o0990204	1273F
o0990205	12740
o0990207	12741
o0990208	12742
o0990209	12743
o0990210	12744
o0990213	12745
o0990214	12746
o0990212	12747
o0990215	12748
o0990219	12749
o0990220	1274A
o0990221	1274B
o0990223	1274C
o0990224	1274D
o0990225	1274E
o0990226	1274F
o0990228	12750
o0990227	12751
o0990233	12753
o0990234	12754
o0990231	12752
o0990235	12755
o0990236	12756
o0990237	12757
o0990238	12758
o0990239	12759
o0990242	1275A
o0990243	1275B
o0990244	1275C
o0990245	1275D
o0990246	1275E
o0990247	1275F
o0990249	12760
o0990248	12761
o0990251	12762
o0990250	12763
o0990252	12764
o0990254	12765
o0990255	12766
o0990256	12767
o0990257	12768
o0990259	12769
o0990261	1276B
o0990260	1276A
o0990262	1276C
o0990265	1276D
o0990264	12775
o0990263	12776
o0990276	12777
o0990275	127AD
o0990349	127BC
o0990350	127BF
o0990277	127AE
o0990278	12778
o0990279	12779
o0990281	1277A
o0990282	1277B
o0990284	1277C
o0990283	127AF
o0990285	1277D
o0990286	1277E
o0990287	1277F
o0990288	12780
o0990290	12781
o0990289	127B0
o0990291	12782
o0990292	12783
o0990293	12784
o0990295	12785
o0990294	127B1
o0990296	127B2
o0990267	1276E
o0990297	12786
o0990298	12787
o0990299	12788
o0990301	1278A
o0990300	12789
o0990302	1278B
o0990269	1276F
o0990303	1278C
o0990305	1278D
o0990304	127B3
o0990274	12773
o0990344	127AA
o0990343	127B8
o0990352	127BD
o0990351	127BE
o0990353	127C0
o0990345	127AB
o0990346	127AC
o0990270	12770
o0990306	1278E
o0990307	1278F
o0990308	12790
o0990309	12791
o0990311	12792
o0990312	12793
o0990313	12794
o0990314	12795
o0990315	12796
o0990316	12797
o0990318	12798
o0990321	12799
o0990319	127B4
o0990320	127B5
o0990322	1279A
o0990323	1279B
o0990324	1279C
o0990325	1279D
o0990326	1279E
o0990271	12771
o0990272	12772
o0990327	1279F
o0990330	127A0
o0990328	127B6
o0990329	127BA
o0990333	127A1
o0990334	127A2
o0990336	127A3
o0990335	127B7
o0990337	127A4
o0990338	127A5
o0990339	127A6
o0990340	127A7
o0990341	127A8
o0990342	127A9
o0990348	127B9
o0990356	12774
o0990354	127BB
o0990355	127C1
o0990357	127C2
o0990358	127C3
o0990359	127C4
o0990361	127C5
o0990362	127C6
o0990363	127C7
o0990364	127C8
o0990365	127C9
o0990367	127CA
o0990371	127CE
o0990374	127D1
o0990375	127D2
o0990368	127CB
o0990372	127CF
o0990370	127CD
o0990373	127D0
o0990369	127CC
o0990376	127D3
o0990377	127D4
o0990378	127D5
o0990379	127D6
o0990380	127D7
o0990381	127D8
o0990382	127D9
o0990383	127DA
o0990384	127DC
o0990386	127DD
o0990387	127DF
o0990389	127E0
o0990388	127DE
o0990390	127E1
o0990391	127E2
o0990385	127DB
o0990392	127E3
o0990393	127E4
o0990394	127E5
o0990395	127E6
o0990396	127E7
o0990397	127E8
o0990398	127E9
o0990399	127EA
o0990402	127EB
o0990403	127EC
o0990404	127ED
o0990405	127EE
o0990406	127EF
o0990407	127F0
o0990408	127F1
o0990409	127F2
o0990411	127F3
o0990410	12801
o0990428	12803
o0992758	12805
o0990412	12802
o0990413	127F4
o0990414	127F5
o0990415	127F6
o0990417	127F7
o0990419	127F8
o0990431	12804
o0990420	127F9
o0990421	127FA
o0990422	127FB
o0990423	127FC
o0990424	127FD
o0990425	127FE
o0990426	127FF
o0990427	12800
o0990433	12806
o0990434	12807
o0990435	12808
o0990436	12809
o0990437	1280A
o0990438	1280B
o0990439	1280D
o0990440	1280E
o0990441	1280F
o0990445	12811
o0990446	12812
o0990442	1280C
o0990443	12810
o0990447	12813
o0990448	12814
o0990449	12815
o0990488	12836
o0990497	1283E
o0990499	12840
o0990500	12841
o0990508	12846
o0990450	12816
o0990501	12842
o0990503	12843
o0990453	12817
o0990455	12818
o0990456	12819
o0990457	1281A
o0990458	1281B
o0990459	1281C
o0990489	12837
o0990494	1283C
o0990461	1281D
o0990462	1281E
o0990463	1281F
o0990464	12820
o0990504	12844
o0990465	12821
o0990466	12822
o0990467	12823
o0990468	12824
o0990485	12833
o0990486	12834
o0990487	12835
o0990469	12825
o0990490	12838
o0990491	12839
o0990470	12826
o0990472	12827
o0990473	12828
o0990474	12829
o0990475	1282A
o0990492	1283A
o0990476	1282B
o0990477	1282C
o0990478	1282D
o0990479	1282E
o0990480	1282F
o0990493	1283B
o0990481	12830
o0990482	12831
o0990483	12832
o0990495	1283D
o0990498	1283F
o0990507	12845
o0990509	12847
o0990510	12848
o0990511	12849
o0990512	1284A
o0990513	1284B
o0990514	1284C
o0990515	1284D
o0990516	1284E
o0990517	1284F
o0990518	12850
o0990519	12851
o0990520	12852
o0990521	12853
o0990522	12854
o0990523	12855
o0990524	12856
o0990525	12857
o0990526	12858
o0990527	12860
o0990528	12859
o0990542	12866
o0990529	1285A
o0990530	1285B
o0990531	12861
o0990532	12862
o0990533	1285C
o0990534	1285D
o0990535	1285E
o0990536	12864
o0990537	12865
o0990538	1285F
o0990539	12863
o0990544	12867
o0990545	12868
o0990546	12869
o0990547	1286A
o0990548	1286B
o0990549	1286C
o0990550	1286D
o0990551	1286E
o0990552	1286F
o0990553	12870
o0990558	12871
o0990559	12872
o0990560	12873
o0990562	12874
o0990563	12875
o0990564	12876
o0990565	12877
o0990567	12878
o0990566	12884
o0990569	12885
o0990570	12879
o0990571	12886
o0990576	12887
o0990577	1287E
o0990572	1287A
o0990573	1287B
o0990574	1287C
o0990575	1287D
o0990578	1287F
o0990579	12880
o0990580	12881
o0990581	12882
o0990582	12888
o0990583	12883
o0990584	12889
o0990587	1288C
o0990585	1288A
o0990586	1288B
o0990588	1288D
o0990590	1288E
o0990589	1288F
o0990591	12890
o0990592	12891
o0990593	12892
o0990597	12893
o0990599	12895
o0990600	12896
o0990602	12898
o0990603	12899
o0990601	12897
o0990598	12894
o0990604	1289A
o0990605	1289B
o0990606	1289C
o0990608	1289E
o0990609	1289F
o0990610	128A0
o0990607	1289D
o0990611	128A1
o0990612	128A2
o0990613	128A3
o0990614	128A4
o0990616	128A5
o0990617	128A6
o0990618	128A7
o0990619	128A8
o0990620	128A9
o0990621	128AA
o0990622	128AB
o0990623	128AC
o0990624	128AD
o0990626	128AE
o0990628	128AF
o0990630	128B1
o0990629	128B0
o0990632	128B2
o0990631	128B3
o0990633	128B4
o0990634	128B5
o0990635	128B6
o0990637	128B7
o0990638	128B8
o0990639	128B9
o0990641	128BA
o0990642	128BB
o0990643	128BC
o0990644	128BD
o0990646	128BE
o0990645	128C1
o0990647	128BF
o0990651	128C2
o0990652	128C3
o0990649	128C0
o0990653	128C4
o0990654	128C5
o0990655	128C6
o0990656	128C7
o0990659	128C8
o0990658	128CA
o0990662	128CB
o0990664	128CC
o0990665	128C9
o0990666	128CD
o0990668	128CF
o0990669	128D0
o0990670	128D1
o0990667	128CE
o0990671	128D2
o0990672	128D3
o0990673	128D4
o0990674	128D7
o0990675	128D5
o0990676	128D6
o0990677	128D8
o0990678	128D9
o0990679	128DA
o0990680	128DB
o0990681	128DD
o0990684	128DE
o0990683	128DC
o0990685	128DF
o0990686	128E0
o0990687	128E1
o0990688	128E2
o0990689	128E3
o0990690	128E4
o0990691	128E5
o0990692	128E6
o0990693	128E7
o0990694	128E8
o0990695	128E9
o0990696	128EA
o0990700	128EC
o0990701	128ED
o0990703	128EE
o0990704	128EF
o0990698	128EB
o0990706	128F0
o0990707	128F1
o0990708	128F2
o0990710	128F3
o0990711	128F4
o0990715	128F6
o0990714	128F5
o0990718	128F7
o0990717	128F8
o0990719	128F9
o0990720	128FA
o0990722	128FB
o0990723	128FC
o0990724	128FD
o0990725	128FE
o0990727	128FF
o0990728	12900
o0990729	12901
o0990730	12902
o0990731	12903
o0990733	12905
o0990734	12906
o0990735	12907
o0990732	12904
o0990736	12908
o0990737	12909
o0990738	1290A
o0990740	1290B
o0990739	1290C
o0990743	1290D
o0990744	1290E
o0990745	1290F
o0990746	12910
o0990747	12911
o0990748	12912
o0990749	12913
o0990750	12914
o0990751	12917
o0990752	12916
o0990753	12915
o0990754	12918
o0990755	12919
o0990756	1291A
o0990758	1291B
o0990760	1291C
o0990761	1291D
o0990762	1291E
o0990763	1291F
o0990764	12920
o0990765	12921
o0990766	12922
o0990768	12924
o0990767	12923
o0990769	12925
o0990770	12926
o0990771	12927
o0990772	12928
o0990773	12929
o0990774	1292A
o0990775	1292B
o0990776	1292C
o0990777	1292D
o0990778	1292E
o0990782	1292F
o0990783	12930
o0990784	12931
o0990785	12932
o0990786	12933
o0990788	12934
o0990787	12935
o0990790	12936
o0990789	12938
o0990793	1293A
o0990794	1293B
o0990791	12939
o0990792	12937
o0990797	1293C
o0990798	1293D
o0990799	1293E
o0990800	1293F
o0990801	12940
o0990802	12941
o0990803	12942
o0990804	12943
o0990805	12944
o0990806	12945
o0990807	12946
o0990808	12947
o0990810	12948
o0990811	12949
o0990812	1294A
o0990814	1294B
o0990815	1294C
o0990816	1294D
o0990817	1294E
o0990818	1294F
o0990819	12950
o0990820	12951
o0990822	12953
