o0991566	12BAB
o0991568	12BAC
o0991569	12BAD
o0991570	12BAE
o0991571	12BAF
o0991572	12BB0
o0991573	12BB1
o0991575	12BB2
o0991576	12BB3
o0991578	12BB4
o0991579	12BB5
o0991577	12BB6
o0991580	12BB7
o0991581	12BB8
o0991583	12BB9
o0991584	12BBA
o0991586	12BBB
o0991587	12BBC
o0991588	12BBD
o0991585	12BBE
o0991589	12BBF
o0991590	12BC0
o0991591	12BC1
o0991592	12BC2
o0991593	12BC3
o0991594	12BC4
o0991598	12BC6
o0991599	12BC7
o0991600	12BC8
o0991601	12BC9
o0991602	12BCA
o0991603	12BCB
o0991604	12BCC
o0991605	12BCD
o0991606	12BCE
o0991608	12BCF
o0991609	12BD0
o0991610	12BD1
o0991611	12BD2
o0991612	12BD3
o0991617	12BD4
o0991613	12BD5
o0991614	12BD6
o0991615	12BD7
o0991619	12BD8
o0991621	12BD9
o0991622	12BDA
o0991624	12BDB
o0991625	12BDC
o0991626	12BDD
o0991627	12BDE
o0991628	12BDF
o0991629	12BE0
o0991630	12BE1
o0991648	12BF1
o0991649	12BF2
o0991653	12BF5
o0991657	12BF9
o0991659	12BFB
o0991661	12BFD
o0991663	12BFF
o0991664	12C00
o0991666	12C02
o0991668	12C03
o0991670	12C04
o0991673	12C05
o0991674	12C06
o0991675	12C07
o0991676	12C08
o0991677	12C09
o0991678	12C0A
o0991679	12C0B
o0991680	12C0C
o0991681	12C0D
o0991682	12C0E
o0991683	12C0F
o0991684	12C10
o0991685	12C11
o0991686	12C12
o0991687	12C13
o0991688	12C14
o0991689	12C15
o0991690	12C16
o0991694	12C17
o0991691	12C18
o0991692	12C19
o0991693	12C1A
o0991695	12C1B
o0991696	12C1C
o0991697	12C1D
o0991698	12C1E
o0991700	12C1F
o0991703	12C20
o0991701	12C21
o0991702	12C22
o0991704	12C23
o0991705	12C24
o0991706	12C25
o0991707	12C26
o0991708	12C27
o0991709	12C28
o0991710	12C29
o0991711	12C2A
o0991712	12C2B
o0991713	12C2C
o0991714	12C2D
o0991715	12C2E
o0991716	12C2F
o0991717	12C30
o0991719	12C31
o0991718	12C32
o0991721	12C33
o0991723	12C34
o0991724	12C35
o0991726	12C36
o0991727	12C37
o0991728	12C38
o0991729	12C39
o0991730	12C3A
o0991731	12C3B
o0991720	12C3C
o0991732	12C3D
o0991734	12C3E
o0991735	12C3F
o0991736	12C40
o0991737	12C41
o0991739	12C42
o0991738	12C43
o0991741	12C44
o0991743	12C45
o0991740	12C46
o0991742	12C47
o0991744	12C48
o0991745	12C49
o0991746	12C4A
o0991747	12C4B
o0991748	12C4C
o0991749	12C4D
o0991750	12C4E
o0991751	12C4F
o0991752	12C50
o0991753	12C51
o0991754	12C52
o0991755	12C53
o0991756	12C54
o0991757	12C55
o0991758	12C56
o0991759	12C57
o0991760	12C58
o0991762	12C59
o0991763	12C5A
o0991764	12C5B
o0991765	12C5C
o0991766	12C5D
o0991767	12C5E
o0991769	12C5F
o0991770	12C60
o0991772	12C61
o0991773	12C62
o0991774	12C63
o0991776	12C64
o0991777	12C65
o0991778	12C66
o0991780	12C67
o0991781	12C68
o0991782	12C69
o0991783	12C6A
o0991784	12C6B
o0991786	12C6C
o0991787	12C6D
o0991788	12C6E
o0991789	12C6F
o0991790	12C70
o0991791	12C71
o0991792	12C72
o0991793	12C73
o0991794	12C74
o0991795	12C75
o0991796	12C76
o0991797	12C77
o0991798	12C78
o0991799	12C79
o0991800	12C7A
o0991801	12C7B
o0991802	12C7C
o0991804	12C7D
o0991805	12C7E
o0991808	12C7F
o0991810	12C80
o0991806	12C81
o0991807	12C82
o0991811	12C83
o0991813	12C84
o0991814	12C85
o0991815	12C86
o0991816	12C87
o0991817	12C88
o0991818	12C89
o0991819	12C8A
o0991820	12C8B
o0991821	12C8C
o0991822	12C8D
o0991823	12C8E
o0991825	12C8F
o0991827	12C90
o0991828	12C91
o0991829	12C92
o0991831	12C93
o0991832	12C94
o0991833	12C95
o0991834	12C96
o0991835	12C97
o0991836	12C98
o0991837	12C99
o0991838	12C9A
o0991847	12C9B
o0991848	12C9C
o0991849	12C9D
o0991850	12C9E
o0991851	12C9F
o0991852	12CA0
o0991855	12CA1
o0991854	12CA2
o0991853	12CA3
o0991856	12CA4
o0991857	12CA5
o0991858	12CA6
o0991859	12CA7
o0991860	12CA8
o0991861	12CA9
o0991862	12CAA
o0991863	12CAB
o0991864	12CAC
o0991865	12CAD
o0991866	12CAE
o0991867	12CAF
o0991868	12CB0
o0991869	12CB1
o0991870	12CB2
o0991871	12CB3
o0991872	12CB4
o0991873	12CB5
o0991874	12CB6
o0991875	12CB7
o0991876	12CB8
o0991877	12CB9
o0991878	12CBA
o0991879	12CBB
o0991880	12CBC
o0991881	12CBD
o0991882	12CBE
o0991883	12CBF
o0991884	12CC0
o0991885	12CC1
o0991886	12CC2
o0991887	12CC3
o0991888	12CC4
o0991889	12CC5
o0991890	12CC6
o0991891	12CC7
o0991892	12CC8
o0991893	12CC9
o0991894	12CCA
o0991895	12CCB
o0991896	12CCC
o0991897	12CCD
o0991900	12CCE
o0991901	12CCF
o0991902	12CD0
o0991903	12CD1
o0991904	12CD2
o0991905	12CD3
o0991907	12CD4
o0991908	12CD5
o0991909	12CD6
o0991899	12CD7
o0991898	12CD8
o0991906	12CD9
o0991910	12CDA
o0991911	12CDB
o0991912	12CDC
o0991913	12CDD
o0991917	12CDE
o0991920	12CDF
o0991916	12CE0
o0991919	12CE1
o0991918	12CE2
o0991921	12CE3
o0991915	12CE4
o0991922	12CE5
o0991923	12CE6
o0991924	12CE7
o0991925	12CE8
o0991926	12CE9
o0991927	12CEA
o0991928	12CEB
o0991929	12CEC
o0991930	12CED
o0991931	12CEE
o0991932	12CEF
o0991933	12CF0
o0991934	12CF1
o0991935	12CF2
o0991937	12CF4
o0991938	12CF5
o0991939	12CF6
o0991940	12CF7
o0991941	12CF8
o0991942	12CF9
o0991943	12CFA
o0991944	12CFB
o0991945	12CFC
o0991946	12CFD
o0991947	12CFE
o0991948	12CFF
o0991949	12D00
o0991950	12D01
o0991951	12D02
o0991952	12D03
o0991953	12D04
o0991954	12D05
o0991955	12D06
o0991956	12D07
o0991957	12D08
o0991958	12D09
o0991959	12D0A
o0991960	12D0B
o0991961	12D0C
o0991962	12D0D
o0991963	12D0E
o0991964	12D0F
o0991965	12D10
o0991968	12D11
o0991966	12D12
o0991967	12D13
o0991970	12D14
o0991971	12D15
o0991972	12D16
o0991973	12D17
o0991974	12D18
o0991975	12D19
o0991977	12D1A
o0991978	12D1B
o0991979	12D1C
o0991980	12D1D
o0991981	12D1E
o0991982	12D1F
o0991984	12D20
o0991985	12D21
o0991986	12D22
o0991987	12D23
o0991988	12D24
o0991989	12D25
o0991990	12D26
o0991991	12D27
o0991992	12D28
o0991993	12D29
o0991994	12D2A
o0991995	12D2B
o0991996	12D2C
o0991997	12D2D
o0991998	12D2E
o0991999	12D2F
o0992000	12D30
o0992003	12D31
o0992002	12D32
o0992004	12D33
o0992005	12D34
o0992006	12D35
o0992007	12D36
o0992009	12D38
o0992010	12D39
o0992011	12D3A
o0992012	12D3B
o0992013	12D3C
o0992014	12D3D
o0992015	12D3E
o0992016	12D3F
o0992017	12D40
o0992018	12D41
o0992019	12D42
o0992020	12D43
o0992021	12D44
o0992023	12D45
o0992024	12D46
o0992025	12D47
o0992026	12D48
o0992027	12D49
o0992028	12D4A
o0992029	12D4B
o0992030	12D4C
o0992032	12D4D
o0992033	12D4E
o0992034	12D4F
o0992037	12D50
o0992035	12D51
o0992036	12D52
o0992038	12D53
o0992039	12D54
o0992040	12D55
o0992041	12D56
o0992044	12D57
o0992045	12D58
o0992046	12D59
o0992048	12D5A
o0992050	12D5B
o0992051	12D5C
o0992053	12D5D
o0992057	12D5E
o0992059	12D5F
o0992061	12D60
o0992062	12D61
o0992063	12D62
o0992066	12D63
o0992042	12D64
o0992052	12D65
o0992054	12D66
o0992043	12D67
o0992049	12D68
o0992067	12D69
o0992060	12D6A
o0992065	12D6B
o0992069	12D6C
o0992070	12D6D
o0992071	12D6E
o0992072	12D6F
o0992073	12D70
o0992074	12D71
o0992075	12D72
o0992076	12D73
o0992077	12D74
o0992080	12D75
o0992082	12D76
o0992085	12D77
o0992086	12D78
o0992087	12D79
o0992088	12D7A
o0992089	12D7B
o0992090	12D7C
o0992091	12D7D
o0992092	12D7E
o0992093	12D7F
o0992094	12D80
o0992096	12D81
o0992098	12D82
o0992099	12D83
o0992100	12D84
o0992101	12D85
o0992102	12D86
o0992103	12D87
o0992097	12D88
o0992104	12D89
o0992107	12D8A
o0992108	12D8B
o0992106	12D8C
o0992105	12D8D
o0992109	12D8E
o0992110	12D8F
o0992111	12D90
o0992112	12D91
o0992113	12D92
o0992114	12D93
o0992115	12D94
o0992116	12D95
o0992117	12D96
o0992118	12D97
o0992119	12D98
o0992120	12D99
o0992121	12D9A
o0992123	12D9B
o0992124	12D9C
o0992126	12D9D
o0992125	12D9E
o0992128	12D9F
o0992129	12DA0
o0992130	12DA1
o0992131	12DA2
o0992132	12DA3
o0992133	12DA4
o0992134	12DA5
o0992135	12DA6
o0992136	12DA7
o0992137	12DA8
o0992138	12DA9
o0992139	12DAA
o0992140	12DAB
o0992141	12DAC
o0992142	12DAD
o0992143	12DAE
o0992144	12DAF
o0992145	12DB0
o0992146	12DB1
o0992147	12DB2
o0992148	12DB3
o0992149	12DB4
o0992150	12DB5
o0992151	12DB6
o0992153	12DB7
o0992154	12DB8
o0992155	12DB9
o0992156	12DBA
o0992157	12DBB
o0992158	12DBC
o0992159	12DBD
o0992160	12DBE
o0992161	12DBF
o0992162	12DC0
o0992163	12DC1
o0992164	12DC2
o0992165	12DC3
o0992166	12DC4
o0992167	12DC5
o0992168	12DC6
o0992169	12DC7
o0992170	12DC8
o0992171	12DC9
o0992172	12DCA
o0992173	12DCB
o0992174	12DCC
o0992175	12DCD
o0992176	12DCE
o0992177	12DCF
o0992178	12DD0
o0992179	12DD1
o0992180	12DD2
o0992181	12DD3
o0992182	12DD4
o0992183	12DD5
o0992184	12DD6
o0992185	12DD7
o0992186	12DD8
o0992187	12DD9
o0992188	12DDA
o0992189	12DDB
o0992190	12DDC
o0992191	12DDD
o0992192	12DDE
o0992193	12DDF
o0992194	12DE0
o0992195	12DE1
o0992196	12DE2
o0992197	12DE3
o0992198	12DE4
o0992199	12DE5
o0992200	12DE6
o0992202	12DE7
o0992203	12DE8
o0992204	12DE9
o0992205	12DEA
o0991839	12DEB
o0991840	12DEC
o0991841	12DED
o0991842	12DEE
o0991844	12DEF
o0991845	12DF0
o0991050	12E0D
o0991050	12E0D
o0991052	12E0E
o0991051	12E0F
o0992217	F005F
o0992219	F0060
o0992222	F0061
o0992224	F0062
o0992226	F0063
o0992228	F0064
o0992230	F0065
o0992234	F0066
o0992236	F0067
o0992239	F0068
o0992241	F0069
o0992243	F006A
o0992245	F006B
o0992247	F006C
o0992251	F006D
o0992253	F006E
o0992256	F006F
o0992258	F0070
o0992260	F0071
o0992262	F0072
o0992264	F0073
o0992267	F0074
o0992269	F0075
o0992272	F0076
o0992275	F0077
o0992277	F0078
o0992280	F0079
o0992283	F007A
o0992287	F007B
o0992290	F007C
o0992292	F007D
o0992295	F007E
o0992341	F0082
o0992343	F0083
o0992345	F0084
o0992355	F0085
o0992357	F0086
o0992359	F0087
o0992361	F0088
o0992363	F0089
o0992370	F008A
o0992378	F008B
o0992380	F008C
o0992382	F008D
o0992384	F008E
o0992392	F0090
o0992394	F0091
o0992396	F0092
o0992398	F0093
o0992401	F0094
o0992401	F0095
o0992407	F0096
o0992409	F0097
o0992411	F0098
o0992413	F0099
o0992415	F009A
o0992421	F009B
o0992423	F009C
o0992425	F009D
o0992427	F009E
o0992429	F009F
o0992435	F00A0
o0992486	F00A5
o0992488	F00A6
o0992491	F00A7
o0992493	F00A8
o0992495	F00A9
o0992497	F00AA
o0992499	F00AB
o0992505	F00AC
o0992507	F00AD
o0992509	F00AE
o0992511	F00AF
o0992513	F00B0
o0992517	F00B1
o0992521	F00B2
o0992524	F00B3
o0992526	F00B4
o0992529	F00B5
o0992531	F00B6
o0992533	F00B7
o0992535	F00B8
o0992537	F00B9
o0992541	F00BA
o0992572	F00BB
o0992576	F00BC
o0992578	F00BD
o0992580	F00BE
o0992583	F00BF
o0992596	F00C0
o0992602	F00C1
o0992606	F00C2
o0992608	F00C3
o0992611	F00C4
o0992617	F00C5
o0992619	F00C6
o0992624	F00C7
o0992628	F00C8
o0992631	F00C9
o0992635	F00CA
o0992637	F00CB
o0992639	F00CC
o0992641	F00CD
o0992645	F00CE
o0992649	F00CF
o0992651	F00D0
o0992653	F00D1
o0992655	F00D2
o0992657	F00D3
o0992660	F00D4
o0992664	F00D5
o0992672	F00D6
o0992676	F00D7
o0992680	F00D8
o0992688	F00D9
o0992231	F00DA
o0992346	F00DB
o0992347	F00DC
o0992348	F00DD
o0992349	F00DE
o0992436	F00E0
o0992569	F00E1
o0992586	F00E2
o0992587	F00E3
o0992588	F00E4
o0992589	F00E5
o0992590	F00E6
o0992591	F00E7
o0992592	F00E8
o0992597	F00E9
o0992603	F00EA
o0992612	F00EB
o0992613	F00EC
o0992621	F00ED
o0992669	F00EE
o0992677	F00EF
o0992210	F00F0
o0992211	F00F1
o0992212	F00F2
o0992321	F00F5
o0992322	F00F6
o0992323	F00F7
o0992324	F00F8
o0992325	F00F9
o0992709	F00FA
o0992371	F00FB
o0992372	F00FC
o0992439	F00FD
o0992442	F00FE
o0992443	F00FF
o0992444	F0100
o0992446	F0102
o0992449	F0104
o0992450	F0105
o0992451	F0106
o0992465	F0107
o0992467	F010A
o0992473	F010B
o0992476	F010C
o0992567	F010D
o0992568	F010E
o0992681	F0110
o0992682	F0111
o0992684	F0112
o0992685	F0113
o0992686	F0114
o0992687	F0115
o0992689	F0116
o0992691	F0117
o0992692	F0118
o0992693	F0119
o0992694	F011A
o0992695	F011B
o0992696	F011C
o0992697	F011D
o0992698	F011E
o0992699	F011F
o0992700	F0120
o0992701	F0121
o0992702	F0122
o0992703	F0123
o0992704	F0124
o0992705	F0125
o0992706	F0126
o0992707	F0127
o0992708	F0128
o0992711	F0129
o0992712	F012A
o0992713	F012B
o0992328	F012C
o0992484	F012D
o0992758	F27D0
o0990418	F2CD5
o0991376	F3000
o0990997	F3002
o0991046	F3003
o0991542	F3004
o0991620	F3005
o0991647	F3006
o0991652	F3007
o0991669	F3008
o0991672	F3009
o0992068	F300A
o0992056	F300B
o0991284	F300C
o0991412	F300D
o0991265	F300E
o0991267	F300F
o0991254	F3010
o0991247	F3011
o0991547	F3012
o0991545	F3013
o0991460	F3014
o0990912	F3015
o0990886	F3016
o0991552	F3017
o0991222	F3018
o0990882	F3019
o0990906	F301A
o0991779	F301B
o0990994	F301C
o0990020	F301D
o0991969	F3020
o0992206	F3021
o0992201	F3022
o0990146	F3023
o0992207	F3024
o0992208	F3025
o0990831	F3026
o0992723	F3027
o0992721	F3029
o0990035	F302A
o0990024	F302B
o0991237	F302C
o0990149	F302D
o0990150	F302E
o0990206	F302F
o0990222	F3030
o0990240	F3031
o0990241	F3032
o0990258	F3033
o0990332	F3034
o0990347	F3035
o0990416	F3036
o0990452	F3037
o0990451	F3039
o0990540	F303A
o0990568	F303B
o0990779	F303C
o0990780	F303D
o0990781	F303E
o0990936	F303F
o0990979	F3040
o0991150	F3041
o0991153	F3042
o0991162	F3043
o0991224	F3044
o0991432	F3045
o0991281	F3046
o0991291	F3047
o0991285	F3048
o0991287	F3049
o0991346	F304A
o0991288	F304B
o0991290	F304C
o0990484	F304D
o0991699	F304E
o0991785	F304F
o0991976	F3050
o0992152	F3051
o0992209	F3052
o0990253	F3053
o0990310	F3054
o0990317	F3055
o0990041	F3056
o0990795	F3057
o0991395	F3058
o0991398	F3059
o0991457	F305A
o0991456	F305B
o0992755	F305C
o0992719	F305D
o0992754	F305E
o0992756	F305F
o0990127	F3060
o0990164	F3061
o0992725	F3062
o0990280	F3063
o0991275	F3064
o0991276	F3065
o0990046	F3067
o0990080	F3068
o0990200	F3069
o0990268	F306A
o0990454	F306B
o0990505	F306C
o0990506	F306D
o0990556	F306E
o0990557	F306F
o0990640	F3070
o0990705	F3071
o0990716	F3072
o0990809	F3073
o0991062	F3074
o0991105	F3075
o0991124	F3076
o0991215	F3077
o0991300	F3078
o0991387	F3079
o0991555	F307B
o0991733	F307D
o0991761	F307E
o0992709	F3080
o0992326	F00FA
o0992475	F3081
o0992473	F010B
o0992211	F00F1
o0990232	F3089
o0991532	F3090
-	F3091
o0990702	F3092
o0992765	F3093
o0991671	F3094
o0990128	F3095
o0990230	F3096
o0990216	F3099
o0990230	F309A
o0990661	F309B
o0990742	F309C
o0990894	F309D
o0991088	F309E
o0991093	F309F
o0991097	F30A0
o0991228	F30A1
o0991429	F30A4
o0991431	F30A5
o0991596	F30A7
o0992001	F30A8
o0992078	F30A9
o0992081	F30AA
o0992127	F30AC
o0990039	F30AD
o0990016	F30AE
o0990229	F30AF
o0990331	F30B0
o0990502	F30B1
o0992047	F30B2
o0990594	F30B3
o0990660	F30B4
o0990741	F30B5
o0990836	F30B6
o0990874	F30B7
o0990885	F30B8
o0990893	F30B9
o0990896	F30BA
o0990898	F30BB
o0990902	F30BC
o0990904	F30BD
o0991029	F30BE
o0991227	F30C1
o0991304	F30C2
o0991382	F30C3
o0991400	F30C4
o0991415	F30C5
o0991438	F30C6
o0991450	F30C7
o0991452	F30C8
o0991459	F30C9
o0991473	F30CA
o0991480	F30CB
o0991538	F30CC
o0991531	F30CD
o0991574	F30CE
o0991595	F30CF
o0991722	F30D0
o0992055	F30D1
o0992058	F30D3
o0992083	F30D5
o0991846	F30D6
o0990143	F30D7
o0990189	F30D8
o0990211	F30D9
o0990360	F30DA
o0990636	F30DB
o0990650	F30DC
o0990657	F30DD
o0991020	F30DE
o0991027	F30DF
o0991175	F30E0
o0991607	F30E1
o0991618	F30E2
o0991983	F30E3
o0992031	F30E4
o0992079	F30E5
o0992122	F30E6
o0992766	F30E8
o0990813	F30E9
o0990842	F30EA
o0991009	F30EB
o0991471	F30ED
o0991824	F30EE
o0992022	F30EF
o0990014	F30F1
o0991803	F30F2
o0990712	F30F3
o0990713	F30F4
o0990032	F30F5
o0990682	F30F6
o0990158	F30F7
o0991407	F30F8
o0990001	F30F9
o0992095	F30FA
o0991080	F30FB
o0991529	F30FC
o0991914	F30FD
o0990496	F30FE
o0992213	F3100
o0991208	F3101
o0991267	F3102
o0991100	F3103
o0991266	F3104
o0991424	F3105
o0990429	F3106
o0991393	F3107
o0991394	F3108
o0992732	F3109
o0992690	F310A
o0991464	F310B
o0991550	F310C
o0991530	F310D
o0990995	FFFFC
