o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980012	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|
o0980015	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|
o0980015	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|
o0980015	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|
o0980019	c	|AB~a×1(N04)|	|AB~a×1(N04)|
o0980019	c	|AB~a×1(N04)|	|AB~a×1(N04)|
o0980019	c	|AB~a×1(N04)|	|AB~a×1(N04)|
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980028	s	|NUN~a.ME~a|	ABGAL
o0980028	s	|NUN~a.ME~a|	ABGAL
o0980028	s	|NUN~a.ME~a|	ABGAL
