o0981200	s	ŠE~a	ŠE~a
o0981200	s	ŠE~a	ŠE~a
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981829	n	2(N01)	2(N01)
o0981830	n	3(N01)	3(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981835	n	8(N01)	8(N01)
o0981836	n	9(N01)	9(N01)
o0981836	n	9(N01)	9(N01)
o0981912	n	1(N14)	1(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981915	n	4(N14)	4(N14)
o0981915	n	4(N14)	4(N14)
o0981915	n	4(N14)	4(N14)
o0981916	n	5(N14)	5(N14)
o0982028	n	2(N34)	2(N34)
o0982028	n	2(N34)	2(N34)
o0982029	n	3(N34)	3(N34)
o0982032	n	6(N34)	6(N34)
o0982091	n	1(N45)	1(N45)
o0982092	n	2(N45)	2(N45)
o0982118	n	1(N48)	1(N48)
