   2 g	o0900877..	@pcsl%pc:c/TE=|GIŠ.TE|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIŠ.TE|
   1 g	o0900883..	@pcsl%pc:c/=|(GIŠ×ŠU₂)~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIŠ×ŠU₂~a|
   1 g	o0900884..	@pcsl%pc:c/=|(GIŠ×ŠU₂)~b|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|GIŠ×ŠU₂~b|
   3 g	o0900884..	@pcsl%pc:c/=|(GIŠ×ŠU₂)~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|GIŠ×ŠU₂~b|
   1 g	o0900885..	@pcsl%pc:s/=GIŠ@t--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠ@t
   1 g	o0900885..	@pcsl%pc:s/=GIŠ@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ@t
   1 g	o0900889..	@pcsl%pc:s/=GIŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠ₃~a
   2 g	o0900889..	@pcsl%pc:s/=GIŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ₃~a
   3 g	o0900890..	@pcsl%pc:s/=GIŠ₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠ₃~b
   1 g	o0900893..	@pcsl%pc:s/GIŠGAL=GIŠGAL--#wn%qpc:#u%:#a1#a1#u0#-k-------	GIŠGAL
   1 g	o0900897..	@pcsl%pc:s/=GIŠIMMAR~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠIMMAR~a2
   1 g	o0900898..	@pcsl%pc:s/=GIŠIMMAR~a3--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠIMMAR~a3
   1 g	o0900899..	@pcsl%pc:s/=GIŠIMMAR~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	GIŠIMMAR~b1
   1 g	o0900899..	@pcsl%pc:s/=GIŠIMMAR~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	GIŠIMMAR~b1
   1 g	o0900906..	@pcsl%pc:s/=GU--#wn%qpc:#u%:#a1#a1#u0#.k-------	GU~a
   6 g	o0900906..	@pcsl%pc:s/=GU--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU~a
   3 g	o0900908..	@pcsl%pc:s/GU₄=GU₄--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₄
  11 g	o0900912..	@pcsl%pc:s/GU₇=GU₇--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₇
   1 g	o0900914..	@pcsl%pc:s/=GU₄@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	GU₄@g
   1 g	o0900916..	@pcsl%pc:s/=GUB₃~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	GUB₃~a
  10 g	o0900920..	@pcsl%pc:s/GUG₂=GUG₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUG₂
   1 g	o0900935..	@pcsl%pc:s/GUL=GUL--#wn%qpc:#u%:#a1#a1#u0#+m-------	GUL
   1 g	o0900938..	@pcsl%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GUM~b
   3 g	o0900938..	@pcsl%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUM~b
   1 g	o0900938..	@pcsl%pc:s/=GUM~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	GUM~b
   1 g	o0900945..	@pcsl%pc:s/=GUN₃~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	GUN₃~b
   1 g	o0900945..	@pcsl%pc:s/=GUN₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	GUN₃~b
   2 g	o0900948..	@pcsl%pc:s/=GURUŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠ~a
   1 g	o0900955..	@pcsl%pc:s/=GURUŠDA--#wn%qpc:#u%:#a1#a1#u0#.k-------	GURUŠDA~a
   3 g	o0900955..	@pcsl%pc:s/=GURUŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠDA~a
   2 g	o0900955..	@pcsl%pc:s/GURUŠDA=GURUŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	GURUŠDA
   1 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#-k-------	HAL
   1 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#.k-------	HAL
  11 g	o0900956..	@pcsl%pc:s/HAL=HAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	HAL
   3 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI
  13 g	o0900960..	@pcsl%pc:s/HI=HI--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI
   1 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI@g~a
   1 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	HI~a@g
   6 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI@g~a
   4 g	o0900976..	@pcsl%pc:s/=HI@g~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI~a@g
   1 g	o0900977..	@pcsl%pc:s/=HI@g~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	HI@g~b
   1 g	o0900981..	@pcsl%pc:s/I=I--#wn%qpc:#u%:#a1#a1#u0#.k-------	I
   2 g	o0900981..	@pcsl%pc:s/I=I--#wn%qpc:#u%:#a1#a1#u0#+k-------	I
   1 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IB~a
   1 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	IB~a
   7 g	o0900983..	@pcsl%pc:s/=IB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IB~a
   1 g	o0900984..	@pcsl%pc:s/=IB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IB~b
   9 g	o0900988..	@pcsl%pc:s/IDIGNA=IDIGNA--#wn%qpc:#u%:#a1#a1#u0#.k-------	IDIGNA
   3 g	o0900988..	@pcsl%pc:s/IDIGNA=IDIGNA--#wn%qpc:#u%:#a1#a1#u0#.k?------	IDIGNA
   7 g	o0900988..	@pcsl%pc:s/IDIGNA=IDIGNA--#wn%qpc:#u%:#a1#a1#u0#+k-------	IDIGNA
   1 g	o0900991..	@pcsl%pc:s/=IG~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IG~a
   1 g	o0900995..	@pcsl%pc:s/IL=IL--#wn%qpc:#u%:#a1#a1#u0#+k?------	IL
   1 g	o0901000..	@pcsl%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IM~a
   9 g	o0901000..	@pcsl%pc:s/=IM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IM~a
   1 g	o0901001..	@pcsl%pc:s/=IM~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	IM~b
   1 g	o0901001..	@pcsl%pc:s/=IM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IM~b
   3 g	o0901005..	@pcsl%pc:s/=IN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IN~b
   1 g	o0901020..	@pcsl%pc:s/=IŠ~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	IŠ~a
   1 g	o0901020..	@pcsl%pc:s/=IŠ~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	IŠ~a
   5 g	o0901020..	@pcsl%pc:s/=IŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	IŠ~a
   9 g	o0901022..	@pcsl%pc:s/=IŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	IŠ~b
   1 g	o0901030..	@pcsl%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KA~a
   1 g	o0901030..	@pcsl%pc:s/=KA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KA~a
   1 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#.k?------	KAB
   7 g	o0901044..	@pcsl%pc:s/KAB=KAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAB
   4 g	o0901052..	@pcsl%pc:s/=KAK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAK~a
   1 g	o0901052..	@pcsl%pc:s/=KAK~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAK~a
   1 g	o0901058..	@pcsl%pc:s/=KAL~b1--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAL~b1
   3 g	o0901062..	@pcsl%pc:s/=KALAM~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	KALAM~a
   1 g	o0901063..	@pcsl%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KALAM~b
   1 g	o0901063..	@pcsl%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	KALAM~b
   2 g	o0901063..	@pcsl%pc:s/=KALAM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~b
   4 g	o0901068..	@pcsl%pc:s/=KALAM~g--#wn%qpc:#u%:#a1#a1#u0#+k-------	KALAM~g
   2 g	o0901075..	@pcsl%pc:s/KASKAL=KASKAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	KASKAL
   6 g	o0901078..	@pcsl%pc:s/=KAŠ~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~a
   1 g	o0901080..	@pcsl%pc:s/=KAŠ~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KAŠ~b
   7 g	o0901080..	@pcsl%pc:s/=KAŠ~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~b
   9 g	o0901082..	@pcsl%pc:s/=KAŠ~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	KAŠ~c
   1 g	o0901082..	@pcsl%pc:s/=KAŠ~c--#wn%qpc:#u%:#a1#a1#u0#+k?------	KAŠ~c
  10 g	o0901090..	@pcsl%pc:s/KI=KI--#wn%qpc:#u%:#a1#a1#u0#.k-------	KI
  18 g	o0901090..	@pcsl%pc:s/KI=KI--#wn%qpc:#u%:#a1#a1#u0#+k-------	KI
   1 g	o0901090..	@pcsl%pc:s/KI=KI--#wn%qpc:#u%:#a1#a1#u0#+k?------	KI
   1 g	o0901091..	@pcsl%pc:s/=KI@n--#wn%qpc:#u%:#a1#a1#u0#+k-------	KI@n
   1 g	o0901097..	@pcsl%pc:s/=KID~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KID~a
   1 g	o0901098..	@pcsl%pc:s/=KID~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KID~b
   1 g	o0901098..	@pcsl%pc:s/=KID~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KID~b
   1 g	o0901105..	@pcsl%pc:s/=KIN₂~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	KIN₂~b
   1 g	o0901109..	@pcsl%pc:s/KINGAL=KINGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	KINGAL
   2 g	o0901111..	@pcsl%pc:s/KIR₁₁=KIR₁₁--#wn%qpc:#u%:#a1#a1#u0#+k-------	KIR₁₁
  21 g	o0901115..	@pcsl%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	KISAL~b1
   2 g	o0901115..	@pcsl%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#.k?------	KISAL~b1
  48 g	o0901115..	@pcsl%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISAL~b1
   1 g	o0901115..	@pcsl%pc:s/=KISAL~b1--#wn%qpc:#u%:#a1#a1#u0#+k?------	KISAL~b1
   1 g	o0901116..	@pcsl%pc:s/=KISAL~b2--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISAL~b2
   2 g	o0901122..	@pcsl%pc:s/=KISIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISIM~a
   1 g	o0901123..	@pcsl%pc:s/=KISIM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	KISIM~b
   7 g	o0901128..	@pcsl%pc:s/KIŠ=KIŠ--#wn%qpc:#u%:#a1#a1#u0#.k-------	KIŠ
  11 g	o0901128..	@pcsl%pc:s/KIŠ=KIŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	KIŠ
   1 g	o0901128..	@pcsl%pc:s/KIŠ=KIŠ--#wn%qpc:#u%:#a1#a1#u0#+m-------	KIŠ
   3 g	o0901131..	@pcsl%pc:s/=KIŠIK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KIŠIK~a
   2 g	o0901133..	@pcsl%pc:s/KITI=KITI--#wn%qpc:#u%:#a1#a1#u0#.k?------	KITI
   1 g	o0901136..	@pcsl%pc:s/=KU~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KU~a
   1 g	o0901136..	@pcsl%pc:s/=KU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU~a
   1 g	o0901137..	@pcsl%pc:s/=KU~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU~b1
   1 g	o0901142..	@pcsl%pc:s/=KU₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KU₃~a
  11 g	o0901142..	@pcsl%pc:s/=KU₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU₃~a
   7 g	o0901145..	@pcsl%pc:s/=KU₆~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KU₆~a
  24 g	o0901145..	@pcsl%pc:s/=KU₆~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KU₆~a
   1 g	o0901158..	@pcsl%pc:s/=KUR~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	KUR~a
   3 g	o0901158..	@pcsl%pc:s/=KUR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	KUR~a
   7 g	o0901158..	@pcsl%pc:s/=KUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	KUR~a
   1 g	o0901179..	@pcsl%pc:s/LA=LA~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	LA
   1 g	o0901184..	@pcsl%pc:s/LA₂=LA₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	LA₂
   9 g	o0901184..	@pcsl%pc:s/LA₂=LA₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	LA₂
   1 g	o0901186..	@pcsl%pc:s/=LAGAB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAB~a
   1 g	o0901187..	@pcsl%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#-k-------	LAGAB~b
   1 g	o0901187..	@pcsl%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#-k?------	LAGAB~b
   2 g	o0901187..	@pcsl%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	LAGAB~b
  17 g	o0901187..	@pcsl%pc:s/=LAGAB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAB~b
   1 g	o0901189..	@pcsl%pc:c/TE=|LAGAB~b.TE|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|LAGAB~b.TE|
   1 g	o0901189..	@pcsl%pc:c/TE=|LAGAB~b.TE|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~b.TE|
   1 g	o0901209..	@pcsl%pc:c/=|LAGAB~a×(KU₆~a+KU₆~a)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×(KU₆~a+KU₆~a)|
   1 g	o0901225..	@pcsl%pc:c/=|LAGAB~a×1(N58)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×1(N58)|
   1 g	o0901243..	@pcsl%pc:c/ŠA=|LAGAB~a×ŠA|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×ŠA|
   1 g	o0901250..	@pcsl%pc:c/U₄=|LAGAB~a×U₄|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~a×U₄|
   1 g	o0901260..	@pcsl%pc:c/=|LAGAB~b&LAGAB~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAGAB~b&LAGAB~b|
   2 g	o0901262..	@pcsl%pc:s/=LAGAR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	LAGAR~a
   1 g	o0901262..	@pcsl%pc:s/=LAGAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAR~a
   1 g	o0901263..	@pcsl%pc:s/=LAGAR~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAGAR~b1
   1 g	o0901265..	@pcsl%pc:s/=LAGAR~c--#wn%qpc:#u%:#a1#a1#u0#.k?------	LAGAR~c
   1 g	o0901270..	@pcsl%pc:s/=LAL₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	LAL₂~a
   3 g	o0901270..	@pcsl%pc:s/=LAL₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAL₂~a
   2 g	o0901275..	@pcsl%pc:c/=|LAL₂~a×NAGA~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAL₂~a×NAGA~a|
   2 g	o0901277..	@pcsl%pc:c/=|LAL₂~a×NIM~b2|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|LAL₂~a×NIM~b2|
   1 g	o0901280..	@pcsl%pc:s/=LAL₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAL₃~b
   3 g	o0901284..	@pcsl%pc:s/=LAM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	LAM~b
   2 g	o0901304..	@pcsl%pc:s/LU₂=LU₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	LU₂
   1 g	o0901310..	@pcsl%pc:s/LUGAL=LUGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	LUGAL
   2 g	o0901313..	@pcsl%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#.k-------	MA
   3 g	o0901313..	@pcsl%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#.k?------	MA
   2 g	o0901313..	@pcsl%pc:s/MA=MA--#wn%qpc:#u%:#a1#a1#u0#+k-------	MA
   1 g	o0901325..	@pcsl%pc:s/=MAH~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	MAH~a
   1 g	o0901335..	@pcsl%pc:c/MAŠ=|MAH~a×MAŠ|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|MAH~a×MAŠ|
   1 g	o0901347..	@pcsl%pc:c/=|MAH~a×TUN₃~c|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|MAH~a×TUN₃~c|
  11 g	o0901361..	@pcsl%pc:s/=MAR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	MAR~a
  35 g	o0901361..	@pcsl%pc:s/=MAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAR~a
   1 g	o0901363..	@pcsl%pc:s/=MAR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAR~b
   1 g	o0901371..	@pcsl%pc:c/X=|MAR~b×X|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|MAR~b×X|
  21 g	o0901376..	@pcsl%pc:s/MAŠ=MAŠ--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAŠ
   3 g	o0901377..	@pcsl%pc:s/MAŠ₂=MAŠ₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	MAŠ₂
  11 g	o0901377..	@pcsl%pc:s/MAŠ₂=MAŠ₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	MAŠ₂
   1 g	o0901377..	@pcsl%pc:s/MAŠ₂=MAŠ₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	MAŠ₂
   4 g	o0901380..	@pcsl%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	ME~a
   3 g	o0901380..	@pcsl%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	ME~a
  23 g	o0901380..	@pcsl%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ME~a
   2 g	o0901380..	@pcsl%pc:s/=ME~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	ME~a
   1 g	o0901382..	@pcsl%pc:s/ME₃=ME₃--#wn%qpc:#u%:#a1#a1#u0#+k-------	ME₃
   3 g	o0901384..	@pcsl%pc:s/=MEN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MEN~a
   1 g	o0901386..	@pcsl%pc:s/=MEN~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	MEN~b
   1 g	o0901386..	@pcsl%pc:s/=MEN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	MEN~b
   1 g	o0901392..	@pcsl%pc:s/MU=MU--#wn%qpc:#u%:#a1#a1#u0#.k-------	MU
  11 g	o0901392..	@pcsl%pc:s/MU=MU--#wn%qpc:#u%:#a1#a1#u0#+k-------	MU
   2 g	o0901393..	@pcsl%pc:s/MUD=MUD--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUD
  11 g	o0901393..	@pcsl%pc:s/MUD=MUD--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUD
   2 g	o0901407..	@pcsl%pc:s/=MUN~a1--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUN~a1
   4 g	o0901407..	@pcsl%pc:s/=MUN~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUN~a1
   1 g	o0901416..	@pcsl%pc:s/MURUB₂=MURUB₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	MURUB₂
   1 g	o0901419..	@pcsl%pc:s/=MUŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUŠ₃~a
   1 g	o0901419..	@pcsl%pc:s/=MUŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	MUŠ₃~a
  20 g	o0901419..	@pcsl%pc:s/=MUŠ₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUŠ₃~a
   1 g	o0901426..	@pcsl%pc:s/MUŠEN=MUŠEN--#wn%qpc:#u%:#a1#a1#u0#-k-------	MUŠEN
   6 g	o0901426..	@pcsl%pc:s/MUŠEN=MUŠEN--#wn%qpc:#u%:#a1#a1#u0#.k-------	MUŠEN
   2 g	o0901426..	@pcsl%pc:s/MUŠEN=MUŠEN--#wn%qpc:#u%:#a1#a1#u0#.k?------	MUŠEN
  26 g	o0901426..	@pcsl%pc:s/MUŠEN=MUŠEN--#wn%qpc:#u%:#a1#a1#u0#+k-------	MUŠEN
   2 g	o0901431..	@pcsl%pc:c/MUŠEN=|MUŠEN×2(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|MUŠEN×2(N57)|
   1 g	o0901432..	@pcsl%pc:c/MUŠEN=|MUŠEN×3(N57)|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|MUŠEN×3(N57)|
   2 g	o0901437..	@pcsl%pc:s/=NA~a--#wn%qpc:#u%:#a1#a1#u0#-k-------	NA~a
   8 g	o0901437..	@pcsl%pc:s/=NA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NA~a
  20 g	o0901437..	@pcsl%pc:s/=NA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA~a
   2 g	o0901442..	@pcsl%pc:s/=NA₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NA₂~a
   1 g	o0901442..	@pcsl%pc:s/=NA₂~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	NA₂~a
   3 g	o0901442..	@pcsl%pc:s/=NA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA₂~a
   1 g	o0901444..	@pcsl%pc:s/=NA₂~b1--#wn%qpc:#u%:#a1#a1#u0#.k?------	NA₂~b1
   1 g	o0901444..	@pcsl%pc:s/=NA₂~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA₂~b1
   3 g	o0901445..	@pcsl%pc:s/=NA₂~b2--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA₂~b2
   1 g	o0901446..	@pcsl%pc:s/=NA₂~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	NA₂~c
   4 g	o0901448..	@pcsl%pc:s/NAB=NAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAB
   2 g	o0901452..	@pcsl%pc:s/=NAGA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAGA~a
  10 g	o0901452..	@pcsl%pc:s/=NAGA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAGA~a
   2 g	o0901457..	@pcsl%pc:s/=NAGAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAGAR~a
   1 g	o0901461..	@pcsl%pc:s/=NAGAR~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	NAGAR~b
   1 g	o0901461..	@pcsl%pc:s/=NAGAR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAGAR~b
   1 g	o0901464..	@pcsl%pc:s/=NAM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAM~a
   1 g	o0901468..	@pcsl%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#-k-------	NAM₂
   6 g	o0901468..	@pcsl%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAM₂
  25 g	o0901468..	@pcsl%pc:s/NAM₂=NAM₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAM₂
   4 g	o0901472..	@pcsl%pc:s/NAMEŠDA=NAMEŠDA--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAMEŠDA
   1 g	o0901480..	@pcsl%pc:s/=NANŠE~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	NANŠE~b
   7 g	o0901481..	@pcsl%pc:s/NAR=NAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	NAR
   1 g	o0901481..	@pcsl%pc:s/NAR=NAR--#wn%qpc:#u%:#a1#a1#u0#.k?------	NAR
   7 g	o0901481..	@pcsl%pc:s/NAR=NAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	NAR
   1 g	o0901481..	@pcsl%pc:s/NAR=NAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	NAR
   3 g	o0901483..	@pcsl%pc:s/=NE~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NE~a
  17 g	o0901483..	@pcsl%pc:s/=NE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NE~a
   2 g	o0901493..	@pcsl%pc:s/=NESAG₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NESAG₂~a
   1 g	o0901501..	@pcsl%pc:s/=NI~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NI~a
  11 g	o0901501..	@pcsl%pc:s/=NI~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NI~a
   5 g	o0901516..	@pcsl%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	NIM~a
   1 g	o0901516..	@pcsl%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	NIM~a
   3 g	o0901516..	@pcsl%pc:s/=NIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIM~a
   1 g	o0901517..	@pcsl%pc:s/=NIM~b1--#wn%qpc:#u%:#a1#a1#u0#.k?------	NIM~b1
  10 g	o0901517..	@pcsl%pc:s/=NIM~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	NIM~b1
