o0902128	s	TUM~a	TUM~a	3	3625
o0902130	s	TUM~c	TUM~c	3	3631
o0902131	s	TUM~d	TUM~d	1	3634
o0902136	s	TUN₃~a	TUN₃~a	10	3636
o0902138	s	TUN₃~c	TUN₃~c	1	3640
o0902144	s	TUR@g	TUR@g	3	3649
o0902146	e		-	1	3652
o0902146	s	TUR₃~a	TUR₃~a	32	3652
o0902147	s	TUR₃~b	TUR₃~b	3	3658
o0902150	c	|TUR₃~a.5(N57)|	|TUR₃~a.5(N57)|	1	3653
o0902156	s	U₂~a	U₂~a	25	3664
o0902161	e		-	24	3672
o0902161	s	U₄	U₄	89	3672
o0902163	c	|U₄.1(N08)|	|U₄.1(N08)|	6	3674
o0902163	c	|U₄.1(N08)|	|U₄+1(N08)|	5	3674
o0902164	c	|U₄.2(N08)|	|U₄.2(N08)|	3	3675
o0902165	c	|U₄.3(N08)|	|U₄.3(N08)|	1	3676
o0902167	c	|U₄.5(N08)|	|U₄.5(N08)|	3	3678
o0902168	c	|U₄.6(N08)|	|U₄.6(N08)|	2	3679
o0902172	c	|U₄.1(N14).3(N08)|	|(U₄+1(N14)).3(N08)|	2	3684
o0902178	c	|U₄×1(N01)|	|U₄×1(N01)|	12	3695
o0902182	c	|U₄×2(N01)|	|U₄×2(N01)|	1	3702
o0902186	c	|U₄×3(N01)|	|U₄×3(N01)|	1	3710
o0902190	c	|U₄×5(N01)|	|U₄×5(N01)|	1	3718
o0902197	c	|U₄×(1(N14).1(N01))|	|U₄×(1(N14).1(N01))|	1	3734
o0902199	c	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	|U₄×(1(N14).3(N01)).(1(N14).4(N08))|	1	3742
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	26	3755
o0902207	c	|U₄×2(N57)|	|U₄×2(N57)|	14	3757
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	9	3759
o0902209	c	|U₄×4(N57)|	|U₄×4(N57)|	1	3761
o0902211	c	|U₄×6(N57)|	|U₄×6(N57)|	1	3765
o0902215	c	|U₄×1(N58@t)|	|U₄×1(N58)@t|	1	3774
o0902218	c	|U₄.1(N14).1(N08)|	|(U₄+1(N14)).1(N08)|	1	3683
o0902227	s	UB	UB	45	9445
o0902230	s	UBI~c	UBI~c	5	9449
o0902232	s	UBI~d	UBI~d	2	9452
o0902243	e		-	3	9465
o0902243	s	UDU~a	UDU~a	119	9465
o0902250	s	UDUNITA~a	UDUNITA~a	55	9475
o0902252	s	UDUNITA~c	UDUNITA~c	6	9479
o0902256	s	UH₃~a	UH₃~a	1	9483
o0902257	s	UH₃~b	UH₃~b	1	9487
o0902261	e		-	3	9489
o0902261	s	UKKIN~a	UKKIN~a	11	9489
o0902263	s	UKKIN~b	UKKIN~b	1	9492
o0902268	c	|UKKIN~b×DIN|	|UKKIN~b×DIN|	1	9493
o0902286	s	UMBIN~a	UMBIN~a	2	9519
o0902290	s	UMUN₂	UMUN₂	12	9527
o0902293	s	UNUG~a	UNUG~a	32	9530
o0902295	s	UNUG~b	UNUG~b	4	9537
o0902302	s	UR~a	UR~a	18	9542
o0902303	s	UR~b	UR~b	6	9549
o0902306	c	|UR~a×KAR₂~b|	|UR~a×KAR₂|	1	9544
o0902309	s	UR₂	UR₂	18	9553
o0902323	s	UR₄~a	UR₄~a	1	9576
o0902324	s	UR₄~b	UR₄~b	3	9578
o0902327	s	UR₅~a	UR₅~a	36	9582
o0902329	s	URI	URI	2	9586
o0902332	s	URI₃~a	URI₃~a	17	9589
o0902339	s	URU~a1	URU~a1	56	9603
o0902355	c	|URU~a1×KI|	|URU~a1×KI|	2	9613
o0902361	c	|URU~a1×3(N57)|	|URU~a1×3(N57)|	1	9623
o0902363	c	|URU~a2×1(N58)|	|URU~a1+1(N58)|	1	9629
o0902369	c	|URU~a1×X|	|URU~a1×X|	1	9619
o0902376	s	URUDU~c	URUDU~c	1	9645
o0902384	e		-	1	9657
o0902384	s	UŠ~a	UŠ~a	6	9657
o0902400	s	UTUA~a	UTUA~a	21	9681
o0902406	s	UTUL~a	UTUL~a	1	9688
o0902411	s	UZ~a	UZ~a	1	9696
o0902412	s	UZU	UZU	1	9699
o0902418	s	|MUŠ₃~a.AB~a|	ZABALA~a	1	9706
o0902425	s	ZAG~c	ZAG~c	1	9715
o0902438	s	ZATU623	ZATU623	1	10373
o0902443	s	ZATU624~b	ZATU624~b	2	10380
o0902445	s	ZATU625	ZATU625	3	10384
o0902453	s	ZATU628~a	ZATU628~a	7	10397
o0902455	s	ZATU628~b	ZATU628~b	3	10400
o0902467	s	ZATU633~b	ZATU633~b	2	10420
o0902473	s	ZATU639	ZATU639	2	10432
o0902479	s	ZATU644~a	ZATU644~a	1	10443
o0902484	s	ZATU647	ZATU647	1	10452
o0902487	s	ZATU649	ZATU649	1	10457
o0902496	c	|ZATU651×GAR|	|ZATU651×GAR|	1	10467
o0902506	s	ZATU659	ZATU659	30	10491
o0902507	c	|ZATU659×1(N01)|	|ZATU659×1(N01)|	3	10492
o0902511	s	ZATU662	ZATU662	1	10504
o0902523	s	ZATU669	ZATU669	4	10524
o0902532	s	ZATU675~d	ZATU675~d	1	10542
o0902535	s	ZATU676~b	ZATU676~b	6	10547
o0902548	s	ZATU681	ZATU681	1	10570
o0902549	s	ZATU682	ZATU682	1	10572
o0902557	s	ZATU686~a	ZATU686~a	4	10586
o0902568	s	ZATU693	ZATU693	1	10607
o0902574	s	ZATU694~b	ZATU694~b	1	10617
o0902575	s	ZATU694~c	ZATU694~c	9	10619
o0902577	s	ZATU694~d	ZATU694~d	1	10622
o0902581	s	ZATU695	ZATU695	1	10628
o0902582	s	ZATU696	ZATU696	4	10630
o0902589	s	ZATU697~c	ZATU697~c	1	10641
o0902596	s	ZATU703	ZATU703	1	10655
o0902601	s	ZATU707~a	ZATU707~a	1	10664
o0902605	s	ZATU710	ZATU710	40	10672
o0902607	s	ZATU711	ZATU711	1	10676
o0902613	s	ZATU714	ZATU714	14	10686
o0902616	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	16	10688
o0902619	s	ZATU718	ZATU718	2	10698
o0902620	s	ZATU719	ZATU719	1	10700
o0902624	s	ZATU723	ZATU723	1	10708
o0902631	s	ZATU726~d	ZATU726~d	4	10721
o0902634	s	ZATU729	ZATU729	1	10727
o0902642	s	ZATU735~b	ZATU735~b	1	10743
o0902657	c	|ZATU737×BUR~a|	|ZATU737×BUR~a|	3	10759
o0902657	s	|ZATU737×BUR~a|	GABURRA	3	10759
o0902665	s	|ZATU737×GAR|	ZATU741	1	10771
o0902690	s	ZATU749~b	ZATU749~b	2	10820
o0902697	e		-	1	10832
o0902697	s	ZATU751~a	ZATU751~a	7	10832
o0902698	s	ZATU751~b	ZATU751~b	1	10834
o0902701	e		-	1	10842
o0902701	s	ZATU753	ZATU753	4	10842
o0902711	s	ZATU759	ZATU759	4	10861
o0902714	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	4	10862
o0902739	s	ZATU773~a	ZATU773~a	22	10908
o0902741	s	ZATU773~b	ZATU773~b	5	10911
o0902746	s	ZATU777	ZATU777	1	10922
o0902759	s	ZATU788	ZATU788	24	10946
o0902761	s	ZATU791	ZATU791	1	10951
o0902763	s	ZATU795	ZATU795	6	10957
o0902770	s	ZATU802~b	ZATU802~b	1	10972
o0902777	s	ZATU809	ZATU809	5	10986
o0902779	s	ZATU811	ZATU811	3	10990
o0902786	s	ZATU819	ZATU819	2	11005
o0902788	s	ZATU821	ZATU821	1	11009
o0902791	s	ZATU824	ZATU824	2	11015
o0902795	s	ZATU831	ZATU831	2	11026
o0902796	s	ZATU831@g	ZATU831@g	2	11028
o0902797	s	ZATU832	ZATU832	2	11030
o0902815	s	ZATU847	ZATU847	2	11064
o0902818	s	ZATU850	ZATU850	2	11070
o0902819	s	ZATU851	ZATU851	1	11072
o0902821	s	ZATU853	ZATU853	1	11077
o0902823	s	ZATU855	ZATU855	1	11081
o0902826	s	ZATU858	ZATU858	1	11087
o0902827	s	ZATU859	ZATU859	1	11089
o0902858	n	1(N01)	1(N01)	1231	11118
o0902859	n	2(N01)	2(N01)	517	11120
o0902860	n	3(N01)	3(N01)	276	11123
o0902861	n	4(N01)	4(N01)	187	11126
o0902862	n	5(N01)	5(N01)	205	11128
o0902863	n	6(N01)	6(N01)	103	11131
o0902864	n	7(N01)	7(N01)	64	11134
o0902865	n	8(N01)	8(N01)	62	11137
o0902866	n	9(N01)	9(N01)	42	11140
o0902868	n	10(N01)	10(N01)	1	11143
o0902869	n	1(N02)	1(N02)	17	11176
o0902871	n	2(N02)	2(N02)	10	11178
o0902872	n	3(N02)	3(N02)	6	11181
o0902873	n	4(N02)	4(N02)	3	11184
o0902874	n	5(N02)	5(N02)	4	11186
o0902875	n	6(N02)	6(N02)	4	11189
o0902876	n	7(N02)	7(N02)	1	11192
o0902877	n	8(N02)	8(N02)	2	11195
o0902879	n	1(N03)	1(N03)	14	11202
o0902880	n	2(N03)	2(N03)	5	11204
o0902881	n	3(N03)	3(N03)	8	11207
o0902882	n	4(N03)	4(N03)	5	11210
o0902883	n	5(N03)	5(N03)	3	11212
o0902884	n	1(N04)	1(N04)	55	11216
o0902885	n	2(N04)	2(N04)	27	11218
o0902886	n	3(N04)	3(N04)	32	11221
o0902887	n	4(N04)	4(N04)	20	11224
o0902888	n	5(N04)	5(N04)	10	11226
o0902894	n	1(N05)	1(N05)	32	11243
o0902895	n	2(N05)	2(N05)	20	11245
o0902896	n	3(N05)	3(N05)	12	11248
o0902897	n	4(N05)	4(N05)	10	11251
o0902898	n	5(N05)	5(N05)	6	11253
o0902909	e		-	12	11296
o0902909	n	1(N08)	1(N08)	18	11296
o0902912	e		-	3	11298
o0902912	n	2(N08)	2(N08)	4	11298
o0902914	e		-	3	11300
o0902914	n	3(N08)	3(N08)	1	11300
o0902916	e		-	1	11302
o0902916	n	4(N08)	4(N08)	1	11302
o0902919	e		-	3	11305
o0902919	n	5(N08)	5(N08)	2	11305
o0902920	e		-	2	11307
o0902920	n	6(N08)	6(N08)	1	11307
o0902921	n	7(N08)	7(N08)	1	11309
o0902929	e		-	4	11343
o0902929	n	1(N14)	1(N14)	445	11343
o0902930	n	2(N14)	2(N14)	244	11345
o0902932	n	3(N14)	3(N14)	144	11347
o0902933	n	4(N14)	4(N14)	121	11349
o0902934	n	5(N14)	5(N14)	108	11351
o0902936	n	6(N14)	6(N14)	28	11354
o0902938	n	7(N14)	7(N14)	26	11357
o0902939	n	8(N14)	8(N14)	20	11360
o0902940	n	9(N14)	9(N14)	16	11363
o0902955	n	1(N15)	1(N15)	6	11401
o0902956	n	2(N15)	2(N15)	4	11403
o0902957	n	3(N15)	3(N15)	2	11405
o0902959	n	5(N15)	5(N15)	2	11409
o0902960	n	1(N16)	1(N16)	5	11413
o0902962	n	1(N18)	1(N18)	6	11419
o0902963	n	2(N18)	2(N18)	4	11421
o0902964	n	3(N18)	3(N18)	2	11423
o0902965	n	4(N18)	4(N18)	1	11425
o0902966	n	5(N18)	5(N18)	1	11427
o0902967	n	6(N18)	6(N18)	1	11430
o0902969	n	8(N18)	8(N18)	2	11436
o0902972	n	1(N19)	1(N19)	47	11443
o0902973	n	2(N19)	2(N19)	39	11445
o0902974	n	3(N19)	3(N19)	24	11447
o0902975	n	4(N19)	4(N19)	15	11449
o0902976	n	5(N19)	5(N19)	18	11451
o0902977	n	6(N19)	6(N19)	12	11454
o0902978	n	7(N19)	7(N19)	11	11457
o0902979	n	8(N19)	8(N19)	6	11460
o0902980	n	9(N19)	9(N19)	7	11463
o0902991	n	1(N20)	1(N20)	20	11493
o0902992	n	2(N20)	2(N20)	13	11495
o0902993	n	3(N20)	3(N20)	4	11497
o0902994	n	4(N20)	4(N20)	6	11499
o0902995	n	5(N20)	5(N20)	7	11501
o0902996	n	6(N20)	6(N20)	2	11504
o0902997	n	7(N20)	7(N20)	1	11507
o0902998	n	8(N20)	8(N20)	2	11510
o0902999	n	9(N20)	9(N20)	2	11513
o0903005	n	1(N22)	1(N22)	22	11531
o0903006	n	2(N22)	2(N22)	18	11533
o0903007	n	1(N22~v)	1(N22~v)	1	11536
o0903016	e		-	1	11555
o0903016	n	1(N24)	1(N24)	127	11555
o0903016	n	1(N24)	1(N24′)	7	11555
o0903016	n	1(N24)	1(N24″)	1	11555
o0903022	n	1(N25)	1(N25)	48	11577
o0903023	n	1(N26)	1(N26)	11	11580
o0903026	n	1(N27)	1(N27)	5	11588
o0903028	n	1(N28)	1(N28)	27	11592
o0903039	n	1(N29A)	1(N29)	1	11609
o0903039	n	1(N29A)	1(N29~a)	15	11609
o0903041	n	1(N29AC)	1(N29A~c)	2	11623
o0903043	n	2(N29AB)	2(N29A~b)	1	11620
o0903047	n	1(N30B)	1(N30~b)	1	11648
o0903051	n	1(N30A)	1(N30~a)	31	11640
o0903053	n	1(N30C)	1(N30~c)	27	11651
o0903059	n	1(N34)	1(N34)	104	11680
o0903061	n	2(N34)	2(N34)	52	11684
o0903062	n	3(N34)	3(N34)	21	11687
o0903063	n	4(N34)	4(N34)	18	11690
o0903064	n	5(N34)	5(N34)	18	11692
o0903065	n	6(N34)	6(N34)	9	11695
o0903066	n	7(N34)	7(N34)	3	11698
o0903067	n	8(N34)	8(N34)	3	11701
o0903068	n	9(N34)	9(N34)	2	11704
o0903082	n	1(N36)	1(N36)	14	11748
o0903083	n	2(N36)	2(N36)	3	11750
o0903084	n	3(N36)	3(N36)	3	11753
o0903085	n	4(N36)	4(N36)	1	11756
o0903090	n	9(N36)	9(N36)	2	11770
o0903092	n	1(N37)	1(N37)	3	11777
o0903093	n	2(N37)	2(N37)	1	11779
o0903094	n	1(N38)	1(N38)	7	11783
o0903111	n	1(N40)	1(N40)	18	11812
o0903112	n	2(N40)	2(N40)	9	11814
o0903113	n	3(N40)	3(N40)	8	11816
o0903114	n	4(N40)	4(N40)	7	11818
o0903115	n	1(N41)	1(N41)	8	11821
o0903116	n	2(N41)	2(N41)	14	11823
o0903117	n	3(N41)	3(N41)	11	11825
o0903118	n	4(N41)	4(N41)	11	11827
o0903134	n	1(N45)	1(N45)	87	11861
o0903137	n	2(N45)	2(N45)	35	11863
o0903138	n	3(N45)	3(N45)	1	11866
o0903153	n	1(N46)	1(N46)	45	11908
o0903154	n	2(N46)	2(N46)	11	11910
o0903158	n	1(N47)	1(N47)	7	11921
o0903159	n	2(N47)	2(N47)	3	11923
o0903161	n	1(N48)	1(N48)	11	11929
o0903162	n	2(N48)	2(N48)	3	11931
o0903163	n	3(N48)	3(N48)	2	11934
o0903164	n	4(N48)	4(N48)	2	11937
o0903169	n	1(N49)	1(N49)	1	11950
o0903171	n	3(N49)	3(N49)	3	11955
o0903172	n	4(N49)	4(N49)	1	11958
o0903174	n	1(N50)	1(N50)	18	11963
o0903175	n	2(N50)	2(N50)	8	11965
o0903176	n	3(N50)	3(N50)	5	11968
o0903177	n	4(N50)	4(N50)	4	11970
o0903178	n	5(N50)	5(N50)	1	11972
o0903188	n	1(N51)	1(N51)	12	11976
o0903189	n	2(N51)	2(N51)	6	11978
o0903190	n	3(N51)	3(N51)	2	11981
o0903192	n	5(N51)	5(N51)	1	11985
o0903196	n	1(N52)	1(N52)	2	12025
o0903202	n	1(N54)	1(N54)	1	12049
o0903206	n	5(N54)	5(N54)	2	12058
o0903210	e		-	11	12072
o0903210	n	1(N57)	1(N57)	58	12072
o0903210	s	1(N57)	AŠ	1	12072
o0903212	c	|1(N57).BU₃|	|1(N57).BU₃|	1	2493
o0903219	c	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	1	2498
o0903222	e		-	5	12074
o0903222	n	2(N57)	2(N57)	25	12074
o0903225	c	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	1	2511
o0903234	e		-	20	12078
o0903234	n	3(N57)	3(N57)	90	12078
o0903242	c	|3(N57).EN₂|	|3(N57).EN₂|	6	2546
o0903243	c	|3(N57).GAR|	|3(N57).GAR|	1	2547
o0903245	c	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	1	2549
o0903246	c	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	1	2550
o0903248	c	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	3	2552
o0903250	c	|3(N57).SANGA~a|	|3(N57).SANGA~a|	1	2553
o0903251	c	|3(N57).SI|	|3(N57).SI|	2	2554
o0903252	c	|3(N57).ŠUBUR|	|3(N57).ŠUBUR|	2	2555
o0903257	e		-	2	12080
o0903257	n	4(N57)	4(N57)	2	12080
o0903259	c	|4(N57).GAR|	|4(N57).GAR|	2	2565
o0903264	e		-	3	12082
o0903264	n	5(N57)	5(N57)	11	12082
o0903265	c	|5(N57).GAR|	|5(N57).GAR|	2	2572
o0903268	e		-	2	12084
o0903268	n	6(N57)	6(N57)	4	12084
o0903270	c	|6(N57).GAR|	|6(N57).GAR|	1	2577
o0903272	c	|6(N57).KU₃~a|	|6(N57).KU₃~a|	1	2579
o0903280	e		-	4	12099
o0903280	n	1(N58)	1(N58)	9	12099
o0903280	s	1(N58)	DIŠ	1	12099
o0903285	e		-	1	12104
o0903295	n	1(N59)	1(N59)	1	12122
o0903296	n	2(N59)	2(N59)	1	12124
o0903297	n	3(N59)	3(N59)	1	12126
o0903308	n	1(N29B)	1(N29~b)	4	11626
o0903311	n	1(N39A)	1(N39~a)	92	11794
o0903312	n	2(N39A)	2(N39~a)	80	11796
o0903313	n	3(N39A)	3(N39~a)	45	11798
o0903314	n	4(N39A)	4(N39~a)	21	11800
o0903336	n	1(N24B)	1(N24~b)	10	11574
o0903338	n	1(N28B)	1(N28~b)	1	11597
o0903340	n	1(N28C)	1(N28~c)	7	11600
o0903344	n	1(N42A)	1(N42~a)	52	11835
o0903345	n	2(N42A)	2(N42~a)	28	11837
o0903346	n	3(N42A)	3(N42~a)	16	11839
o0903347	n	4(N42A)	4(N42~a)	5	11841
o0903564	c	X₂	|2(N57).DU₆~a@n|	1	9702
o0903566	c	|GEŠTU~a×ŠE~a@t|	|GEŠTU~a×ŠE~a@t|	1	1541
o0903570	c	|BU~a×A|	|BU~a×A|	1	737
o0903578	c	|DUG~b×1(N58)|	|DUG~b×1(N58)|	1	1115
o0903580	s	DUG~c	DUG~c	1	1124
o0903581	c	|DUG~c×1(N57)|	|DUG~c×1(N57)|	1	1125
o0903582	c	|EZEN~a×EN~b|	|EZEN~a×EN~b|	1	1251
o0903619	c	|NUN~a+EN~a|	|EN~a×NUN~a|	1	2831
o0903621	c	|SAG+UKKIN~b×1(N57)|	|SAG×(UKKIN~b×1(N57))|	1	2955
o0903622	c	|SAG×GEŠTU~c|	|SAG×GEŠTU~c|	1	2963
o0903632	c	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|	2	3118
o0903640	c	|ZATU651×EN~a|	|ZATU651×EN~a|	1	10465
o0903648	c	|ZATU737×SAL|	|ZATU737×SAL|	1	10782
o0903649	c	|ZATU737×U₄|	|ZATU737×U₄|	1	10792
