   1 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k-------	A
   8 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k-------	A
   2 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~a
   5 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a
   1 g	o0900014..	@pcsl%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~b
   2 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB₂
   3 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB₂
   1 g	o0900062..	@pcsl%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AK~a
   1 g	o0900064..	@pcsl%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+k-------	AL
   1 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMA~a
   1 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~a
   1 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k-------	AN
   7 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k-------	AN
   2 g	o0900094..	@pcsl%pc:s/=ANŠE~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	ANŠE~b
   2 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	APIN~a
   3 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~a
   1 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k-------	BA
   6 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k-------	BA
   1 g	o0900126..	@pcsl%pc:s/=BAHAR₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAHAR₂~b
   1 g	o0900128..	@pcsl%pc:s/=BAHAR₂~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAHAR₂~c
   1 g	o0900151..	@pcsl%pc:s/=BAPPIR~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAPPIR~d
   1 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#.k?------	BAR
   7 g	o0900154..	@pcsl%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAR
   1 g	o0900158..	@pcsl%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BARA₂~a
   1 g	o0900169..	@pcsl%pc:s/=BIR₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BIR₃~a
   2 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU~a
   4 g	o0900175..	@pcsl%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU~a
   1 g	o0900199..	@pcsl%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|BU~a+DU₆~a|
   1 g	o0900199..	@pcsl%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|BU~a+DU₆~a|
   1 g	o0900211..	@pcsl%pc:s/=BUR~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	BUR~a
  16 g	o0900211..	@pcsl%pc:s/=BUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~a
   2 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DA~a
   2 g	o0900217..	@pcsl%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~a
   1 g	o0900224..	@pcsl%pc:s/DAH=DAH--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAH
   1 g	o0900228..	@pcsl%pc:s/=DAR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DAR~a
   1 g	o0900228..	@pcsl%pc:s/=DAR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAR~a
   1 g	o0900249..	@pcsl%pc:s/=DARA₄~a1--#wn%qpc:#u%:#a1#a1#u0#.k-------	DARA₄~a1
   2 g	o0900249..	@pcsl%pc:s/=DARA₄~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~a1
   1 g	o0900254..	@pcsl%pc:s/=DARA₄~c1--#wn%qpc:#u%:#a1#a1#u0#.k-------	DARA₄~c1
   1 g	o0900260..	@pcsl%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#+k-------	DI
