o0981272	s	ŠUR₂~c	ŠUR₂~c
o0981272	s	ŠUR₂~c	ŠUR₂~c
o0981291	s	TAK₄~a	TAK₄~a
o0981320	s	TUR	TUR
o0981320	s	TUR	TUR
o0981320	s	TUR	TUR
o0981320	s	TUR	TUR
o0981320	s	TUR	TUR
o0981323	s	TUR₃~a	TUR₃~a
o0981323	s	TUR₃~a	TUR₃~a
o0981325	s	TUR₃~a@n	TUR₃~a@n
o0981329	s	U₂~a	U₂~a
o0981330	s	U₂~b	U₂~b
o0981330	s	U₂~b	U₂~b
o0981332	s	U₄	U₄
o0981332	s	U₄	U₄
o0981381	c	|U₄×1(N57)|	|U₄×1(N57)|
o0981394	s	UB	UB
o0981402	s	UDU~a	UDU
o0981402	s	UDU~a	UDU~a
o0981432	s	UNUG~a	UNUG~a
o0981432	s	UNUG~a	UNUG~a
o0981448	s	UR₃~b1	UR₃~b1
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|
o0981451	s	UR₃~d2	UR₃~d2
o0981463	s	URU~a1	URU~a1
o0981506	s	|MUŠEN.ŠE~a|	UZ~a
o0981506	s	|MUŠEN.ŠE~a|	UZ~a
o0981506	s	|MUŠEN.ŠE~a|	UZ~a
o0981578	s	ZATU659	ZATU659
o0981602	s	ZATU678	ZATU678
o0981645	s	ZATU704	ZATU704
o0981714	s	ZATU753	ZATU753
o0981714	s	ZATU753	ZATU753
o0981714	s	ZATU753	ZATU753
o0981714	s	ZATU753	ZATU753
o0981741	s	ZATU773~b	ZATU773~b
o0981741	s	ZATU773~b	ZATU773~b
o0981805	s	ZATU842	ZATU842
o0981807	s	ZATU844	ZATU844
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981828	n	1(N01)	1(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981829	n	2(N01)	2(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981830	n	3(N01)	3(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981831	n	4(N01)	4(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981832	n	5(N01)	5(N01)
o0981833	n	6(N01)	6(N01)
o0981833	n	6(N01)	6(N01)
o0981833	n	6(N01)	6(N01)
o0981834	n	7(N01)	7(N01)
o0981834	n	7(N01)	7(N01)
o0981836	n	9(N01)	9(N01)
o0981836	n	9(N01)	9(N01)
o0981836	n	9(N01)	9(N01)
o0981840	n	3(N01@f)	3(N01@f)
o0981841	n	4(N01@f)	4(N01@f)
o0981845	n	8(N01@f)	8(N01@f)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981912	n	1(N14)	1(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981913	n	2(N14)	2(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981914	n	3(N14)	3(N14)
o0981915	n	4(N14)	4(N14)
o0981915	n	4(N14)	4(N14)
o0981915	n	4(N14)	4(N14)
o0981916	n	5(N14)	5(N14)
o0981917	n	6(N14)	6(N14)
o0981927	n	3(N14@f)	3(N14@f)
o0982026	n	1(N34)	1(N34)
o0982028	n	2(N34)	2(N34)
o0982028	n	2(N34)	2(N34)
o0982029	n	3(N34)	3(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982031	n	5(N34)	5(N34)
o0982091	n	1(N45)	1(N45)
o0982118	n	1(N48)	1(N48)
o0982118	n	1(N48)	1(N48)
o0982119	n	2(N48)	2(N48)
o0982119	n	2(N48)	2(N48)
o0982119	n	2(N48)	2(N48)
o0982119	n	2(N48)	2(N48)
o0982120	n	3(N48)	3(N48)
o0982172	n	1(N57)	1(N57)
o0982173	n	2(N57)	2(N57)
o0982174	n	3(N57)	3(N57)
o0982174	n	3(N57)	3(N57)
o0982174	n	3(N57)	3(N57)
o0982174	n	3(N57)	3(N57)
o0982179	n	8(N57)	8(N57)
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
o0982246	s	X	X
