o0980000	e		-
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980000	s	A	A
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	e		-
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980010	s	AB~a	AB~a
o0980020	s	AB~a@g	AB~a@g
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980021	s	AB~b	AB~b
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980025	s	AB₂	AB₂
o0980028	s	|NUN~a.ME~a|	ABGAL
o0980028	s	|NUN~a.ME~a|	ABGAL
o0980031	s	AD~a	AD~a
o0980031	s	AD~a	AD~a
o0980031	s	AD~a	AD~a
o0980031	s	AD~a	AD~a
o0980031	s	AD~a	AD~a
o0980034	s	ADAB	ADAB
o0980034	s	ADAB	ADAB
o0980034	s	ADAB	ADAB
o0980034	s	ADAB	ADAB
o0980034	s	ADAB	ADAB
o0980034	s	ADAB	ADAB
o0980038	s	AK~a	AK~a
o0980038	s	AK~a	AK~a
o0980038	s	AK~a	AK~a
o0980038	s	AK~a	AK~a
o0980038	s	AK~a	AK~a
o0980038	s	AK~a	AK~a
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980040	s	AL	AL
o0980041	s	ALAN~a	ALAN~a
o0980042	s	ALAN~b	ALAN~b
o0980042	s	ALAN~b	ALAN~b
o0980042	s	ALAN~b	ALAN~b
o0980043	s	ALAN~c	ALAN~c
o0980047	s	ALIM	ALIM
o0980047	s	ALIM	ALIM
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980050	s	AMA~a	AMA~a
o0980051	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|
o0980053	e		-
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980053	s	AMAR	AMAR
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980058	s	AN	AN
o0980060	s	ANŠE~b	ANŠE~b
o0980060	s	ANŠE~b	ANŠE~b
o0980060	s	ANŠE~b	ANŠE~b
o0980060	s	ANŠE~b	ANŠE~b
o0980060	s	ANŠE~b	ANŠE~b
o0980060	s	ANŠE~b	ANŠE~b
o0980060	s	ANŠE~b	ANŠE~b
o0980060	s	ANŠE~b	ANŠE~b
o0980062	s	ANŠE~e	ANŠE~e
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980065	s	APIN~a	APIN~a
o0980067	s	APIN~b	APIN~b
o0980069	s	ARARMA₂~a	ARARMA₂~a
o0980069	s	ARARMA₂~a	ARARMA₂~a
o0980069	s	ARARMA₂~a	ARARMA₂~a
o0980075	s	AZ	AZ
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
o0980077	s	BA	BA
