o0900000	s	A	A	31
o0900005	c	|A×1(N14)|	|A×1(N14)|	1
o0900006	c	|A×ŠUBUR|	|A×ŠUBUR|	1
o0900007	c	|A×ZATU672|	|A×ZATU672|	1
o0900010	s	A₂	A₂	1
o0900012	e		-	1
o0900012	s	AB~a	AB~a	32
o0900014	e		-	1
o0900018	c	|AB~a×A@t|	|AB~a×A@t|	1
o0900041	e		-	1
o0900041	s	AB₂	AB₂	76
o0900043	c	|AB₂×2(N14)|	|AB₂×2(N14)|	2
o0900054	s	AD~b	AD~b	1
o0900056	s	ADAB	ADAB	13
o0900062	s	AK~a	AK~a	6
o0900063	s	AK~b	AK~b	1
o0900064	s	AL	AL	11
o0900077	s	AMA~a	AMA~a	18
o0900079	s	AMA~b	AMA~b	1
o0900082	s	AMAR	AMAR	23
o0900087	c	|AMAR&AMAR|	|AMAR&AMAR|	1
o0900088	s	AMAR@g	AMAR@g	1
o0900089	s	AN	AN	102
o0900093	s	ANŠE~a	ANŠE~a	3
o0900094	s	ANŠE~b	ANŠE~b	1
o0900095	s	ANŠE~c	ANŠE~c	1
o0900096	s	ANŠE~e	ANŠE~e	3
o0900100	e		-	2
o0900100	s	APIN~a	APIN~a	18
o0900102	s	APIN~c	APIN~c	1
o0900104	c	|APIN~a.APIN~a|	|APIN~a.APIN~a|	1
o0900108	s	|U₄.AB~b|	ARARMA₂~b	1
o0900114	s	AZU	AZU	2
o0900115	s	BA	BA	109
o0900116	e		-	18
o0900116	s	BAD	BAD	1
o0900117	e		-	1
o0900127	s	BAHAR₂~b	BAHAR₂~b	1
o0900132	s	BALA~b	BALA~b	1
o0900133	s	BALAG	BALAG	7
o0900138	s	BAN~a	BAN~a	8
o0900141	s	BANŠUR~a	BANŠUR~a	1
o0900146	s	BANŠUR~a@t	BANŠUR~a@t	1
o0900154	s	BAR	BAR	27
o0900158	s	BARA₂~a	BARA₂~a	11
o0900160	s	BARA₂~b	BARA₂~b	4
o0900165	s	BIR~a	BIR~a	3
o0900166	s	BIR~b	BIR~b	1
o0900167	s	BIR~c	BIR~c	1
o0900169	s	BIR₃~a	BIR₃~a	1
o0900171	s	BIR₃~b	BIR₃~b	3
o0900175	e		-	1
o0900175	s	BU~a	BU~a	45
o0900177	s	BU~b	BU~b	2
o0900189	e		-	2
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	1
o0900197	c	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	1
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	3
o0900206	s	BULUG	BULUG	2
o0900212	s	BUR~b	BUR~b	1
o0900213	s	BUR~c	BUR~c	1
o0900215	s	BUR₂	BUR₂	2
o0900217	s	DA~a	DA~a	21
o0900218	s	DA~b	DA~b	3
o0900219	s	DA~c	DA~c	2
o0900220	s	DA~d	DA~d	1
o0900224	s	DAH	DAH	1
o0900226	s	DANNA	DANNA	1
o0900235	s	DARA₃~a	DARA₃~a	3
o0900236	s	DARA₃~b	DARA₃~b	1
