   3 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#-k-------	A
   7 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k-------	A
   2 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k?------	A
  25 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k-------	A
   1 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+m-------	A
  24 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~a
   2 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AB~a
  54 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a
   1 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	AB~a
   1 g	o0900014..	@pcsl/pc25%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~b
   2 g	o0900014..	@pcsl/pc25%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~b
   3 g	o0900041..	@pcsl/pc25%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB₂
   8 g	o0900041..	@pcsl/pc25%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB₂
   2 g	o0900047..	@pcsl/pc25%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	ABGAL
   1 g	o0900053..	@pcsl/pc25%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AD~a
   1 g	o0900055..	@pcsl/pc25%pc:s/=AD~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	AD~c
   4 g	o0900055..	@pcsl/pc25%pc:s/=AD~c--#wn%qpc:#u%:#a1#a1#u0#+m-------	AD~c
   1 g	o0900055..	@pcsl/pc25%pc:s/=AD~c--#wn%qpc:#u%:#a1#a1#u0#+m?------	AD~c
   1 g	o0900060..	@pcsl/pc25%pc:s/AGAR₂=AGAR₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	AGAR₂
   1 g	o0900060..	@pcsl/pc25%pc:s/AGAR₂=AGAR₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AGAR₂
   1 g	o0900062..	@pcsl/pc25%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AK~a
   1 g	o0900064..	@pcsl/pc25%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#.k-------	AL
   8 g	o0900064..	@pcsl/pc25%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+k-------	AL
   2 g	o0900077..	@pcsl/pc25%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#.m-------	AMA~a
   5 g	o0900077..	@pcsl/pc25%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~a
   2 g	o0900077..	@pcsl/pc25%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	AMA~a
   2 g	o0900082..	@pcsl/pc25%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMAR
   5 g	o0900082..	@pcsl/pc25%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMAR
   2 g	o0900085..	@pcsl/pc25%pc:c/AMAR=|AMAR.1(N02)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AMAR.1(N02)|
   7 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k-------	AN
  17 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k-------	AN
   2 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+m-------	AN
   1 g	o0900093..	@pcsl/pc25%pc:s/=ANŠE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~a
  11 g	o0900100..	@pcsl/pc25%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	APIN~a
  13 g	o0900100..	@pcsl/pc25%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~a
   1 g	o0900101..	@pcsl/pc25%pc:s/=APIN~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	APIN~b
   1 g	o0900101..	@pcsl/pc25%pc:s/=APIN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~b
   3 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#-k-------	BA
  12 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k-------	BA
