o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981267..	s	ŠUBUR--	ŠUBUR
o0903368..	s	X--	X
o0903368..	s	X--	X
o0980841..	s	ME~a--	ME~a
o0980908..	s	NE~a--	NE~a
o0980058..	s	AN--	AN
o0980058..	s	AN--	AN
o0980472..	s	GI--	GI
o0980050..	s	AMA~a--	AMA~a
o0980599..	s	IDIGNA--	IDIGNA
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981267..	s	ŠUBUR--	ŠUBUR
o0903368..	s	X--	X
o0981402..	s	UDU~a--	UDU~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0980472..	s	GI--	GI
o0980136..	s	BUR₂--	BUR₂
o0980000..	s	A--	A
o0903368..	s	X--	X
o0981915..	n	4(N14)--	4(N14)
o0981156..	s	SUHUR--	SUHUR
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981912..	n	1(N14)--	1(N14)
o0981156..	s	SUHUR--	SUHUR
o0981163..	c	|(SUKUD+SUKUD)~b|--	|(SUKUD+SUKUD)~b|
o0981828..	n	1(N01)--	1(N01)
o0982028..	n	2(N34)--	2(N34)
o0982030..	n	4(N34)--	4(N34)
o0981914..	n	3(N14)--	3(N14)
o0980077..	s	BA--	BA
o0981156..	s	SUHUR--	SUHUR
o0981913..	n	2(N14)--	2(N14)
o0981200..	s	ŠE~a--	ŠE~a
o0980077..	s	BA--	BA
o0980010..	s	AB~a--	AB~a
o0981918..	n	7(N14)--	7(N14)
o0981200..	s	ŠE~a--	ŠE~a
o0903368..	s	X--	X
o0981721..	s	ZATU759--	ZATU759
o0980871..	s	MUŠEN--	MUŠEN
o0980309..	s	EN~a--	EN~a
o0980682..	s	KISAL~b1--	KISAL~b1
o0982126..	n	1(N49)--	1(N49)
o0981951..	n	1(N19)--	1(N19)
o0981919..	n	8(N14)--	8(N14)
o0981831..	n	4(N01)--	4(N01)
o0981200..	s	ŠE~a--	ŠE~a
o0981249..	c	|ŠU&ŠU|--	|ŠU&ŠU|
o0980065..	s	APIN~a--	APIN~a
o0982126..	n	1(N49)--	1(N49)
o0981920..	n	9(N14)--	9(N14)
o0981831..	n	4(N01)--	4(N01)
o0980520..	s	GIŠ--	GIŠ
o0980642..	s	KALAM~b--	KALAM~b
o0980309..	s	EN~a--	EN~a
o0981004..	s	PAP~a--	PAP~a
o0980541..	s	GU--	GU
o0982174..	n	3(N57)--	3(N57)
o0980084..	s	BAHAR₂~b--	BAHAR₂~b
o0980880..	s	NA~a--	NA~a
o0980871..	s	MUŠEN--	MUŠEN
o0980880..	s	NA~a--	NA~a
o0980472..	s	GI--	GI
o0980472..	s	GI--	GI
o0981914..	n	3(N14)--	3(N14)
o0981829..	n	2(N01)--	2(N01)
o0980040..	s	AL--	AL
o0982173..	n	2(N57)--	2(N57)
o0980858..	s	MUN~a1--	MUN~a1
o0980999..	s	PA~a--	PA~a
o0980659..	s	KAŠ~c--	KAŠ~c
