   7 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k-------	A
   4 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k?------	A
  18 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k-------	A
   2 g	o0900000..	@pcsl/pc25%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k?------	A
   1 g	o0900005..	@pcsl/pc25%pc:c/A=|A×1(N14)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|A×1(N14)|
   1 g	o0900006..	@pcsl/pc25%pc:c/ŠUBUR=|A×ŠUBUR|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|A×ŠUBUR|
   1 g	o0900007..	@pcsl/pc25%pc:c/ZATU672=|A×ZATU672|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|A×ZATU672|
   1 g	o0900010..	@pcsl/pc25%pc:s/A₂=A₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	A₂
  12 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~a
   3 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AB~a
  15 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a
   3 g	o0900012..	@pcsl/pc25%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	AB~a
   1 g	o0900018..	@pcsl/pc25%pc:c/=|AB~a×A@t|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|AB~a×A@t|
  18 g	o0900041..	@pcsl/pc25%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB₂
   3 g	o0900041..	@pcsl/pc25%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	AB₂
  56 g	o0900041..	@pcsl/pc25%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB₂
   2 g	o0900043..	@pcsl/pc25%pc:c/AB₂=|AB₂×2(N14)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AB₂×2(N14)|
   1 g	o0900054..	@pcsl/pc25%pc:s/=AD~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	AD~b
   3 g	o0900056..	@pcsl/pc25%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#.k-------	ADAB
   1 g	o0900056..	@pcsl/pc25%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#.k?------	ADAB
   9 g	o0900056..	@pcsl/pc25%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	ADAB
   1 g	o0900062..	@pcsl/pc25%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AK~a
   6 g	o0900062..	@pcsl/pc25%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AK~a
   1 g	o0900063..	@pcsl/pc25%pc:s/=AK~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AK~b
   4 g	o0900064..	@pcsl/pc25%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#.k-------	AL
   3 g	o0900064..	@pcsl/pc25%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#.k?------	AL
