o0902933	n	4(N14)--	4(N14)
o0901881	s	SUHUR--	SUHUR
o0903368	s	X--	X
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901881	s	SUHUR--	SUHUR
o0901891	c	|(SUKUD+SUKUD)~b|--	|(SUKUD+SUKUD)~b|
o0902858	n	1(N01)--	1(N01)
o0903061	n	2(N34)--	2(N34)
o0903063	n	4(N34)--	4(N34)
o0902932	n	3(N14)--	3(N14)
o0900115	s	BA--	BA
o0901881	s	SUHUR--	SUHUR
o0902930	n	2(N14)--	2(N14)
o0901946	s	ŠE~a--	ŠE~a
o0900115	s	BA--	BA
o0900012	s	AB~a--	AB~a
o0902938	n	7(N14)--	7(N14)
o0901946	s	ŠE~a--	ŠE~a
o0903368	s	X--	X
o0902711	s	ZATU759--	ZATU759
o0901426	s	MUŠEN--	MUŠEN
o0900516	s	EN~a--	EN~a
o0901115	s	KISAL~b1--	KISAL~b1
o0903137	n	2(N45)--	2(N45)
o0902936	n	6(N14)--	6(N14)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0901946	s	ŠE~a--	ŠE~a
o0901483	s	NE~a--	NE~a
o0900217	s	DA~a--	DA~a
o0901919	s	ŠA₃~a2--	ŠA₃~a2
o0902709	s	ZATU757--	ZATU757
o0900516	s	EN~a--	EN~a
o0902033	s	ŠU--	ŠU
o0902973	n	2(N19)--	2(N19)
o0902929	n	1(N14)--	1(N14)
o0900968	c	|HI×1(N57)|--	|HI×1(N57)|
o0900836	s	GI₆--	GI₆
o0903134	n	1(N45)--	1(N45)
o0902940	n	9(N14)--	9(N14)
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0901946	s	ŠE~a--	ŠE~a
o0901919	s	ŠA₃~a2--	ŠA₃~a2
o0902707	s	ZATU756--	ZATU756
o0900778	s	GAN₂--	GAN₂
o0903134	n	1(N45)--	1(N45)
o0902934	n	5(N14)--	5(N14)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0903368	s	X--	X
o0902939	n	8(N14)--	8(N14)
o0902707	s	ZATU756--	ZATU756
o0902933	n	4(N14)--	4(N14)
o0902939	n	8(N14)--	8(N14)
o0902209	c	|U₄×4(N57)|--	|U₄×4(N57)|
o0902936	n	6(N14)--	6(N14)
o0902210	c	|U₄×5(N57)|--	|U₄×5(N57)|
o0901946	s	ŠE~a--	ŠE~a
o0900516	s	EN~a--	EN~a
o0901090	s	KI--	KI
o0901380	s	ME~a--	ME~a
o0902309	s	UR₂--	UR₂
o0901659	s	RAD~a--	RAD~a
o0901145	s	KU₆~a--	KU₆~a
o0902939	n	8(N14)--	8(N14)
o0902211	c	|U₄×6(N57)|--	|U₄×6(N57)|
o0902060	s	ŠUBUR--	ŠUBUR
o0900041	s	AB₂--	AB₂
o0902933	n	4(N14)--	4(N14)
o0902974	n	3(N19)--	3(N19)
o0902212	c	|U₄×7(N57)|--	|U₄×7(N57)|
o0901361	s	MAR~a--	MAR~a
