o0903161..	n	1(N48)--	1(N48)
o0903066..	n	7(N34)--	7(N34)
o0902932..	n	3(N14)--	3(N14)
o0900158..	s	BARA₂~a--	BARA₂~a
o0903134..	n	1(N45)--	1(N45)
o0902939..	n	8(N14)--	8(N14)
o0903368..	s	X--	X
o0901946..	s	ŠE~a--	ŠE~a
o0901320..	s	MA₂--	MA₂
o0903059..	n	1(N34)--	1(N34)
o0903368..	s	X--	X
o0902861..	n	4(N01)--	4(N01)
o0900115..	s	BA--	BA
o0902858..	n	1(N01)--	1(N01)
o0901709..	s	SANGA~a--	SANGA~a
o0900218..	s	DA~b--	DA~b
o0902932..	n	3(N14)--	3(N14)
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0900729..	s	GAL~a--	GAL~a
o0901930..	s	ŠAGAN--	ŠAGAN
o0902858..	n	1(N01)--	1(N01)
o0900279..	s	DU--	DU
o0903234..	n	3(N57)--	3(N57)
o0901090..	s	KI--	KI
o0900729..	s	GAL~a--	GAL~a
o0901930..	s	ŠAGAN--	ŠAGAN
o0903059..	n	1(N34)--	1(N34)
o0901481..	s	NAR--	NAR
o0901697..	s	SAL--	SAL
o0903059..	n	1(N34)--	1(N34)
o0902130..	s	TUM~c--	TUM~c
o0900218..	s	DA~b--	DA~b
o0901625..	s	PA~a--	PA~a
o0903059..	n	1(N34)--	1(N34)
o0903188..	n	1(N51)--	1(N51)
o0903059..	n	1(N34)--	1(N34)
o0902934..	n	5(N14)--	5(N14)
o0902877..	n	8(N02)--	8(N02)
o0902220..	s	U₈--	U₈
o0901392..	s	MU--	MU
o0902956..	n	2(N15)--	2(N15)
o0902872..	n	3(N02)--	3(N02)
o0902858..	n	1(N01)--	1(N01)
o0901377..	s	MAŠ₂--	MAŠ₂
o0902858..	n	1(N01)--	1(N01)
o0901962..	s	ŠE₃--	ŠE₃
o0902243..	s	UDU~a--	UDU~a
o0902859..	n	2(N01)--	2(N01)
o0902243..	s	UDU~a--	UDU~a
o0902932..	n	3(N14)--	3(N14)
o0902859..	n	2(N01)--	2(N01)
o0900908..	s	GU₄--	GU₄
o0900041..	s	AB₂--	AB₂
o0901392..	s	MU--	MU
o0901709..	s	SANGA~a--	SANGA~a
o0900729..	s	GAL~a--	GAL~a
o0902932..	n	3(N14)--	3(N14)
o0902858..	n	1(N01)--	1(N01)
o0901128..	s	KIŠ--	KIŠ
o0902858..	n	1(N01)--	1(N01)
o0900778..	s	GAN₂--	GAN₂
o0902936..	n	6(N14)--	6(N14)
o0902859..	n	2(N01)--	2(N01)
o0903137..	n	2(N45)--	2(N45)
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0901946..	s	ŠE~a--	ŠE~a
o0902973..	n	2(N19)--	2(N19)
o0902858..	n	1(N01)--	1(N01)
o0901361..	s	MAR~a--	MAR~a
o0900806..	s	GI--	GI
o0900041..	s	AB₂--	AB₂
o0902929..	n	1(N14)--	1(N14)
o0901128..	s	KIŠ--	KIŠ
o0902859..	n	2(N01)--	2(N01)
o0902860..	n	3(N01)--	3(N01)
o0902858..	n	1(N01)--	1(N01)
o0900041..	s	AB₂--	AB₂
o0902033..	s	ŠU--	ŠU
o0900806..	s	GI--	GI
o0902894..	n	1(N05)--	1(N05)
o0900960..	s	HI--	HI
o0900055..	s	AD~c--	AD~c
o0903368..	s	X--	X
o0901145..	s	KU₆~a--	KU₆~a
o0901481..	s	NAR--	NAR
o0902575..	s	ZATU694~c--	ZATU694~c
o0902100..	s	TAR~a--	TAR~a
o0900920..	s	GUG₂--	GUG₂
o0902339..	s	URU~a1--	URU~a1
o0902779..	s	ZATU811--	ZATU811
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0902859..	n	2(N01)--	2(N01)
o0902860..	n	3(N01)--	3(N01)
o0901681..	c	|SAG×GEŠTU~a|--	|SAG+GEŠTU~a|
o0902859..	n	2(N01)--	2(N01)
o0903059..	n	1(N34)--	1(N34)
o0902934..	n	5(N14)--	5(N14)
o0903280..	n	1(N58)--	1(N58)
o0902974..	n	3(N19)--	3(N19)
o0902885..	n	2(N04)--	2(N04)
o0902938..	n	7(N14)--	7(N14)
o0903368..	s	X--	X
o0902139..	s	TUR--	TUR
o0900175..	s	BU~a--	BU~a
o0903210..	n	1(N57)--	1(N57)
o0903210..	n	1(N57)--	1(N57)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900550..	s	EZEN~a--	EZEN~a
o0903368..	s	X--	X
o0902929..	n	1(N14)--	1(N14)
o0902862..	n	5(N01)--	5(N01)
o0902859..	n	2(N01)--	2(N01)
o0902930..	n	2(N14)--	2(N14)
o0900217..	s	DA~a--	DA~a
o0900089..	s	AN--	AN
o0902972..	n	1(N19)--	1(N19)
o0902886..	n	3(N04)--	3(N04)
