EAJN001	o0900000	A	A	A	𒚐	/pcsl/msvo1/images/001.png
EAJN002	o0900012	AB~a	ABa	AB~a	𒚘	/pcsl/msvo1/images/002.png
EAJN003	o0900014	AB~b	ABb	AB~b	𒚣	/pcsl/msvo1/images/003.png
EAJN004	o0900041	AB₂	AB2	AB₂	𒚧	/pcsl/msvo1/images/004.png
EAJN005	o0900047	ABGAL	ABGAL	ABGAL	𒚫	/pcsl/msvo1/images/005.png
EAJN006	o0900053	AD~a	ADa	AD~a	𒚯	/pcsl/msvo1/images/006.png
EAJN007	o0900055	AD~c	ADc	AD~c	𒚱	/pcsl/msvo1/images/007.png
EAJN008	o0900060	AGAR₂	AGAR2	AGAR₂	𒚵	/pcsl/msvo1/images/008.png
EAJN009	o0900062	AK~a	AKa	AK~a	𒚶	/pcsl/msvo1/images/009.png
EAJN010	o0900064	AL	AL	AL	𒚸	/pcsl/msvo1/images/010.png
EAJN011	o0900077	AMA~a	AMAa	AMA~a	𒛁	/pcsl/msvo1/images/011.png
EAJN012	o0900081	|AMA~a×E₂~a|	AMAa+E2a	AMA~a+E₂~a	𒛂	/pcsl/msvo1/images/012.png
EAJN013	o0900082	AMAR	AMAR	AMAR	𒛅	/pcsl/msvo1/images/013.png
EAJN014	o0900085	|AMAR.1(N02)|	AMAR+1N2	AMAR.1N2	𒛆	/pcsl/msvo1/images/014.png
EAJN015	o0903258	|4(N57).AMAR|	AMAR+4N57	4N57.AMAR	𒸄	/pcsl/msvo1/images/015.png
EAJN016	o0900089	AN	AN	AN	𒛌	/pcsl/msvo1/images/016.png
EAJN017	o0900094	ANŠE~b	ANŠEb	ANŠE~b	𒛏	/pcsl/msvo1/images/017.png
EAJN018	o0900100	APIN~a	APINa	APIN~a	𒛒	/pcsl/msvo1/images/018.png
EAJN019	o0900101	APIN~b	APINb	APIN~b	𒛔	/pcsl/msvo1/images/019.png
EAJN020	o0900115	BA	BA	BA	𒛞	/pcsl/msvo1/images/020.png
EAJN021	o0903281	|(1(N58).BAD)~a|	BAD+DIŠa	BAD+DIŠ~a	𒸍	/pcsl/msvo1/images/021.png
EAJN022	o0900126	BAHAR₂~b	BAHAR2b	BAHAR₂~b	𒛧	/pcsl/msvo1/images/022.png
EAJN023	o0900128	BAHAR₂~c	BAHAR2c	BAHAR₂~c	𒛨	/pcsl/msvo1/images/023.png
EAJN024	o0900130	BALA~a	BALAa	BALA~a	𒛩	/pcsl/msvo1/images/024.png
EAJN025	o0900139	BAN~b	BANb	BAN~b	𒛱	/pcsl/msvo1/images/025.png
EAJN026	o0900154	BAR	BAR	BAR	𒛽	/pcsl/msvo1/images/026.png
EAJN027	o0900158	BARA₂~a	BARA2a	BARA₂~a	𒛾	/pcsl/msvo1/images/027.png
EAJN028	o0900162	BARA₃	BARA3	BARA₃	𒜂	/pcsl/msvo1/images/028.png
EAJN029	o0900175	BU~a	BUa	BU~a	𒜋	/pcsl/msvo1/images/029.png
EAJN030	o0900199	|BU~a+DU₆~a|	BUa+DU6a	BU~a+DU₆~a	𒜌	/pcsl/msvo1/images/030.png
EAJN031	o0900177	BU~b	BUb	BU~b	𒜖	/pcsl/msvo1/images/031.png
EAJN032	o0900217	DA~a	DAa	DA~a	𒜠	/pcsl/msvo1/images/032.png
EAJN033	o0900224	DAH	DAH	DAH	𒜥	/pcsl/msvo1/images/033.png
