o0900000	EAUK001	A	I	A	001.png	12690
o0900004	EAUK002	|A×EN~a~v2|	I	A+ENa	002.png	12692
o0900006	EAUK003	|A×ŠUBUR|	I	A+ŠUBUR	003.png	12693
o0900007	EAUK004	|A×ZATU672|	I	A+ZATU672	004.png	12694
o0900010	EAUK005	A₂	I	A2	005.png	12697
o0900012	EAUK006	AB~a	I	ABa	006.png	12698
o0900018	EAUK007	|AB~a×A@t|	I	ABa+A.tenû	007.png	12699
o0900014	EAUK008	AB~b	I	ABb	008.png	126A3
o0900041	EAUK009	AB₂	I	AB2	009.png	126A7
o0900043	EAUK010	|AB₂×2(N14)|	I	AB2+2N14	010.png	126A8
o0903223	EAUK011	|2(N57).AB₂|	I	AB2+2N57	011.png	12DF8
o0900056	EAUK012	ADAB	I	ADAB	012.png	126B2
o0900062	EAUK013	AK~a	I	AKa	013.png	126B6
o0900064	EAUK014	AL	I	AL	014.png	126B8
o0900077	EAUK015	AMA~a	I	AMAa	015.png	126C1
o0900082	EAUK016	AMAR	I	AMAR	016.png	126C5
o0900086	EAUK017	|AMAR~v2×TAR~c|	I	AMAR+TAR	017.png	126CB
o0900089	EAUK018	AN	I	AN	018.png	126CC
o0900093	EAUK019	ANŠE~a	I	ANŠEa	019.png	126CE
o0900095	EAUK020	ANŠE~c	I	ANŠEc	020.png	126D0
o0900100	EAUK021	APIN~a	I	APINa	021.png	126D2
o0900108	EAUK022	ARARMA₂~b	I	ARARMA2b	022.png	126D8
o0900114	EAUK023	AZU	I	AZU	023.png	126DD
o0900115	EAUK024	BA	I	BA	024.png	126DE
o0900116	EAUK025	BAD	I	BAD	025.png	126DF
o0903282	EAUK026	|(1(N58).BAD)~a|	I	BAD+DIŠa	026.png	12E0D
o0903283	EAUK027	|(1(N58).BAD)~b|	I	BAD+DIŠb	027.png	12E0F
o0900131	EAUK028	BALA~b	I	BALAb	028.png	126EA
o0900133	EAUK029	BALAG	I	BALAG	029.png	126EC
o0900136	EAUK030	BAN~a	I	BANa	030.png	126EE
o0900141	EAUK031	BANŠUR~a	I	BANŠURa	031.png	126F2
o0900154	EAUK032	BAR	I	BAR	032.png	126FD
o0900158	EAUK033	BARA₂~a	I	BARA2a	033.png	126FE
o0900160	EAUK034	BARA₂~b	I	BARA2b	034.png	12700
o0900165	EAUK035	BIR~a	I	BIRa	035.png	12703
o0900166	EAUK036	BIR~b	I	BIRb	036.png	12704
o0900169	EAUK037	BIR₃~a	I	BIR3a	037.png	12706
o0900171	EAUK038	BIR₃~b	I	BIR3b	038.png	12708
o0900175	EAUK039	BU~a	I	BUa	039.png	1270B
o0900183	EAUK040	|BU~a~v1×A|	I	BUa+A	040.png	12714
o0900191	EAUK041	|(BU~a&BU~a).NA₂~a|	I	BUa+BUa+NA2a	041.png	12710
o0903398	EAUK042	|(BU~a~v1%BU~a~v1).NA₂~a@n|	I	BUa+BUa+NA2a.nutillû	042.png	12715
o0900199	EAUK043	|BU~a+DU₆~a|	I	BUa+DU6a	043.png	1270C
o0900177	EAUK044	BU~b	I	BUb	044.png	12716
o0900206	EAUK045	BULUG	I	BULUG	045.png	12719
o0900212	EAUK046	BUR~b	I	BURb	046.png	1271C
o0900217	EAUK047	DA~a	I	DAa	047.png	12720
o0900218	EAUK048	DA~b	I	DAb	048.png	12722
o0900219	EAUK049	DA~c	I	DAc	049.png	12723
o0900220	EAUK050	DA~d	I	DAd	050.png	12724
o0900224	EAUK051	DAH	I	DAH	051.png	12725
o0900235	EAUK052	DARA₃~a	I	DARA3a	052.png	1272D
o0900236	EAUK053	DARA₃~b	I	DARA3b	053.png	1272E
o0900246	EAUK054	|DARA₃~c×(KAR₂.ŠE~a)|	I	DARA3c+KAR2+ŠEa	054.png	12731
o0900243	EAUK055	|DARA₃~d×KAR₂|	I	DARA3d+KAR2	055.png	12734
o0900250	EAUK056	DARA₄~a2	I	DARA4a2	056.png	12739
o0900252	EAUK057	DARA₄~b	I	DARA4b	057.png	1273B
o0900260	EAUK058	DI	I	DI	058.png	12741
o0900262	EAUK059	DIB	I	DIB	059.png	12743
o0900264	EAUK060	DILMUN	I	DILMUN	060.png	12745
o0900269	EAUK061	DIM~a	I	DIMa	061.png	12748
o0900270	EAUK062	DIM~b	I	DIMb	062.png	12749
o0900276	EAUK063	DIN	I	DIN	063.png	1274B
o0900279	EAUK064	DU	I	DU	064.png	1274D
o0900287	EAUK065	DU₆~b	I	DU6b	065.png	12753
o0900294	EAUK066	DU₈~b	I	DU8b	066.png	12757
o0900296	EAUK067	DU₈~c	I	DU8c	067.png	12759
o0900303	EAUK068	|DU₈~c×HI|	I	DU8c+HI	068.png	1275A
o0900312	EAUK069	DUB~a	I	DUBa	069.png	1275F
o0900313	EAUK070	DUB~b	I	DUBb	070.png	12760
o0900319	EAUK071	DUB~d	I	DUBd	071.png	12766
o0900324	EAUK072	|(DUB@n~a×1(N58))~a|	I	DUB+DIŠa	072.png	12769
o0900325	EAUK073	|DUB@n~b×1(N58)~a|	I	DUB+DIŠb	073.png	1276B
