o0903332	ACN	8(N52)	8(N52)	-	N		𒗧	EANM341	
o0903333	ACN	9(N52)	9(N52)	-	N		𒗨	EANM342	
o0903201	DNE©	3(N53)	3(N53)	-	N		󰃮	EANM343	
o0903202	ACN©	1(N54)	1(N54)	-	N		𒖣	EANM344	
o0903203	ACN©	2(N54)	2(N54)	-	N	𒖤	𒖤,󰃖	EANM345	
o0903204	ACN©	3(N54)	3(N54)	-	N		𒖥	EANM346	
o0903205	ACN	4(N54)	4(N54)	-	N		𒖦	EANM347	
o0903206	ACN©	5(N54)	5(N54)	-	N	𒖧	𒖧,󰃗	EANM348	
o0903207	DNE©	1(N55)	1(N55)	-	N		󰃯	EANM349	
o0903208	ACN	1(N56)	1(N56)	-	N		𒖨	EANM350	
o0903209	ACN©	2(N56)	2(N56)	-	N	𒖩	𒖩,󰃘	EANM351	
o0903295	ADD©	1(N59)	1(N59)	-	N		󰄤	EANM373	
o0903296	ADD©	2(N59)	2(N59)	-	N		󰄥	EANM374	
o0903297	ADD©	3(N59)	3(N59)	-	N		󰄦	EANM375	
o0903298	ADD©	4(N59)	4(N59)	-	N		󰄧	EANM376	
o0903299	ADD©	6(N59)	6(N59)	-	N		󰄨	EANM377	
o0903300	DNE©	7(N59)	7(N59)	-	N		󳂀	EANM378	
o0903301	ACN©	1(N60)	1(N60)	-	N		𒗩	EANM379	
o0903302	ADD©	3(N61)	3(N61)	-	N		󰄩	EANM380	
o0903303	ADD©	4(N62)	4(N62)	-	N		󰄪	EANM381	
o0903304	ADD	1(N63)	1(N63)	-	N		󰄫	EANM382	
