P006349	CUSAS 01, 218	Gadotti, Alhena & Sigrist, Marcel, CUSAS 15 (2011) 198
P006350	CUSAS 01, 217	Gadotti, Alhena & Sigrist, Marcel, CUSAS 15 (2011) 196
P006351	CUSAS 01, 219	Gadotti, Alhena & Sigrist, Marcel, CUSAS 15 (2011) 197
P006354	CUSAS 01, 029	
P006363	CUSAS 01, 039	
P006373	CUSAS 01, 021	
P006376	CUSAS 01, 149	
P006377	CUSAS 01, 105	
P006378	CUSAS 01, 114	
P006380	CUSAS 01, 065	
P006383	CUSAS 01, 220	
P257531	CUSAS 01, 117	
P257532	CUSAS 01, 176	
P283915	CUSAS 01, 074	
P283916	CUSAS 01, 097	
P283917	CUSAS 01, 172	
P283918	CUSAS 01, 143	
P283919	CUSAS 01, 112	
P283921	CUSAS 01, 120	
P325061	CUSAS 01, 090	
P325062	CUSAS 01, 077	
P325063	CUSAS 01, 137	
P325064	CUSAS 01, 173	
P325065	CUSAS 01, 159	
P325066	CUSAS 01, 142	
P325067	CUSAS 01, 166	
P325068	CUSAS 01, 157	
P325069	CUSAS 01, 158	
P325070	CUSAS 01, 115	
P325071	CUSAS 01, 068	
P325072	CUSAS 01, 135	
P325073	CUSAS 01, 078	
P325074	CUSAS 01, 154	
P325075	CUSAS 01, 046	
P325076	CUSAS 01, 103	
P325155	CUSAS 01, 088	
P325156	CUSAS 01, 121	
P325157	CUSAS 01, 007	
P325158	CUSAS 01, 160	
P325159	CUSAS 01, 202	
P325160	CUSAS 01, 041	
P325161	CUSAS 01, 169	
P325162	CUSAS 01, 174	
P325163	CUSAS 01, 002	
P325164	CUSAS 01, 030	
P325165	CUSAS 01, 013	
P325166	CUSAS 01, 069	
P325167	CUSAS 01, 070	
P325168	CUSAS 01, 197	
P325169	CUSAS 01, 198	
P325170	CUSAS 01, 199	
P325192	CUSAS 01, 153	
P325193	CUSAS 01, 129	
P325194	CUSAS 01, 155	
P325195	CUSAS 01, 138	
P325217	CUSAS 01, 031	
P325218	CUSAS 01, 067	
P325219	CUSAS 01, 170	
P325220	CUSAS 01, 033	
P325221	CUSAS 01, 042	
P325222	CUSAS 01, 005	
P325223	CUSAS 01, 092	
P325224	CUSAS 01, 122	
P325225	CUSAS 01, 093	
P325226	CUSAS 01, 104	
P325227	CUSAS 01, 113	
P325228	CUSAS 01, 064	
P325229	CUSAS 01, 144	
P325231	CUSAS 01, 016	
P325232	CUSAS 01, 098	
P325233	CUSAS 01, 099	
P325234	CUSAS 01, 140	
P325235	CUSAS 01, 127	
P325236	CUSAS 01, 018	
P325237	CUSAS 01, 152	
P325238	CUSAS 01, 100	
P325239	CUSAS 01, 027	
P325240	CUSAS 01, 130	
P325241	CUSAS 01, 146	
P325242	CUSAS 01, 071	
P325243	CUSAS 01, 072	
P325244	CUSAS 01, 147	
P325246	CUSAS 01, 186	
P325247	CUSAS 01, 177	
P325248	CUSAS 01, 148	
P325249	CUSAS 01, 161	
P325250	CUSAS 01, 162	
P325251	CUSAS 01, 073	
P325346	CUSAS 01, 167	
P325347	CUSAS 01, 045	
P325348	CUSAS 01, 150	
P325349	CUSAS 01, 034	
P325350	CUSAS 01, 040	
P325351	CUSAS 01, 178	
P325352	CUSAS 01, 047	
P325353	CUSAS 01, 035	
P325354	CUSAS 01, 110	
P325355	CUSAS 01, 015	
P325356	CUSAS 01, 048	
P325357	CUSAS 01, 049	
P325358	CUSAS 01, 051	
P325359	CUSAS 01, 141	
P325360	CUSAS 01, 131	
P325361	CUSAS 01, 036	
P325362	CUSAS 01, 123	Sallaberger, Walther, ZA 093 (2003) 117 no. 1
P325363	CUSAS 01, 119	
P325365	CUSAS 01, 006	
P325449	CUSAS 01, 075	
P325450	CUSAS 01, 019	
P325451	CUSAS 01, 133	
P325452	CUSAS 01, 168	
P325453	CUSAS 01, 175	
P325454	CUSAS 01, 156	
P325455	CUSAS 01, 126	
P325456	CUSAS 01, 164	
P325457	CUSAS 01, 076	
P325483	CUSAS 01, 206	
P325485	CUSAS 01, 111	
P325486	CUSAS 01, 179	
P325487	CUSAS 01, 032	
P325488	CUSAS 01, 200	
P325489	CUSAS 01, 191	
P325490	CUSAS 01, 061	
P325491	CUSAS 01, 050	
P325492	CUSAS 01, 037	
P325493	CUSAS 01, 022	
P325494	CUSAS 01, 132	
P325495	CUSAS 01, 023	
P325496	CUSAS 01, 024	
P325497	CUSAS 01, 052	
P325506	CUSAS 01, 060	
