P002704	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 033 40
P002731	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 033 41
P002817	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 033 39
P002843	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 034 43
P002844	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 034 45
P002848	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 034 42
P002851	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 035 46
P002854	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 035 47
P002860	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 034 44
P002861	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 028 23
P003501	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 022 06; ATU 2, plate 18 (p, c)
P003510	ATU 7, pl. 040, W 20274,12	Green, Margaret W., JNES 39 (1980) 032 35; ATU 2, plate 21 (p, c); Frühe Schrift p. 132 14.1; copy published R. Englund, Fs Boehmer (Mainz 1995) 129 fig. 5 ; R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 144 fi
P003513	ATU 7, pl. 040, W 20274,15	Green, Margaret W., JNES 39 (1980) 021 04; ATU 2, plate 22 obv. (p, c), rev. (c); Frühe Schrift p. 133, no. 14.3; copy published R. Englund, Fs Boehmer (Mainz 1995) 129 fig. 5 ; R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Swit
P003536	ATU 7, pl. 043, W 20274,38	Green, Margaret W., JNES 39 (1980) 023 07
P003539	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 028 22
P003553	ATU 7, pl. 047, W 20274,55	Green, Margaret W., JNES 39 (1980) 020 01; Frühe Schrift p. 133, no. 14.4; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 145 fig. 49
P003556	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 024 08
P003558	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 022 05
P003559	ATU 7, pl. 047, W 20274,61	Green, Margaret W., JNES 39 (1980) 024 09
P003561	ATU 7, pl. 048, W 20274,63	Green, Margaret W., JNES 39 (1980) 032 36; Frühe Schrift p. 132 14.2; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 144 fig. 49
P003563	ATU 7, pl. 048, W 20274,65	Green, Margaret W., JNES 39 (1980) 029 25
P003565	ATU 7, pl. 048, W 20274,67	Green, Margaret W., JNES 39 (1980) 030 29
P003572	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 021 03
P003583	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 020 02
P003585	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 025 10
P003600	ATU 7, pl. 051, W 20274,102	Green, Margaret W., JNES 39 (1980) 027 17
P003601	ATU 7, pl. 051, W 20274,103	Green, Margaret W., JNES 39 (1980) 031 31
P003602	ATU 7, pl. 052, W 20274,104	Green, Margaret W., JNES 39 (1980) 027 20
P003605	ATU 7, pl. 052, W 20274,107	Green, Margaret W., JNES 39 (1980) 026 14
P003609	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 031 32
P003611	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 031 33
P003616	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 030 27
P003626	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 031 30
P003628	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 026 12
P003631	ATU 7, pl. 054, W 20274,133	Green, Margaret W., JNES 39 (1980) 027 18
P003640	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 032 34
P003641	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 027 16
P003643	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 032 37
P003644	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 029 26
P003645	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 025 11
P003646	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 029 24
P003652	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 030 28
P003666	ATU 7, pl. 057, W 20327,14	Green, Margaret W., JNES 39 (1980) 027 19; ATU 2, plate 33 obv.
P003667	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 033 38; ATU 2, plate 33 obv.
P003686	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 027 15
P003766	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 027 21
P003771	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 026 13
P004387	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 035 48; D. Schmandt-Besserat, Before Writing I, p. 143, fig. 93 (p) Rs.
