id_text	primary_publication	publication_history
P003289	ATU 7, pl. 023, W 19637	
P003290	ATU 7, pl. 023, W 19638	
P003291	ATU 7, pl. 024, W 19639,a	
P003292	ATU 7, pl. 024, W 19639,b	
P003293	ATU 7, pl. 024, W 19639,c	
P003294	unpublished unassigned ?	
P003295	ATU 7, pl. 024, W 19641	
P003296	unpublished unassigned ?	
P003297	unpublished unassigned ?	
P003298	unpublished unassigned ?	
P003299	unpublished unassigned ?	
P003300	unpublished unassigned ?	
P003301	unpublished unassigned ?	
P003302	unpublished unassigned ?	
P003303	unpublished unassigned ?	
P003304	unpublished unassigned ?	
P003305	unpublished unassigned ?	
P003306	unpublished unassigned ?	
P003307	ATU 7, pl. 024, W 19667,a	
P003308	ATU 7, pl. 024, W 19667,b	
P003309	ATU 7, pl. 024, W 19667,c	
P003310	ATU 7, pl. 024, W 19667,d	
P003311	ATU 7, pl. 024, W 19667,f	
P003312	ATU 7, pl. 024, W 19667,g	
P003313	unpublished unassigned ?	
P003314	unpublished unassigned ?	
P003315	unpublished unassigned ?	
P003316	ATU 7, pl. 024, W 19669	
P003317	unpublished unassigned ?	
P003318	unpublished unassigned ?	
P003319	unpublished unassigned ?	
P003320	unpublished unassigned ?	
P003321	ATU 7, pl. 025, W 19685	
P003322	unpublished unassigned ?	
P003323	ATU 7, pl. 025, W 19687	
P003324	ATU 7, pl. 025, W 19688	
P003325	ATU 7, pl. 025, W 19689,a	
P003326	ATU 7, pl. 025, W 19689,b	
P003327	ATU 7, pl. 026, W 19690	
P003328	unpublished unassigned ?	
P003329	ATU 7, pl. 026, W 19725	
P003330	ATU 7, pl. 026, W 19726,a	ATU 2, plate 58; Spektrum der Wissenschaft, March 1988, 47 (p) not identified; Frühe Schrift, p. 79, no. 10.5; Natuur & Techniek 59/9 (1991) 701 ((p)); discussed by J. Friberg, AfO 44/45 (1997/98) 49; copy published R. Englund in J. Bauer, R. Englund and 
P003331	ATU 7, pl. 026, W 19726,d	
P003332	ATU 7, pl. 026, W 19726,e	
P003333	ATU 7, pl. 026, W 19726,f	
P003334	unpublished unassigned ?	
P003335	ATU 7, pl. 026, W 19728,a	
P003336	ATU 7, pl. 027, W 19728,b	
P003337	unpublished unassigned ?	
P003338	unpublished unassigned ?	
P003339	unpublished unassigned ?	
P003340	ATU 7, pl. 027, W 19766	
P003341	unpublished unassigned ?	
P003342	ATU 3, pl. 083, W 19771,a	
P003343	unpublished unassigned ?	
P003344	unpublished unassigned ?	
P003345	unpublished unassigned ?	
P003346	ATU 3, pl. 089, W 19772,e	
P003347	unpublished unassigned ?	
P003349	unpublished unassigned ?	
P003350	unpublished unassigned ?	
P003351	ATU 7, pl. 027, W 19781	
P003352	unpublished unassigned ?	
P003354	ATU 7, pl. 027, W 19796	
P003355	unpublished unassigned ?	
P003356	unpublished unassigned ?	
P003357	ATU 7, pl. 027, W 19851,b+	
P003358	unpublished unassigned ?	
P003359	unpublished unassigned ?	
P003360	unpublished unassigned ?	
P003361	unpublished unassigned ?	
P003362	ATU 7, pl. 028, W 19948,5	
P003363	ATU 7, pl. 028, W 19948,6	
P003364	unpublished unassigned ?	
P003365	unpublished unassigned ?	
P003366	unpublished unassigned ?	
P003367	unpublished unassigned ?	
P003368	unpublished unassigned ?	
P003369	ATU 7, pl. 028, W 19948,15	ATU 3, pl. 083
P003370	ATU 7, pl. 028, W 19948,16	
P003371	unpublished unassigned ?	
P003372	unpublished unassigned ?	
P003373	unpublished unassigned ?	
P003374	ATU 7, pl. 028, W 19948,21	
P003375	unpublished unassigned ?	
P003376	unpublished unassigned ?	
P003377	unpublished unassigned ?	
P003379	ATU 7, pl. 028, W 19948,31	
P003380	ATU 7, pl. 029, W 19948,37	
P003381	ATU 7, pl. 029, W 19948,51	
P003382	ATU 7, pl. 029, W 19948,52	
P003383	ATU 7, pl. 029, W 19948,53	
P003384	ATU 7, pl. 029, W 19948,54	
P003385	ATU 7, pl. 029, W 19948,55	
P003386	ATU 7, pl. 029, W 19948,56	
P003387	ATU 7, pl. 029, W 19948,58	
P003388	ATU 7, pl. 029, W 19948,59	
P003389	ATU 7, pl. 029, W 19948,60	
P003390	ATU 7, pl. 029, W 19948,61	
P003391	ATU 7, pl. 030, W 19948,62	
P003392	ATU 7, pl. 030, W 19948,63	
P003393	ATU 7, pl. 030, W 19948,64	
P003394	ATU 7, pl. 030, W 19948,65	
P003395	ATU 7, pl. 030, W 19948,66	
P003396	ATU 7, pl. 030, W 19948,67	
P003397	ATU 7, pl. 030, W 19948,69	
P003398	ATU 7, pl. 030, W 19948,70	
P003399	ATU 7, pl. 030, W 19948,72	
P003400	ATU 7, pl. 030, W 19948,73	
P003401	ATU 7, pl. 030, W 20034,b	
P003402	unpublished unassigned ?	
P003403	unpublished unassigned ?	
P003404	unpublished unassigned ?	
P003405	unpublished unassigned ?	
P003406	unpublished unassigned ?	
P003407	unpublished unassigned ?	
P003408	ATU 7, pl. 031, W 20044,7	
P003409	unpublished unassigned ?	Green, Margaret W., VL 15 (1981) 352
P003410	unpublished unassigned ?	
P003411	unpublished unassigned ?	
P003412	ATU 7, pl. 031, W 20044,11	
P003413	ATU 7, pl. 031, W 20044,12	
P003414	ATU 7, pl. 031, W 20044,13	
P003415	ATU 7, pl. 032, W 20044,14	
P003416	unpublished unassigned ?	
P003417	ATU 7, pl. 032, W 20044,16	
P003418	ATU 7, pl. 032, W 20044,17	Copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 116 fig. 39
P003419	ATU 7, pl. 032, W 20044,18	
P003420	ATU 7, pl. 032, W 20044,19	
P003421	ATU 7, pl. 033, W 20044,20	
P003422	unpublished unassigned ?	
P003423	ATU 7, pl. 033, W 20044,22	ATU 3, pl. 083
P003424	unpublished unassigned ?	
P003425	ATU 7, pl. 033, W 20044,24	
P003426	unpublished unassigned ?	ATU 2, plate 58
P003427	unpublished unassigned ?	
P003428	unpublished unassigned ?	
P003429	unpublished unassigned ?	
P003430	unpublished unassigned ?	
P003431	unpublished unassigned ?	
P003432	unpublished unassigned ?	
P003433	unpublished unassigned ?	
P003434	ATU 7, pl. 034, W 20044,33	
P003435	ATU 7, pl. 034, W 20044,34	
P003436	unpublished unassigned ?	
P003437	ATU 7, pl. 034, W 20044,36	
P003438	ATU 7, pl. 034, W 20044,37	ATU 2, plate 56
P003439	ATU 7, pl. 035, W 20044,38	Frühe Schrift, p. 77, no. 10.4; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 62 fig. 19
P003440	ATU 7, pl. 035, W 20044,39	
P003441	unpublished unassigned ?	
P003442	unpublished unassigned ?	
P003443	unpublished unassigned ?	
P003444	unpublished unassigned ?	
P003445	unpublished unassigned ?	
P003446	unpublished unassigned ?	
P003447	unpublished unassigned ?	
P003448	unpublished unassigned ?	
P003449	unpublished unassigned ?	
P003450	unpublished unassigned ?	
P003451	unpublished unassigned ?	
P003452	unpublished unassigned ?	
P003453	unpublished unassigned ?	
P003454	unpublished unassigned ?	
P003455	unpublished unassigned ?	
P003456	ATU 7, pl. 035, W 20044,51	
P003457	ATU 7, pl. 035, W 20044,52	
P003458	unpublished unassigned ?	
P003459	ATU 7, pl. 035, W 20044,54	
P003460	unpublished unassigned ?	
P003461	unpublished unassigned ?	
P003462	ATU 7, pl. 036, W 20044,58	Frühe Schrift, p. 77, no. 10.3; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 62 fig. 19
P003463	ATU 7, pl. 036, W 20044,59	
P003464	ATU 7, pl. 036, W 20044,60	
P003465	ATU 7, pl. 036, W 20044,61	
P003466	ATU 7, pl. 036, W 20050,a	
P003467	unpublished unassigned ?	
P003468	unpublished unassigned ?	Discussed by J. Friberg, AfO 44/45 (1997/98) 9; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 116 fig. 39
P003469	unpublished unassigned ?	
P003470	unpublished unassigned ?	
P003471	ATU 7, pl. 037, W 20214,4+	
P003472	ATU 7, pl. 038, W 20214,5	
P003475	ATU 7, pl. 038, W 20214,8	
P003476	ATU 7, pl. 038, W 20214,9	
P003477	ATU 7, pl. 038, W 20223	
P003478	unpublished unassigned ?	
P003479	unpublished unassigned ?	
P003480	ATU 7, pl. 038, W 20236,1	
P003481	ATU 7, pl. 038, W 20236,2	
P003482	ATU 7, pl. 038, W 20237	
P003483	ATU 7, pl. 039, W 20238	
P003484	ATU 7, pl. 039, W 20239	Nissen, Inter. Science Reviews 10, 1985, 359 Vs. (p); Spektrum der Wissenschaft, Februar 1988, 85 Vs, (p), beide ohne Identifizierung; Natuur & Techniek 59/9 (1991) 698 ((p))
P003485	unpublished unassigned ?	
P003486	unpublished unassigned ?	
P003487	ATU 3, pl. 083, W 20242	
P003488	unpublished unassigned ?	
P003489	unpublished unassigned ?	
P003490	unpublished unassigned ?	
P003491	ATU 7, pl. 039, W 20244	
P003492	unpublished unassigned ?	BagM 2, Katalog;  Nissen, World Archaeology 17, 1986, 322 Vs. (p)
P003493	unpublished unassigned ?	BAM2.KAT
P003494	ATU 7, pl. 039, W 20246,2	
P003495	ATU 7, pl. 039, W 20246,3	
P003496	unpublished unassigned ?	
P003497	unpublished unassigned ?	
P003498	unpublished unassigned ?	
P003499	unpublished unassigned ?	BagM 2, catalogue; ATU 2, plate 18 obv. (p, c); Nissen, World Archaeology 17, 1986, 322 obv. (p); copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 147 fig. 50
P003500	CDLJ 2009/004 §3.6.1	BagM 2, catalogue; ATU 2, plate 18 obv. (p, c); Nissen, Grundzüge, 96g obv. not identified; Nissen, World Archaeology 17, 1986, 325g obv. not identified; R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 177 fig. 6
P003501	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 022 06; ATU 2, plate 18 (p, c)
P003502	unpublished unassigned ?	ATU 2, plate 19 obv. (p, c)
P003503	unpublished unassigned ?	Green, Margaret W., VL 15 (1981) 355; ATU 2, plate 19 (p, c); copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 137 fig. 47
P003504	unpublished unassigned ?	ATU 2, plate 19; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 162 fig. 57
P003505	unpublished unassigned ?	ATU 2, plate 20 (p, c)
P003506	unpublished unassigned ?	ATU 2, plate 20 obv.
P003507	unpublished unassigned ?	ATU 2, plate 20 (p, c)
P003508	unpublished unassigned ?	ATU 2, plate 20
P003509	unpublished unassigned ?	ATU 2, plate 21 obv. (p, c)
P003510	ATU 7, pl. 040, W 20274,12	Green, Margaret W., JNES 39 (1980) 032 35; ATU 2, plate 21 (p, c); Frühe Schrift p. 132 14.1; copy published R. Englund, Fs Boehmer (Mainz 1995) 129 fig. 5 ; R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 144 fi
P003511	ATU 7, pl. 040, W 20274,13	ATU 2, plate 21 obv. (p, c); Frühe Schrift p. 161, no. 17.2
P003512	ATU 7, pl. 040, W 20274,14	ATU 2, plate 21 obv. (p, c)
P003513	ATU 7, pl. 040, W 20274,15	Green, Margaret W., JNES 39 (1980) 021 04; ATU 2, plate 22 obv. (p, c), rev. (c); Frühe Schrift p. 133, no. 14.3; copy published R. Englund, Fs Boehmer (Mainz 1995) 129 fig. 5 ; R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Swit
P003514	unpublished unassigned ?	ATU 2, plate 22 (p, c)
P003515	unpublished unassigned ?	ATU 2, plate 23 obv. (p, c), rev. (c)
P003516	unpublished unassigned ?	ATU 2, plate 23 obv. (p, c)
P003517	unpublished unassigned ?	ATU 2, plate 23 obv. (p, c)
P003518	ATU 7, pl. 041, W 20274,20	ATU 2, plate 24 (p, c)
P003519	ATU 7, pl. 041, W 20274,21	ATU 2, plate 25 (p)
P003520	unpublished unassigned ?	ATU 2, plate 26 (p, c)
P003521	unpublished unassigned ?	ATU 2, plate 25 rev. (p)
P003522	ATU 7, pl. 042, W 20274,24	ATU 2, plate 24 obv. (p, c)
P003523	ATU 7, pl. 042, W 20274,25	ATU 2, plate 25 (p, c)
P003524	unpublished unassigned ?	ATU 2, plate 27
P003525	unpublished unassigned ?	BagM 2, catalogue; ATU 2, plate 27 obv. (p, c), rev. (p)
P003526	unpublished unassigned ?	BagM 2, catalogue; ATU 2, plate 27 obv. (p, c), rev. (p)
P003527	unpublished unassigned ?	BagM 2, catalogue; ATU 2, plate 28 obv. (p, c)
P003528	ATU 7, pl. 042, W 20274,30	ATU 2, plate 28 obv.; Frühe Schrift p. 136, no. 14.6
P003529	unpublished unassigned ?	ATU 2, plate 28 obv. (p, c)
P003530	unpublished unassigned ?	ATU 2, plate 28 (p, c)
P003531	unpublished unassigned ?	ATU 2, plate 29 (p, c), plate 53 (p); copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 163 fig. 57 (tablet a near duplicate of 20274,89)
P003532	unpublished unassigned ?	BagM 2, catalogue; Nissen, Inter. Science Reviews 10, 1985, 359 (p) and transliteration; Nissen, World Archaeology 17, 1986, 331 (p) and transliteration; ATU 2, plate 30 (p)
P003533	unpublished unassigned ?	ATU 2, plate 29; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 164 fig. 58
P003534	ATU 7, pl. 043, W 20274,36	ATU 2, plate 30; Frühe Schrift, p. 59, no. 7.9 photo
P003535	ATU 7, pl. 043, W 20274,37	ATU 2, plate 30 obv. (p, c), rev. (c); Frühe Schrift p. 177, no. 18.8
P003536	ATU 7, pl. 043, W 20274,38	Green, Margaret W., JNES 39 (1980) 023 07
P003537	ATU 7, pl. 044-45, W 20274,39	ATU 2, plate 31 (p); copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 166-167 fig. 59
P003538	ATU 7, pl. 044, W 20274,40	ATU 2, plate 30 obv. (p, c)
P003539	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 028 22
P003540	unpublished unassigned ?	
P003541	unpublished unassigned ?	
P003542	ATU 7, pl. 045, W 20274,44	
P003543	unpublished unassigned ?	
P003544	ATU 7, pl. 046, W 20274,46	
P003545	ATU 7, pl. 046, W 20274,47	
P003546	ATU 7, pl. 046, W 20274,48	
P003547	ATU 7, pl. 046, W 20274,49	
P003548	unpublished unassigned ?	
P003549	unpublished unassigned ?	Green, Margaret W., VL 15 (1981) 358 (as W20274,5)
P003550	ATU 7, pl. 046, W 20274,52	
P003551	unpublished unassigned ?	
P003552	ATU 7, pl. 047, W 20274,54	
P003553	ATU 7, pl. 047, W 20274,55	Green, Margaret W., JNES 39 (1980) 020 01; Frühe Schrift p. 133, no. 14.4; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 145 fig. 49
P003554	ATU 7, pl. 047, W 20274,56	
P003555	unpublished unassigned ?	
P003556	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 024 08
P003557	unpublished unassigned ?	
P003558	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 022 05
P003559	ATU 7, pl. 047, W 20274,61	Green, Margaret W., JNES 39 (1980) 024 09
P003560	ATU 7, pl. 047, W 20274,62+	
P003561	ATU 7, pl. 048, W 20274,63	Green, Margaret W., JNES 39 (1980) 032 36; Frühe Schrift p. 132 14.2; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 144 fig. 49
P003562	ATU 7, pl. 048, W 20274,64	
P003563	ATU 7, pl. 048, W 20274,65	Green, Margaret W., JNES 39 (1980) 029 25
P003564	ATU 7, pl. 048, W 20274,66	
P003565	ATU 7, pl. 048, W 20274,67	Green, Margaret W., JNES 39 (1980) 030 29
P003566	ATU 7, pl. 048, W 20274,68	
P003567	ATU 7, pl. 049, W 20274,69	
P003568	ATU 7, pl. 049, W 20274,70	
P003569	unpublished unassigned ?	
P003570	unpublished unassigned ?	
P003571	unpublished unassigned ?	
P003572	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 021 03
P003573	unpublished unassigned ?	
P003574	unpublished unassigned ?	
P003575	unpublished unassigned ?	BAM2.KAT
P003576	unpublished unassigned ?	
P003577	unpublished unassigned ?	
P003578	unpublished unassigned ?	
P003579	unpublished unassigned ?	
P003580	unpublished unassigned ?	
P003581	unpublished unassigned ?	
P003582	unpublished unassigned ?	
P003583	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 020 02
P003584	unpublished unassigned ?	
P003585	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 025 10
P003586	unpublished unassigned ?	
P003587	unpublished unassigned ?	Copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 163 fig. 57
P003588	unpublished unassigned ?	JESHO 31, 1988, 139
P003589	ATU 7, pl. 049, W 20274,91	
P003590	ATU 7, pl. 049, W 20274,92	
P003591	ATU 7, pl. 049, W 20274,93	Copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 178 fig. 67
P003592	ATU 7, pl. 050, W 20274,94	
P003593	unpublished unassigned ?	
P003594	ATU 7, pl. 050, W 20274,96	ATU 2, plate 54; Spektrum der Wissenschaft, Februar 1988, 80 (p); Frühe Schrift p. 179, no. 18.11, s. p. 200
P003595	ATU 7, pl. 050, W 20274,97	ATU 2, plate 55 obv. (p); Spektrum der Wissenschaft, March 1988, 47 obv. (p); Frühe Schrift p. 136, no. 14.5; Natuur & Techniek 59/9 (1991) 700 ((p)); copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998
P003596	ATU 7, pl. 050, W 20274,98	
P003597	ATU 7, pl. 051, W 20274,99	
P003598	ATU 7, pl. 051, W 20274,100	
P003599	ATU 7, pl. 051, W 20274,101	
P003600	ATU 7, pl. 051, W 20274,102	Green, Margaret W., JNES 39 (1980) 027 17
P003601	ATU 7, pl. 051, W 20274,103	Green, Margaret W., JNES 39 (1980) 031 31
P003602	ATU 7, pl. 052, W 20274,104	Green, Margaret W., JNES 39 (1980) 027 20
P003603	ATU 7, pl. 052, W 20274,105	
P003604	ATU 7, pl. 052, W 20274,106	
P003605	ATU 7, pl. 052, W 20274,107	Green, Margaret W., JNES 39 (1980) 026 14
P003607	ATU 7, pl. 052, W 20274,109	
P003608	ATU 7, pl. 052, W 20274,110	Copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 136 fig. 47
P003609	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 031 32
P003610	unpublished unassigned ?	
P003611	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 031 33
P003612	unpublished unassigned ?	
P003613	unpublished unassigned ?	
P003614	unpublished unassigned ?	
P003615	unpublished unassigned ?	Copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 137 fig. 47
P003616	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 030 27
P003617	unpublished unassigned ?	
P003618	unpublished unassigned ?	
P003619	ATU 7, pl. 053, W 20274,121	
P003620	ATU 7, pl. 053, W 20274,122	
P003621	ATU 7, pl. 053, W 20274,123	
P003622	ATU 7, pl. 053, W 20274,124	
P003623	ATU 7, pl. 053, W 20274,125	Green, Margaret W., VL 15 (1981) 355
P003624	unpublished unassigned ?	
P003626	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 031 30
P003627	unpublished unassigned ?	
P003628	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 026 12
P003629	ATU 7, pl. 054, W 20274,131	
P003630	ATU 7, pl. 054, W 20274,132	
P003631	ATU 7, pl. 054, W 20274,133	Green, Margaret W., JNES 39 (1980) 027 18
P003632	ATU 7, pl. 054, W 20274,134	
P003633	ATU 7, pl. 054, W 20274,135	
P003635	ATU 7, pl. 054, W 20274,137	
P003636	ATU 7, pl. 054, W 20274,138	
P003637	ATU 7, pl. 055, W 20274,139	
P003638	ATU 7, pl. 055, W 20274,140	
P003639	unpublished unassigned ?	
P003640	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 032 34
P003641	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 027 16
P003642	unpublished unassigned ?	
P003643	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 032 37
P003644	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 029 26
P003645	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 025 11
P003646	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 029 24
P003647	unpublished unassigned ?	
P003648	unpublished unassigned ?	
P003649	ATU 7, pl. 055, W 20274,151	
P003650	ATU 7, pl. 055, W 20274,152	
P003651	unpublished unassigned ?	
P003652	unpublished unassigned ?	Green, Margaret W., JNES 39 (1980) 030 28
P003653	ATU 7, pl. 055, W 20274,156	
P003654	ATU 7, pl. 056, W 20327,1	ATU 2, plate 32 obv. (p, c)
P003655	unpublished unassigned ?	Green, Margaret W., VL 15 (1981) 354; ATU 2, plate 34 obv. (p, c)
P003656	unpublished unassigned ?	ATU 2, plate 32 obv. (p, c)
