P325957	CUSAS 21, 067	
P328872	CUSAS 21, 088	
P328873	CUSAS 21, 045	
P328874	CUSAS 21, 066	
P328875	CUSAS 21, 087	
P328876	CUSAS 21, 114	
P328879	CUSAS 21, 064	
P328880	CUSAS 21, 043	
P328881	CUSAS 21, 141	
P328882	CUSAS 21, 099	
P328883	CUSAS 21, 142	
P328884	CUSAS 21, 059	
P328885	CUSAS 21, 100	
P328886	CUSAS 21, 101	
P328887	CUSAS 21, 065	
P328889	CUSAS 21, 102	
P329352	CUSAS 21, 113	
P329353	CUSAS 21, 039	
P387483	CUSAS 21, 165	
P387484	CUSAS 21, 166	
P387485	CUSAS 21, 156	
P387486	CUSAS 21, 167	
P387487	CUSAS 21, 168	
P387488	CUSAS 21, 211	
P387489	CUSAS 21, 212	
P387490	CUSAS 21, 184	
P387491	CUSAS 21, 185	
P387492	CUSAS 21, 182	
P387493	CUSAS 21, 186	
P387494	CUSAS 21, 213	
P387495	CUSAS 21, 187	
P387496	CUSAS 21, 188	
P387497	CUSAS 21, 214	
P387498	CUSAS 21, 169	
P387499	CUSAS 21, 215	
P387500	CUSAS 21, 216	
P387501	CUSAS 21, 170	
P387502	CUSAS 21, 263	
P387503	CUSAS 21, 189	
P387504	CUSAS 21, 190	
P387505	CUSAS 21, 217	
P387506	CUSAS 21, 218	
P387507	CUSAS 21, 191	
P387508	CUSAS 21, 192	
P387509	CUSAS 21, 219	
P387510	CUSAS 21, 220	
P387511	CUSAS 21, 221	
P387512	CUSAS 21, 171	
P387513	CUSAS 21, 222	
P387514	CUSAS 21, 193	
P387515	CUSAS 21, 194	
P387516	CUSAS 21, 195	
P387517	CUSAS 21, 270	
P387518	CUSAS 21, 250	
P387519	CUSAS 21, 272	
P387520	CUSAS 21, 251	
P387521	CUSAS 21, 252	
P387522	CUSAS 21, 253	
P387523	CUSAS 21, 196	
P387524	CUSAS 21, 285	
P387525	CUSAS 21, 254	
P387526	CUSAS 21, 255	
P387527	CUSAS 21, 197	
P387528	CUSAS 21, 256	
P387529	CUSAS 21, 257	
P387530	CUSAS 21, 271	
P387531	CUSAS 21, 198	
P387532	CUSAS 21, 199	
P387533	CUSAS 21, 209	
P387534	CUSAS 21, 258	
P387535	CUSAS 21, 293	
P387536	CUSAS 21, 286	
P387537	CUSAS 21, 287	
P387538	CUSAS 21, 294	
P387539	CUSAS 21, 295	
P387540	CUSAS 21, 299	
P387541	CUSAS 21, 296	
P387542	CUSAS 21, 302	
P387543	CUSAS 21, 172	
P387544	CUSAS 21, 157	
P387545	CUSAS 21, 223	
P387546	CUSAS 21, 224	
P387547	CUSAS 21, 225	
P387548	CUSAS 21, 200	
P387549	CUSAS 21, 226	
P387550	CUSAS 21, 201	
P387551	CUSAS 21, 227	
P387552	CUSAS 21, 173	
P387553	CUSAS 21, 202	
P387554	CUSAS 21, 228	
P387555	CUSAS 21, 229	
P387556	CUSAS 21, 249	
P387557	CUSAS 21, 259	
P387558	CUSAS 21, 273	
P387559	CUSAS 21, 274	
P387560	CUSAS 21, 275	
P387561	CUSAS 21, 230	
P387562	CUSAS 21, 203	
P387563	CUSAS 21, 231	
P387564	CUSAS 21, 210	
P387565	CUSAS 21, 288	
P387566	CUSAS 21, 289	
P387567	CUSAS 21, 276	
P387568	CUSAS 21, 277	
P387569	CUSAS 21, 260	
P387570	CUSAS 21, 301	
P387571	CUSAS 21, 298	
P387572	CUSAS 21, 304	
P387573	CUSAS 21, 164	
P387574	CUSAS 21, 158	
P387575	CUSAS 21, 159	
P387576	CUSAS 21, 174	
P387577	CUSAS 21, 160	
P387578	CUSAS 21, 290	
P387579	CUSAS 21, 261	
P387580	CUSAS 21, 262	
P387581	CUSAS 21, 232	
P387582	CUSAS 21, 233	
P387583	CUSAS 21, 278	
P387584	CUSAS 21, 204	
P387585	CUSAS 21, 279	
P387586	CUSAS 21, 234	
P387587	CUSAS 21, 235	
P387588	CUSAS 21, 248	
P387589	CUSAS 21, 264	
P387590	CUSAS 21, 291	
P387591	CUSAS 21, 236	
P387592	CUSAS 21, 300	
P387593	CUSAS 21, 303	
P387698	CUSAS 21, 161	
P387699	CUSAS 21, 280	
P387700	CUSAS 21, 237	
P387701	CUSAS 21, 265	
P387702	CUSAS 21, 175	
P387703	CUSAS 21, 266	
P387704	CUSAS 21, 267	
P387705	CUSAS 21, 162	
P387706	CUSAS 21, 238	
P387707	CUSAS 21, 176	
P387708	CUSAS 21, 239	
P387709	CUSAS 21, 177	
P387710	CUSAS 21, 240	
P387711	CUSAS 21, 241	
P387712	CUSAS 21, 178	
P387713	CUSAS 21, 281	
P387714	CUSAS 21, 292	
P387715	CUSAS 21, 205	
P387716	CUSAS 21, 282	
P387717	CUSAS 21, 268	
P387718	CUSAS 21, 206	
P387719	CUSAS 21, 284	
P387720	CUSAS 21, 179	
P387721	CUSAS 21, 242	
P387722	CUSAS 21, 283	
P387723	CUSAS 21, 297	
P387724	CUSAS 21, 181	
P387725	CUSAS 21, 180	
P411528	CUSAS 21, 057	
P411529	CUSAS 21, 116	
P411530	CUSAS 21, 117	
P411531	CUSAS 21, 111	
P411532	CUSAS 21, 060	
P411533	CUSAS 21, 118	
P411535	CUSAS 21, 050	
P411536	CUSAS 21, 058	
P411538	CUSAS 21, 090	
P411539	CUSAS 21, 097	
P411540	CUSAS 21, 092	
P411541	CUSAS 21, 093	
P411542	CUSAS 21, 119	
P411543	CUSAS 21, 048	
P411544	CUSAS 21, 120	
P411545	CUSAS 21, 094	
P411546	CUSAS 21, 061	
P411598	CUSAS 21, 134	
P411599	CUSAS 21, 107	
P411601	CUSAS 21, 073	
P411602	CUSAS 21, 130	
P411603	CUSAS 21, 053	
P411604	CUSAS 21, 074	
P411605	CUSAS 21, 075	
P411606	CUSAS 21, 089	
P411607	CUSAS 21, 108	
P411608	CUSAS 21, 109	
P411609	CUSAS 21, 076	
P411610	CUSAS 21, 078	
P411611	CDLI Lexical 000002, ex. 193	Monaco, Salvatore, CUSAS 21 (2012) 037
P411612	CUSAS 21, 080	
P411613	CUSAS 21, 081	
P411614	CUSAS 21, 044	
P411615	CUSAS 21, 131	
P411616	CUSAS 21, 079	
P411617	CUSAS 21, 082	
P411618	CUSAS 21, 071	
P411619	CUSAS 21, 038	Friberg, Jöran & al-Rawi, Farouk N. H., New MCT (2016) §06.2 CUNES 52-06-031
P411620	CUSAS 21, 110	
P411621	CUSAS 21, 083	
P411622	CUSAS 21, 084	
P411623	CUSAS 21, 085	
P411624	CUSAS 21, 086	
P411626	CUSAS 21, 046	
P411627	CUSAS 21, 040	
P411628	CUSAS 21, 047	
P411629	CUSAS 21, 054	
P411631	CUSAS 21, 077	
P411867	CUSAS 21, 041	
P411868	CUSAS 21, 042	
P411869	CUSAS 21, 062	
P411871	CUSAS 21, 068	
P411872	CUSAS 21, 056	
P411873	CUSAS 21, 052	
P411874	CUSAS 21, 095	
P411875	CUSAS 21, 096	
P411876	CUSAS 21, 070	
P411877	CUSAS 21, 055	
P411878	CUSAS 21, 069	
P411879	CUSAS 21, 152	
P411880	CUSAS 21, 091	
P449263	CUSAS 21, 063	
P449889	CUSAS 21, 121	Milano, Lucio & Westenholz, Aage, CUSAS 27 (2015) 012
P449890	CUSAS 21, 122	
P449891	CUSAS 21, 123	
P449893	CUSAS 21, 124	
P449894	CUSAS 21, 125	
P449895	CUSAS 21, 126	
P449896	CUSAS 21, 105	
P449897	CUSAS 21, 127	
P449898	CUSAS 21, 128	
P449899	CUSAS 21, 051	
P449900	CUSAS 21, 143	
P449901	CUSAS 21, 144	
P449902	CUSAS 21, 145	
P449903	CUSAS 21, 146	
P449904	CUSAS 21, 147	
P449905	CUSAS 21, 148	
P449906	CUSAS 21, 149	
P449907	CUSAS 21, 150	
P449908	CUSAS 21, 151	
P449945	CUSAS 21, 132	
P449946	CUSAS 21, 133	
P449947	CUSAS 21, 049	
P449948	CUSAS 21, 104	
P449949	CUSAS 21, 135	
P449950	CUSAS 21, 136	
P449951	CUSAS 21, 137	
P449952	CUSAS 21, 153	
P449958	CUSAS 21, 138	
P449959	CUSAS 21, 139	
P449960	CUSAS 21, 140	
P449961	CUSAS 21, 098	
P449962	CUSAS 21, 106	
P449963	CUSAS 21, 154	
P449965	CUSAS 21, 155	
P480044	CUSAS 21, 163	
P480045	CUSAS 21, 183	
P480046	CUSAS 21, 207	
P480047	CUSAS 21, 208	
P480048	CUSAS 21, 243	
P480049	CUSAS 21, 244	
P480050	CUSAS 21, 245	
P480051	CUSAS 21, 246	
P480052	CUSAS 21, 247	
P480053	CUSAS 21, 269	
