P001018	ATU 6, pl. 001, W 9071,p	
P001702	ATU 6, pl. 002, W 10585	
P001703	ATU 6, pl. 001, W 10590,h	
P001704	ATU 6, pl. 002, W 10593	
P001705	ATU 6, pl. 003, W 10594+	
P001706	ATU 6, pl. 003, W 10595	
P001708	ATU 6, pl. 003, W 10597	
P001709	ATU 6, pl. 003, W 10598+	
P001712	ATU 6, pl. 004, W 10601	
P001713	ATU 6, pl. 004, W 10602	
P001714	ATU 6, pl. 004, W 10603	
P001715	ATU 6, pl. 004, W 10604+	
P001719	ATU 6, pl. 004, W 10608	
P001720	ATU 6, pl. 004, W 10609	
P001721	ATU 6, pl. 005, W 10610	
P001722	ATU 6, pl. 005, W 10611	
P001723	ATU 6, pl. 005, W 10612	
P001724	ATU 6, pl. 005, W 10613,a1	
P001725	ATU 6, pl. 005, W 10613,a2	
P001727	ATU 6, pl. 005, W 10613,b2	
P001728	ATU 6, pl. 005, W 10613,c	
P001729	ATU 6, pl. 005, W 10613,d1	
P001730	ATU 6, pl. 005, W 10613,d2	
P001732	ATU 6, pl. 005, W 10613,e2	
P001733	ATU 6, pl. 006, W 10613,f	
P001734	ATU 6, pl. 006, W 10613,g	
P001735	ATU 6, pl. 006, W 10614+	
P001737	ATU 6, pl. 006, W 10616	
P001738	ATU 6, pl. 006, W 10617	
P001739	ATU 6, pl. 006, W 10618,a	
P001741	ATU 6, pl. 006, W 10619	
P001742	ATU 6, pl. 007, W 10620	
P001743	ATU 6, pl. 007, W 10621	
P001744	ATU 6, pl. 007, W 10622	
P001745	ATU 6, pl. 007, W 10623	
P001746	ATU 6, pl. 007, W 10624	
P001747	ATU 6, pl. 007, W 10625,a+	
P001752	ATU 6, pl. 007, W 10627	
P001754	ATU 6, pl. 007, W 10629	
P001756	ATU 6, pl. 008, W 10631	
P001757	ATU 6, pl. 008, W 10632	Green, Margaret W., VL 15 (1981) 350; Katalog 1975, (p) Göttingen
P001759	ATU 6, pl. 008, W 10731	ATU 2, plate 17
P001760	ATU 6, pl. 008, W 10736	ATU 2, plate 45 (p, c)
P001761	ATU 6, pl. 009, W 10753	
P001762	ATU 6, pl. 009, W 10797	
P001763	ATU 6, pl. 009, W 10798	
P001764	ATU 6, pl. 009, W 10802	ATU 2, plate 51 obv. (p, c), rev. (c)
P001765	ATU 6, pl. 009, W 10803,a	
P001766	ATU 6, pl. 010, W 10803,b+	
P001769	ATU 6, pl. 010, W 10804	
P001771	ATU 6, pl. 010, W 10825	
P001772	ATU 6, pl. 010, W 10846	
P001773	ATU 6, pl. 010, W 10929	
P001774	ATU 6, pl. 011, W 10931	
P001775	ATU 6, pl. 011, W 10967,a	ATU 2, plate 17 obv. (p, c); Frühe Schrift p. 174, no. 18.6
P001776	ATU 6, pl. 011, W 10967,b	ATU 2, plate 17 obv. (p, c); Spektrum der Wissenschaft, February 1988, 85 obv. (p); Frühe Schrift p. 174, no. 18.7; Natuur & Techniek 59/9 (1991) 698 ((p))
P001777	ATU 6, pl. 011, W 10992	ATU 2, plate 17 obv.
P001778	ATU 6, pl. 012, W 10993	ATU 2, plate 17 obv. (p, c)
P001779	ATU 6, pl. 012, W 11040	ATU 2, plate 17 obv.; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 52 fig. 15
P001780	ATU 6, pl. 012, W 11137	
P001781	ATU 6, pl. 013, W 11167,b	
