o0900000	s	A	A	47	1
o0900004	c	|A×EN~a~v2|	|A×EN~a|	1	5
o0900005	c	|A×1(N14)|	|A×1(N14)|	1	8
o0900006	c	|A×ŠUBUR|	|A×ŠUBUR|	1	6
o0900007	c	|A×ZATU672|	|A×ZATU672|	1	7
o0900010	s	A₂	A₂	1	10
o0900012	s	AB~a	AB~a	39	24
o0900014	s	AB~b	AB~b	2	37
o0900018	c	|AB~a×A@t|	|AB~a×A@t|	2	26
o0900040	s	AB~a@g	AB~a@g	1	36
o0900041	s	AB₂	AB₂	85	43
o0900043	c	|AB₂×2(N14)|	|AB₂×2(N14)|	2	44
o0900054	s	AD~b	AD~b	1	57
o0900056	s	ADAB	ADAB	18	59
o0900062	s	AK~a	AK~a	9	66
o0900063	s	AK~b	AK~b	2	67
o0900064	s	AL	AL	14	68
o0900066	s	ALAN~a	ALAN~a	2	70
o0900068	s	ALAN~c	ALAN~c	1	72
o0900069	s	ALAN~d	ALAN~d	1	73
o0900077	s	AMA~a	AMA~a	20	82
o0900079	s	AMA~b	AMA~b	2	85
o0900082	s	AMAR	AMAR	30	86
o0900086	c	|AMAR~v2×TAR~c|	|AMAR×TAR|	1	93
o0900087	c	|AMAR&AMAR|	|AMAR&AMAR|	1	90
o0900088	s	AMAR@g	AMAR@g	1	94
o0900089	s	AN	AN	123	95
o0900093	s	ANŠE~a	ANŠE~a	5	99
o0900094	s	ANŠE~b	ANŠE~b	2	100
o0900095	s	ANŠE~c	ANŠE~c	1	101
o0900096	s	ANŠE~e	ANŠE~e	3	103
o0900100	s	APIN~a	APIN~a	23	107
o0900102	s	APIN~c	APIN~c	1	110
o0900104	c	|APIN~a.APIN~a|	|APIN~a.APIN~a|	1	108
o0900108	s	ARARMA₂~b	ARARMA₂~b	1	114
o0900114	s	AZU	AZU	2	121
o0900115	s	BA	BA	127	122
o0900116	s	BAD	BAD	1	123
o0900124	s	BAHAR₂~a	BAHAR₂~a	3	133
o0900126	s	BAHAR₂~b	BAHAR₂~b	2	135
o0900131	s	BALA~b	BALA~b	1	140
o0900133	s	BALAG	BALAG	8	142
o0900136	s	BAN~a	BAN~a	9	145
o0900139	s	BAN~b	BAN~b	1	148
o0900141	s	BANŠUR~a	BANŠUR~a	1	150
o0900146	s	BANŠUR~a@t	BANŠUR~a@t	1	151
o0900154	s	BAR	BAR	40	163
o0900158	s	BARA₂~a	BARA₂~a	17	169
o0900160	s	BARA₂~b	BARA₂~b	4	171
o0900165	s	BIR~a	BIR~a	3	639
o0900166	s	BIR~b	BIR~b	1	640
o0900167	s	BIR~c	BIR~c	1	641
o0900169	s	BIR₃~a	BIR₃~a	1	643
o0900171	s	BIR₃~b	BIR₃~b	3	645
o0900175	s	BU~a	BU~a	51	664
o0900177	s	BU~b	BU~b	2	689
o0900183	c	|BU~a~v1×A|	|BU~a×A|	1	686
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	1	679
o0900197	c	|(BU~a&BU~a).X|	|(BU~a&BU~a).X|	1	684
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	4	670
o0900206	s	BULUG	BULUG	3	694
o0900211	s	BUR~a	BUR~a	1	699
o0900212	s	BUR~b	BUR~b	1	700
o0900213	s	BUR~c	BUR~c	1	701
o0900215	s	BUR₂	BUR₂	4	703
o0900217	s	DA~a	DA~a	27	706
o0900218	s	DA~b	DA~b	3	708
o0900219	s	DA~c	DA~c	2	709
o0900220	s	DA~d	DA~d	1	710
o0900224	s	DAH	DAH	1	711
o0900226	s	DANNA	DANNA	1	713
o0900235	s	DARA₃~a	DARA₃~a	3	724
o0900236	s	DARA₃~b	DARA₃~b	1	725
o0900237	s	DARA₃~c	DARA₃~c	1	726
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	2	737
