o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0901524	s	NIN--	NIN
o0901697	s	SAL--	SAL
o0902033	s	ŠU--	ŠU
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0903234	n	3(N57)--	3(N57)
o0902858	n	1(N01)--	1(N01)
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0901993	s	ŠIM-ŠIM~a-	ŠIM~a
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0901739	s	SI₄-SI₄~a-	SI₄~a
o0902858	n	1(N01)--	1(N01)
o0900778	s	GAN₂--	GAN₂
o0902321	c	|UR₃×MAŠ|-|UR₃~b1×MAŠ|-	|UR₃~b1×MAŠ|
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0902317	s	UR₃-UR₃~b1-	UR₃~b1
o0902858	n	1(N01)--	1(N01)
o0902812	s	ZATU844--	ZATU844
o0900082	s	AMAR--	AMAR
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901162	s	KUR-KUR~d-	KUR~d
o0900328	s	DUB@r-DUB~b@r-	DUB~b@r
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901424	s	MUŠ₃@g-MUŠ₃~a@g-	MUŠ₃~a@g
o0903064	n	5(N34)--	5(N34)
o0901887	s	SUKKAL--	SUKKAL
o0903064	n	5(N34)--	5(N34)
o0903210	n	1(N57)--	1(N57)
o0902161	s	U₄--	U₄
o0903064	n	5(N34)--	5(N34)
o0901481	s	NAR--	NAR
o0903064	n	5(N34)--	5(N34)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0903064	n	5(N34)--	5(N34)
o0902161	s	U₄--	U₄
o0902060	s	ŠUBUR--	ŠUBUR
o0903064	n	5(N34)--	5(N34)
o0901639	s	PAP-PAP~a-	PAP~a
o0900513	s	EN-EN~a-	EN~a
o0903064	n	5(N34)--	5(N34)
o0901090	s	KI--	KI
o0900513	s	EN-EN~a-	EN~a
o0903162	n	2(N48)--	2(N48)
o0903064	n	5(N34)--	5(N34)
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0903162	n	2(N48)--	2(N48)
o0903064	n	5(N34)--	5(N34)
o0901609	c	|NUN+EN|-|NUN~b+EN~a|-	|NUN~b+EN~a|
o0903162	n	2(N48)--	2(N48)
o0903064	n	5(N34)--	5(N34)
o0902041	c	|ŠU₂~a.AN|--	|ŠU₂.AN|
o0903162	n	2(N48)--	2(N48)
o0903064	n	5(N34)--	5(N34)
o0901361	s	MAR-MAR~a-	MAR~a
o0903161	n	1(N48)--	1(N48)
o0902060	s	ŠUBUR--	ŠUBUR
o0901044	s	KAB--	KAB
o0903161	n	1(N48)--	1(N48)
o0903222	n	2(N57)--	2(N57)
o0900960	s	HI--	HI
o0902033	s	ŠU--	ŠU
o0903163	n	3(N48)--	3(N48)
o0900778	s	GAN₂--	GAN₂
o0903064	n	5(N34)--	5(N34)
o0900082	s	AMAR--	AMAR
o0903061	n	2(N34)--	2(N34)
o0902930	n	2(N14)--	2(N14)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903064	n	5(N34)--	5(N34)
o0902157	s	U₂-U₂~b-	U₂~b
o0900276	s	DIN--	DIN
o0901962	s	ŠE₃--	ŠE₃
o0902855	n	8(N01@f)--	8(N01@f)
o0902850	n	3(N01@f)--	3(N01@f)
o0902851	n	4(N01@f)--	4(N01@f)
o0902947	n	3(N14@f)--	3(N14@f)
o0902862	n	5(N01)--	5(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902410	s	UZ--	UZ
o0902929	n	1(N14)--	1(N14)
o0901724	s	SI--	SI
o0901451	s	NAGA--	NAGA
o0900494	s	E₂-E₂~b-	E₂~b
o0902861	n	4(N01)--	4(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0902860	n	3(N01)--	3(N01)
o0900554	s	EZEN-EZEN~c-	EZEM~c
o0902864	n	7(N01)--	7(N01)
o0901625	s	PA-PA~a-	PA~a
o0902933	n	4(N14)--	4(N14)
o0902859	n	2(N01)--	2(N01)
o0900158	s	BARA₂-BARA₂~a-	BARA₂~a
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900115	s	BA--	BA
o0900545	s	ERIN--	ERIN
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901592	s	NUN-NUN~a-	NUN~a
o0900983	s	IB-IB~a-	IB~a
o0902932	n	3(N14)--	3(N14)
o0902861	n	4(N01)--	4(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901606	c	|NUN+EN|-|NUN~a+EN~a~v2|-	|NUN~a+EN~a|
o0902929	n	1(N14)--	1(N14)
o0902033	s	ŠU--	ŠU
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902041	c	|ŠU₂~a.AN|--	|ŠU₂×AN|
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0900082	s	AMAR--	AMAR
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0900778	s	GAN₂--	GAN₂
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0901957	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|~v2-	|ŠE~a×NAM₂|
o0901044	s	KAB--	TUKU
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0901677	s	SAG--	SAG
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902930	n	2(N14)--	2(N14)
o0902227	s	UB--	UB
o0902862	n	5(N01)--	5(N01)
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0902929	n	1(N14)--	1(N14)
o0901592	s	NUN-NUN~a-	NUN~a
o0903062	n	3(N34)--	3(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901128	s	KIŠ--	KIŠ
o0900513	s	EN-EN~a-	EN~a
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902858	n	1(N01)--	1(N01)
o0901919	s	ŠA₃-ŠA₃~a2-	ŠA₃~a2
o0902858	n	1(N01)--	1(N01)
o0902058	c	|ŠU₂×3(N57)|--	|ŠU₂×3(N57)|
o0902858	n	1(N01)--	1(N01)
o0902156	s	U₂-U₂~a-	U₂~a
o0902858	n	1(N01)--	1(N01)
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0902738	s	ZATU773--	ZATU773
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0902033	s	ŠU--	ŠU
o0902859	n	2(N01)--	2(N01)
o0901739	s	SI₄-SI₄~a-	SI₄~a
o0902858	n	1(N01)--	1(N01)
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902701	s	ZATU753--	ZATU753
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902410	s	UZ--	UZ
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0900279	s	DU--	DU
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0902242	s	UDU--	UDU
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0900778	s	GAN₂--	GAN₂
o0902319	s	UR₃-UR₃~d2-	UR₃~d2
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0903234	n	3(N57)--	3(N57)
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902858	n	1(N01)--	1(N01)
o0902738	s	ZATU773--	ZATU773
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0902033	s	ŠU--	ŠU
o0902859	n	2(N01)--	2(N01)
o0901919	s	ŠA₃-ŠA₃~a2-	ŠA₃~a2
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0902597	s	ZATU704--	ZATU704
o0902858	n	1(N01)--	1(N01)
o0900961	s	HI-HI~b-	HI~b
o0902858	n	1(N01)--	1(N01)
o0901739	s	SI₄-SI₄~a-	SI₄~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902410	s	UZ--	UZ
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0900249	s	DARA₄-DARA₄~a1-	DARA₄~a1
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901739	s	SI₄-SI₄~a-	SI₄~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901044	s	KAB--	TUKU
o0902139	s	TUR--	TUR
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900545	s	ERIN--	ERIN
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0901128	s	KIŠ--	KIŠ
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0902033	s	ŠU--	ŠU
o0901659	s	RAD-RAD~a-	RAD~a
o0902033	s	ŠU--	ŠU
o0902701	s	ZATU753--	ZATU753
o0902701	s	ZATU753--	ZATU753
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900269	s	DIM-DIM~a-	DIM~a
o0902862	n	5(N01)--	5(N01)
o0900956	s	HAL--	HAL
o0901639	s	PAP-PAP~a-	PAP~a
o0902862	n	5(N01)--	5(N01)
o0902065	s	ŠUR₂-ŠUR₂~c-	ŠUR₂~c
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0902539	s	ZATU678--	ZATU678
o0902932	n	3(N14)--	3(N14)
o0901203	c	|LAGAB×(HI×N04)|-|LAGAB~b×(HI×N04)|-	|LAGAB~b×(HI×N04)|
o0902861	n	4(N01)--	4(N01)
o0902701	s	ZATU753--	ZATU753
o0902863	n	6(N01)--	6(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902860	n	3(N01)--	3(N01)
o0900164	s	BIR--	BIR
o0900041	s	AB₂--	AB₂
o0902861	n	4(N01)--	4(N01)
o0900683	c	|GA₂×NUN|-|GA₂~b×NUN~b|-	|GA₂~b×NUN~b|
o0902862	n	5(N01)--	5(N01)
o0901625	s	PA-PA~a-	PA~a
o0902506	s	ZATU659--	ZATU659
o0902860	n	3(N01)--	3(N01)
o0900217	s	DA-DA~a-	DA~a
o0902065	s	ŠUR₂-ŠUR₂~c-	ŠUR₂~c
o0902339	s	URU-URU~a1-	URU~a1
o0903275	n	8(N57)--	8(N57)
o0903161	n	1(N48)--	1(N48)
o0903066	n	7(N34)--	7(N34)
o0902932	n	3(N14)--	3(N14)
o0900158	s	BARA₂-BARA₂~a-	BARA₂~a
o0903134	n	1(N45)--	1(N45)
o0902939	n	8(N14)--	8(N14)
o0903368	s	X--	X
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901320	s	MA₂--	MA₂
o0903059	n	1(N34)--	1(N34)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900218	s	DA-DA~b-	DA~b
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901930	s	ŠAGAN--	ŠAGAN
o0902858	n	1(N01)--	1(N01)
o0900279	s	DU--	DU
o0903234	n	3(N57)--	3(N57)
o0901090	s	KI--	KI
o0900729	s	GAL-GAL~a-	GAL~a
o0901930	s	ŠAGAN--	ŠAGAN
o0903059	n	1(N34)--	1(N34)
o0901481	s	NAR--	NAR
o0901697	s	SAL--	SAL
o0903059	n	1(N34)--	1(N34)
o0902130	s	TUM-TUM~c-	TUM~c
o0900218	s	DA-DA~b-	DA~b
o0901625	s	PA-PA~a-	PA~a
o0903059	n	1(N34)--	1(N34)
o0903188	n	1(N51)--	1(N51)
o0903059	n	1(N34)--	1(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902877	n	8(N02)--	8(N02)
o0902220	s	U₈--	U₈
o0901392	s	MU--	MU
o0902956	n	2(N15)--	2(N15)
o0902872	n	3(N02)--	3(N02)
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902243	s	UDU-UDU~a-	UDU~a
o0902859	n	2(N01)--	2(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0900908	s	GU₄--	GU₄
o0900041	s	AB₂--	AB₂
o0901392	s	MU--	MU
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
o0902858	n	1(N01)--	1(N01)
o0900778	s	GAN₂--	GAN₂
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0902859	n	2(N01)--	2(N01)
o0903137	n	2(N45)--	2(N45)
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902973	n	2(N19)--	2(N19)
o0902858	n	1(N01)--	1(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0900806	s	GI--	GI
o0900041	s	AB₂--	AB₂
o0902929	n	1(N14)--	1(N14)
o0901128	s	KIŠ--	KIŠ
o0902859	n	2(N01)--	2(N01)
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0900041	s	AB₂--	AB₂
o0902033	s	ŠU--	ŠU
o0900806	s	GI--	GI
o0902894	n	1(N05)--	1(N05)
o0900960	s	HI--	HI
o0900055	s	AD-AD~c-	AD~c
o0903368	s	X--	X
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901481	s	NAR--	NAR
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902100	s	TAR-TAR~a-	TAR~a
o0900920	s	GUG₂--	GUG₂
o0902339	s	URU-URU~a1-	URU~a1
o0902779	s	ZATU811--	ZATU811
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902860	n	3(N01)--	3(N01)
o0901681	c	|SAG×GEŠTU|-|SAG×GEŠTU~a|-	|SAG+GEŠTU~a|
o0902859	n	2(N01)--	2(N01)
o0903059	n	1(N34)--	1(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903280	n	1(N58)--	1(N58)
o0902974	n	3(N19)--	3(N19)
o0902885	n	2(N04)--	2(N04)
o0902938	n	7(N14)--	7(N14)
o0903368	s	X--	X
o0902139	s	TUR--	TUR
o0900175	s	BU-BU~a-	BU~a
o0903210	n	1(N57)--	1(N57)
o0903210	n	1(N57)--	1(N57)
o0903368	s	X--	X
o0903368	s	X--	X
o0900550	s	EZEN-EZEN~a-	EZEN~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902859	n	2(N01)--	2(N01)
o0902930	n	2(N14)--	2(N14)
o0900217	s	DA-DA~a-	DA~a
o0900089	s	AN--	AN
o0902972	n	1(N19)--	1(N19)
o0902886	n	3(N04)--	3(N04)
o0900175	s	BU-BU~a-	BU~a
o0901697	s	SAL--	SAL
o0901189	c	|LAGAB.TE|-|LAGAB~b.TE|-	|LAGAB~b.TE|
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903368	s	X--	X
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902973	n	2(N19)--	2(N19)
o0902884	n	1(N04)--	1(N04)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0900089	s	AN--	AN
o0900513	s	EN-EN~a-	EN~a
o0902973	n	2(N19)--	2(N19)
o0902939	n	8(N14)--	8(N14)
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
