o0900000	s	A	A	104	1
o0900012	s	AB~a	AB~a	71	24
o0900014	s	AB~b	AB~b	14	37
o0900020	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	27
o0900027	c	|AB~a×1(N04)|	|AB~a×1(N04)|	3	34
o0900033	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	3	30
o0900041	s	AB₂	AB₂	19	43
o0900047	s	ABGAL	ABGAL	5	50
o0900050	s	ABZU	ABZU	2	53
o0900053	s	AD~a	AD~a	7	56
o0900056	s	ADAB	ADAB	9	59
o0900062	s	AK~a	AK~a	7	66
o0900064	s	AL	AL	14	68
o0900066	s	ALAN~a	ALAN~a	2	70
o0900070	s	ALAN~e	ALAN~e	2	74
o0900077	s	AMA~a	AMA~a	19	82
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3	83
o0900082	s	AMAR	AMAR	10	86
o0900089	s	AN	AN	158	95
o0900093	s	ANŠE~a	ANŠE~a	1	99
o0900095	s	ANŠE~c	ANŠE~c	1	101
o0900097	s	ANŠE~f	ANŠE~f	5	104
o0900100	s	APIN~a	APIN~a	47	107
o0900101	s	APIN~b	APIN~b	5	109
o0900106	s	ARARMA₂~a	ARARMA₂~a	2	112
o0900111	s	ASAR	ASAR	12	116
o0900112	s	AŠ₂	AŠ₂	1	118
o0900113	s	AZ	AZ	3	120
o0900115	s	BA	BA	108	122
o0900124	s	BAHAR₂~a	BAHAR₂~a	3	133
o0900126	s	BAHAR₂~b	BAHAR₂~b	5	135
o0900128	s	BAHAR₂~c	BAHAR₂~c	5	137
o0900130	s	BALA~a	BALA~a	1	139
o0900131	s	BALA~b	BALA~b	1	140
o0900142	s	BANŠUR~b1	BANŠUR~b1	1	152
o0900154	s	BAR	BAR	53	163
o0900158	s	BARA₂~a	BARA₂~a	9	169
o0900164	s	BIR	BIR	1	638
o0900169	s	BIR₃~a	BIR₃~a	1	643
o0900173	s	BIR₃~c	BIR₃~c	1	647
o0900175	s	BU~a	BU~a	115	664
o0900177	s	BU~b	BU~b	3	689
o0900183	c	|BU~a~v1×A|	|BU~a×A|	1	686
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4	679
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆|	2	670
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	12	670
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	6	670
o0900202	c	|BU~a+KI|	|BU~a+KI|	1	673
o0900204	c	|BU~a+TU~b|	|BU~a+TU~b|	1	674
o0900205	s	BU₃	BU₃	2	692
o0900205	s	BU₃	BU₃~a	2	692
o0900207	s	BULUG₃	BULUG₃	19	695
o0900212	s	BUR~b	BUR~b	1	700
o0900215	s	BUR₂	BUR₂	1	703
o0900217	s	DA~a	DA~a	40	706
o0900218	s	DA~b	DA~b	1	708
