o0900000	s	A	A	9	1
o0900012	s	AB~a	AB~a	7	24
o0900014	s	AB~b	AB~b	1	37
o0900041	s	AB₂	AB₂	5	43
o0900062	s	AK~a	AK~a	1	66
o0900064	s	AL	AL	1	68
o0900077	s	AMA~a	AMA~a	2	82
o0900089	s	AN	AN	8	95
o0900094	s	ANŠE~b	ANŠE~b	2	100
o0900100	s	APIN~a	APIN~a	5	107
o0900115	s	BA	BA	7	122
o0900126	s	BAHAR₂~b	BAHAR₂~b	1	135
o0900128	s	BAHAR₂~c	BAHAR₂~c	1	137
o0900151	s	BAPPIR~d	BAPPIR~d	1	160
o0900154	s	BAR	BAR	8	163
o0900158	s	BARA₂~a	BARA₂~a	1	169
o0900169	s	BIR₃~a	BIR₃~a	1	643
o0900175	s	BU~a	BU~a	6	664
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	2	670
o0900211	s	BUR~a	BUR~a	17	699
o0900217	s	DA~a	DA~a	4	706
o0900224	s	DAH	DAH	1	711
o0900228	s	DAR~a	DAR~a	2	716
o0900249	s	DARA₄~a1	DARA₄~a1	3	744
o0900254	s	DARA₄~c1	DARA₄~c1	1	749
o0900260	s	DI	DI	1	755
o0900269	s	DIM~a	DIM~a	3	763
o0900276	s	DIN	DIN	1	766
o0900279	s	DU	DU	3	771
o0900336	s	DUG~c~v1	DUG~c	2	1029
o0900407	c	|DUG~a×NAGA~a|	|DUG~a×NAGA~a|	1	900
o0900484	s	DUR~b	DUR~b	1	1045
o0900485	s	DUR₂	DUR₂	2	1046
o0900493	s	E₂~a	E₂~a	2	1057
o0900494	s	E₂~b	E₂~b	5	1063
o0900513	s	EN~a	EN~a	40	1078
o0900534	s	ENGIZ	ENGIZ	1	1104
o0900541	s	ERIM~a	ERIM~a	4	1109
o0900544	s	ERIM₂	ERIM₂	1	1112
o0900545	s	ERIN	ERIN	1	1113
o0900552	s	EZEN~b	EZEN~b	1	1163
o0900599	s	GA~a	GA~a	2	1178
o0900724	s	GADA~a	GADA~a	6	1313
o0900729	s	GAL~a	GAL~a	10	1318
o0900736	s	GAN~a	GAN~a	2	1338
o0900742	s	GAN~c	GAN~c	2	1344
o0900778	s	GAN₂	GAN₂	3	1371
o0900779	s	GAR	GAR	3	1372
o0900806	s	GI	GI	15	1396
o0900836	s	GI₆	GI₆	1	1433
o0900860	s	GIR₃~c	GIR₃~c	1	1460
o0900870	s	GIR₃@g~b	GIR₃@g~b	3	1468
o0900875	s	GIŠ	GIŠ	4	1473
o0900883	c	|GIŠ×ŠU₂~a|	|GIŠ×ŠU₂~a|	1	1482
o0900899	s	GIŠIMMAR~b1	GIŠIMMAR~b1	5	1496
o0900906	s	GU	GU	2	1504
o0900908	s	GU₄	GU₄	3	1507
o0900912	s	GU₇	GU₇	1	1513
o0900920	s	GUG₂	GUG₂	1	1521
o0900935	s	GUL	GUL	2	1540
o0900938	s	GUM~b	GUM~b	1	1543
o0900948	s	GURUŠ~a	GURUŠ~a	2	1555
o0900954	c	|GURUŠ~c×2(N14)|	|GURUŠ~c×2(N14)|	1	1561
o0900955	s	GURUŠDA	GURUŠDA	1	1562
o0900958	s	HAŠHUR	HAŠHUR	6	1566
o0900960	s	HI	HI	4	1568
o0900968	c	|HI×1(N57)|	|HI×1(N57)|	1	1581
o0900976	s	HI@g~a	HI@g~a	5	1592
o0900981	s	I	I	2	1596
o0900983	s	IB~a	IB~a	1	1598
o0901000	s	IM~a	IM~a	1	1613
o0901062	s	KALAM~a	KALAM~a	1	1679
o0901063	s	KALAM~b	KALAM~b	1	1680
o0901075	s	KASKAL	KASKAL	1	1694
o0901078	s	KAŠ~a	KAŠ~a	1	1698
o0901080	s	KAŠ~b	KAŠ~b	1	1700
o0901090	s	KI	KI	9	1709
o0901098	s	KID~b	KID~b	1	1719
o0901101	s	KID~e	KID~e	1	1722
o0901109	s	KINGAL	KINGAL	1	1730
o0901115	s	KISAL~b1	KISAL~b1	1	1736
o0901133	s	KITI	KITI	8	1754
o0901137	s	KU~b1	KU~b1	5	1758
o0901142	s	KU₃~a	KU₃~a	2	1761
o0901145	s	KU₆~a	KU₆~a	31	1767
o0901146	s	KU₆~c	KU₆~c	1	1772
o0901158	s	KUR~a	KUR~a	6	1778
o0901186	s	LAGAB~a	LAGAB~a	1	1839
o0901187	s	LAGAB~b	LAGAB~b	1	1871
o0901313	s	MA	MA	5	1929
o0901338	c	|MAH~a×NA~a|	|MAH~a×NA~a|	1	1960
o0901361	s	MAR~a	MAR~a	2	1981
