o0900000	s	A	A	125	1
o0900012	s	AB~a	AB~a	73	24
o0900014	s	AB~b	AB~b	15	37
o0900016	c	|AB~b×A|	|AB~b×A|	1	38
o0900020	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	1	27
o0900027	c	|AB~a×1(N04)|	|AB~a×1(N04)|	3	34
o0900033	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	3	30
o0900041	s	AB₂	AB₂	25	43
o0900047	s	ABGAL	ABGAL	5	50
o0900050	s	ABZU	ABZU	2	53
o0900053	s	AD~a	AD~a	9	56
o0900055	s	AD~c	AD~c	1	58
o0900056	s	ADAB	ADAB	12	59
o0900060	s	AGAR₂	AGAR₂	2	64
o0900062	s	AK~a	AK~a	8	66
o0900064	s	AL	AL	14	68
o0900066	s	ALAN~a	ALAN~a	2	70
o0900070	s	ALAN~e	ALAN~e	2	74
o0900077	s	AMA~a	AMA~a	21	82
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3	83
o0900082	s	AMAR	AMAR	24	86
o0900089	s	AN	AN	183	95
o0900093	s	ANŠE~a	ANŠE~a	1	99
o0900095	s	ANŠE~c	ANŠE~c	1	101
o0900097	s	ANŠE~f	ANŠE~f	5	104
o0900100	s	APIN~a	APIN~a	49	107
o0900101	s	APIN~b	APIN~b	5	109
o0900106	s	ARARMA₂~a	ARARMA₂~a	2	112
o0900111	s	ASAR	ASAR	13	116
o0900112	s	AŠ₂	AŠ₂	1	118
o0900113	s	AZ	AZ	3	120
o0900115	s	BA	BA	120	122
o0900121	s	BAD₃~b1	BAD₃~b1	1	130
o0900122	c	BAD₃~b2	|EZEM~b×AN|	1	131
o0900124	s	BAHAR₂~a	BAHAR₂~a	3	133
o0900126	s	BAHAR₂~b	BAHAR₂~b	5	135
o0900128	s	BAHAR₂~c	BAHAR₂~c	5	137
o0900130	s	BALA~a	BALA~a	1	139
o0900131	s	BALA~b	BALA~b	1	140
o0900133	s	BALAG	BALAG	1	142
o0900139	s	BAN~b	BAN~b	3	148
o0900142	s	BANŠUR~b1	BANŠUR~b1	1	152
o0900154	s	BAR	BAR	60	163
o0900158	s	BARA₂~a	BARA₂~a	12	169
o0900164	s	BIR	BIR	1	638
o0900165	s	BIR~a	BIR~a	1	639
o0900169	s	BIR₃~a	BIR₃~a	1	643
o0900173	s	BIR₃~c	BIR₃~c	1	647
o0900175	s	BU~a	BU~a	124	664
o0900177	s	BU~b	BU~b	3	689
o0900183	c	|BU~a~v1×A|	|BU~a×A|	1	686
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	4	679
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆|	2	670
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	13	670
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	6	670
o0900202	c	|BU~a+KI|	|BU~a+KI|	1	673
o0900204	c	|BU~a+TU~b|	|BU~a+TU~b|	1	674
o0900205	s	BU₃	BU₃	2	692
o0900205	s	BU₃	BU₃~a	2	692
o0900207	s	BULUG₃	BULUG₃	20	695
o0900211	s	BUR~a	BUR~a	2	699
o0900212	s	BUR~b	BUR~b	1	700
o0900215	s	BUR₂	BUR₂	1	703
o0900217	s	DA~a	DA~a	43	706
o0900218	s	DA~b	DA~b	1	708
o0900224	s	DAH	DAH	3	711
o0900225	s	DAM	DAM	1	712
o0900226	s	DANNA	DANNA	2	713
o0900228	s	DAR~a	DAR~a	8	716
o0900229	s	DAR~b	DAR~b	11	718
o0900230	s	DAR~c	DAR~c	3	719
o0900241	c	|DARA₃~c×KAR₂~b|	|DARA₃~c×KAR₂|	1	729
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	1	737
o0900249	s	DARA₄~a1	DARA₄~a1	4	744
o0900254	s	DARA₄~c1	DARA₄~c1	1	749
o0900255	s	DARA₄~c2	DARA₄~c2	11	750
o0900259	s	DARA₄~d	DARA₄~d	1	754
o0900260	s	DI	DI	15	755
o0900261	s	DI@t	DI@t	2	756
o0900262	s	DIB	DIB	2	757
o0900264	s	DILMUN	DILMUN	6	759
o0900269	s	DIM~a	DIM~a	5	763
o0900276	s	DIN	DIN	3	766
o0900277	c	|DIN×1(N58)|	|DIN+1(N57)|	1	769
o0900279	s	DU	DU	124	771
o0900284	s	DU₆~a	DU₆~a	5	779
o0900287	s	DU₆~b	DU₆~b	5	785
o0900291	s	DU₇	DU₇	1	787
o0900296	s	DU₈~c	DU₈@c	1	797
o0900296	s	DU₈~c	DU₈~c	12	797
o0900299	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1	798
o0900301	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	5	799
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	4	801
o0900309	s	DU₈~c@g	DU₈~c@g	2	803
o0900312	s	DUB~a	DUB~a	35	813
o0900313	s	DUB~b	DUB~b	6	814
o0900319	s	DUB~d	DUB~d	1	821
o0900321	s	DUB~f	DUB~f	1	823
o0900322	s	DUB~h	DUB~h	1	824
o0900331	s	DUG~a	DUG~a	53	896
o0900334	s	DUG~b	DUG~b	3	907
o0900336	s	DUG~c~v1	DUG~c	1	1029
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	2	956
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	2	903
o0900398	c	|DUG~c~v2×1(N57)|	|DUG~c×1(N57)|	1	1032
o0900405	c	|DUG~b~v1×1(N58)|	|DUG~c×1(N58)|	1	1020
o0900447	c	|DUG~a×U₂~a|	|DUG~a×U₂~a|	1	901
o0900454	c	|DUG~b×(UDU~a×TAR)|	|DUG~b×(UDU~a×TAR)|	1	991
o0900454	c	|DUG~b×(UDU~a×TAR)|	|DUG~b×(UDU~a×TAR~a)|	1	991
o0900483	s	DUR~a	DUR~a	1	1044
o0900484	s	DUR~b	DUR~b	4	1045
o0900485	s	DUR₂	DUR₂	8	1046
o0900487	s	E~a	E~a	75	1048
o0900488	s	E~b	E~b	20	1049
o0900492	s	E₂	E₂	1	1052
o0900493	s	E₂~a	E₂~a	110	1057
o0900494	s	E₂~b	E₂~b	24	1063
o0900498	c	|E₂~a.LIŠ|	|E₂~a.LIŠ|	1	1058
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	29	1062
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	2	1069
o0900513	s	EN~a	EN~a	298	1078
o0900517	s	EN~b	EN~b	2	1086
o0900519	s	EN~c	EN~c	4	1089
o0900529	s	EN₂	EN₂	2	1098
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	3	1101
o0900533	s	ENDIB	ENDIB	1	1103
o0900534	s	ENGIZ	ENGIZ	1	1104
o0900541	s	ERIM~a	ERIM~a	30	1109
o0900544	s	ERIM₂	ERIM₂	1	1112
o0900545	s	ERIN	ERIN	21	1113
o0900546	s	EŠDA	EŠDA	3	1114
o0900548	s	EŠGAR	EŠGAR	5	1117
o0900550	s	EZEN~a	EZEN~a	1	1138
o0900552	s	EZEN~b	EZEN~b	6	1163
o0900554	s	EZEN~c	EZEN~c	2	1167
o0900557	c	|EZEN~a×EN~b~v1|	|EZEN~a×EN~b|	1	1143
o0900559	c	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI.1(N57).AN)|	1	1145
o0900563	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2	1147
o0900575	c	|EZEN~a×NIMGIR|	|EZEN~a×NIMGIR|	1	1151
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	2	1155
o0900592	s	EZEN~b@t	EZEN~b@t	1	1166
o0900594	s	EZINU~a	EZINU~a	5	1170
o0900597	s	EZINU~d	EZINU~d	1	1173
o0900599	s	GA~a	GA~a	27	1178
o0900604	s	GA~b	GA~b	3	1187
o0900607	c	|GA~a~v1.ZATU753|	|GA~a.ZATU753|	1	1182
o0900616	s	GA₂~a1	GA₂~a1	22	1233
