o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	2	966
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	1	903
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	3	1003
o0900398	c	|DUG~c~v2×1(N57)|	|DUG~c×1(N57)|	20	1032
o0900448	c	|DUG~a×U₂~b|	|DUG~a×U₂~b|	1	902
o0900461	c	|DUG~b×X|	|DUG~b×X|	4	995
o0900479	s	DUG~c@t	DUG~c@t	1	1035
o0900483	s	DUR~a	DUR~a	3	1044
o0900484	s	DUR~b	DUR~b	1	1045
o0900487	s	E~a	E~a	1	1048
o0900488	s	E~b	E~b	1	1049
o0900490	s	E~d	E~d	1	1051
o0900493	s	E₂~a	E₂~a	17	1057
o0900494	s	E₂~b	E₂~b	5	1063
o0900508	s	E₃~a	E₃~a	1	1073
o0900513	s	EN~a	EN~a	68	1078
o0900517	s	EN~b	EN~b	18	1086
o0900521	s	EN~e	EN~e	1	1093
o0900523	c	|EN~c&EN~c|	|EN~c&EN~c|	1	1090
o0900525	s	EN@g~a	EN@g~a	1	1095
o0900526	s	EN@g~b	EN@g~b	2	1096
o0900529	s	EN₂	EN₂	1	1098
o0900541	s	ERIM~a	ERIM~a	28	1109
o0900545	s	ERIN	ERIN	12	1113
o0900546	s	EŠDA	EŠDA	2	1114
o0900550	s	EZEN~a	EZEN~a	3	1138
o0900554	s	EZEN~c	EZEM~c	1	1167
o0900554	s	EZEN~c	EZEN~c	1	1167
o0900556	c	|EZEN~a~v1×EN~a|	|EZEN~a×EN~a|	1	1162
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	1	1156
o0900594	s	EZINU~a	EZINU~a	1	1169
o0900596	s	EZINU~c	EZINU~c	2	1171
o0900597	s	EZINU~d	EZINU~d	1	1172
o0900599	s	GA~a	GA~a	19	1177
o0900607	c	|GA~a~v1.ZATU753|	|GA~a.ZATU753|	1	1181
o0900616	s	GA₂~a1	GA₂~a1	3	1232
o0900620	s	GA₂~b	GA₂~b	1	1292
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	2	1294
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	2	1249
o0900652	c	|GA₂~a1×(HI.SUHUR~v1)|	|GA₂~a1×(HI.SUHUR)|	1	1251
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	1	1253
o0900668	c	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	1	1275
o0900677	c	|GA₂~a2×NI~a|	|GA₂~a2×NI~a|	1	1280
o0900683	c	|GA₂~b×NUN~b|	|GA₂~b×NUN~b|	1	1299
o0900691	c	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	1	1262
o0900692	c	|GA₂~a2×SUHUR|	|GA₂~a2×SUHUR|	1	1283
o0900694	c	|GA₂~a1×SUKUD|	|GA₂~a1×SUKUD|	2	1263
o0900696	c	|GA₂~a1×((SUKUD+SUKUD)~a)|	|GA₂~a1×(SUKUD&SUKUD)~a|	1	1264
o0900719	s	GAʾAR~a1	GAʾAR~a1	1	1306
o0900720	s	GAʾAR~a2	GAʾAR~a2	1	1307
o0900724	s	GADA~a	GADA~a	14	1312
o0900725	s	GADA~b	GADA~b	1	1313
o0900727	s	GADA~b@g	GADA~b@g	4	1314
o0900729	s	GAL~a	GAL~a	15	1317
o0900730	s	GAL~b	GAL~b	2	1318
o0900738	s	GAN~b	GAN~b	2	1339
o0900755	c	|GAN~c×(HI.DIN)|	|GAN~c×(HI.DIN)|	2	1346
o0900778	s	GAN₂	GAN₂	5	1370
o0900779	s	GAR	GAR	37	1371
o0900786	s	GARA₂~a	GARA₂~a	2	1378
o0900797	s	GEŠTU~a	GEŠTU~a	2	1387
o0900800	s	GEŠTU~b	GEŠTU~b	12	1390
o0900801	s	GEŠTU~c3	GEŠTU~c3	1	1392
o0900806	s	GI	GI	15	1395
o0900817	c	|GI×NAM₂|	|GI×NAM₂|	1	1403
o0900820	c	|GI×ŠE₃~v1|	|GI×ŠE₃|	1	1407
o0900821	c	|GI×X|	|GI×X|	1	1408
o0900830	s	GI₄~b	GI₄~b	1	1430
o0900836	s	GI₆	GI₆	3	1432
o0900845	s	GIR~a	GIR~a	1	1441
o0900849	s	GIR~d	GIR~d	1	1448
o0900855	s	GIR₂~a	GIR₂~a	2	1450
o0900858	s	GIR₃~a	GIR₃~a	2	1456
o0900860	s	GIR₃~c	GIR₃~c	2	1459
o0900864	c	|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	1	1457
o0900875	s	GIŠ	GIŠ	8	1472
o0900883	c	|GIŠ×ŠU₂~a|	|GIŠ×ŠU₂~a|	1	1481
o0900885	s	GIŠ@t	GIŠ@t	1	1483
o0900896	s	GIŠIMMAR~a1	GIŠIMMAR~a1	1	1492
o0900899	s	GIŠIMMAR~b1	GIŠIMMAR~b1	2	1495
o0900906	s	GU	GU	2	1503
o0900908	s	GU₄	GU₄	4	1506
o0900912	s	GU₇	GU₇	4	1512
o0900916	s	GUB₃~a	GUB₃~a	4	1515
o0900920	s	GUG₂	GUG₂	8	1520
o0900926	c	|GUG₂~v1×TUR~v1|	|GUG₂×TUR|	1	1530
o0900937	s	GUM~a	GUM~a	1	1541
o0900938	s	GUM~b	GUM~b	1	1542
o0900945	s	GUN₃~b	GUN₃~b	1	1550
o0900948	s	GURUŠ~a	GURUŠ~a	4	1554
o0900952	c	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	2	1555
o0900953	c	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	1	1558
o0900955	s	GURUŠDA	GURUŠDA	5	1561
o0900956	s	HAL	HAL	4	1563
o0900958	s	HAŠHUR	HAŠHUR	33	1565
o0900959	c	|HAŠHUR×MA|	|HAŠHUR×MA|	1	1566
o0900960	s	HI	HI	7	1567
o0900961	s	HI~b	HI~b	1	1589
o0900962	c	|HI.SUHUR|	|HI.SUHUR|	2	1568
o0900971	c	|HI×1(N58)|	|HI×1(N58)|	1	1586
o0900974	c	|HI×ZATU707~a|	|HI×ZATU707~a|	1	1578
o0900976	s	HI@g~a	HI@g~a	3	1591
o0900983	s	IB~a	IB~a	16	1597
o0900984	s	IB~b	IB~b	3	1599
o0901005	s	IN~b	IN~b	2	1616
o0901009	s	IR~a	IR~a	1	1621
o0901022	s	IŠ~b	IŠ~b	2	1633
o0901030	s	KA~a	KA~a	1	1643
o0901038	s	KA₂~a	KA₂~a	1	1655
o0901040	s	KA₂~c	KA₂~c	1	1657
o0901044	s	KAB	KAB	13	1660
o0901044	s	KAB	TUKU	2	1660
o0901045	c	|KAB×1(N58)|	|KAB×1(N58)|	1	1661
o0901049	s	KAD₄~c1	KAD₄~c1	1	1665
o0901050	s	KAD₄~c2	KAD₄~c2	1	1666
o0901052	s	KAK~a	KAK~a	1	1669
o0901062	s	KALAM~a	KALAM~a	1	1678
o0901063	s	KALAM~b	KALAM~b	3	1679
o0901071	s	KAR	KAR	2	1687
o0901073	s	KAR₂~a	KAR₂~a	1	1689
o0901075	s	KASKAL	KASKAL	1	1693
o0901078	s	KAŠ~a	KAŠ~a	11	1697
o0901080	s	KAŠ~b	KAŠ~b	9	1699
o0901082	s	KAŠ~c	KAŠ~c	16	1704
o0901086	c	|KAŠ~b~v1×ŠE~a@t~v1|	|KAŠ~b×ŠE~a|	2	1702
o0901090	s	KI	KI	6	1708
o0901094	s	KIB	KIB	1	1714
o0901109	s	KINGAL	KINGAL	1	1729
o0901113	s	KISAL~a1	KISAL~a1	4	1733
o0901114	s	KISAL~a2	KISAL~a2	1	1734
o0901115	s	KISAL~b1	KISAL~b1	3	1735
o0901128	s	KIŠ	KIŠ	4	1748
o0901137	s	KU~b1	KU~b1	1	1757
o0901142	s	KU₃~a	KU₃~a	1	1760
o0901145	s	KU₆~a	KU₆~a	20	1766
o0901147	s	KU₆~d	KU₆~d	1	1772
o0901153	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	1	1769
o0901158	s	KUR~a	KUR~a	15	1777
o0901159	s	KUR~b	KUR~b	1	1780
o0901162	s	KUR~d	KUR~d	1	1784
o0901165	c	|KUR~b.E₂~a|	|KUR~b.E₂~a|	1	1781
o0901169	s	KUR@g~a	KUR@g~a	2	1787
o0901170	s	KUR@g~b	KUR@g~b	1	1788
o0901173	s	KUŠU₂~b	KUŠU₂~b	3	1792
o0901186	s	LAGAB~a	LAGAB~a	1	1838
o0901187	s	LAGAB~b	LAGAB~b	4	1870
o0901193	c	|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	1	1873
o0901199	c	|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	1	1874
o0901201	c	|LAGAB~b×HI|	|LAGAB~b×HI|	1	1875
o0901203	c	|LAGAB~b×(HI×N04)|	|LAGAB~b×(HI×N04)|	1	1876
o0901213	c	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~b|	1	1848
o0901229	c	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	1	1854
o0901253	c	|LAGAB~a×UB|	|LAGAB~a×UB|	1	1865
o0901255	c	|LAGAB~a×X|	|LAGAB~a×X|	1	1866
o0901262	s	LAGAR~a	LAGAR~a	5	1884
o0901270	s	LAL₂~a	LAL₂~a	1	1895
o0901273	c	|LAL₂~a×EZEN~a~v1|	|LAL₂~a×EZEN~a|	1	1897
o0901284	s	LAM~b	LAM~b	6	1907
o0901292	s	LAM~b@s	LAM~b@s	1	1911
o0901310	s	LUGAL	LUGAL	1	1924
o0901312	s	LUM	LUM	1	1927
o0901313	s	MA	MA	43	1928
o0901315	c	|MA~v1×A|	|MA×A|	2	1933
o0901316	c	|MA×MA|	|MA×MA|	3	1930
o0901320	s	MA₂	MA₂	2	1934
o0901323	s	MAGUR~b	MAGUR~b	1	1937
o0901332	c	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	1	1957
o0901333	c	|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	1	1971
o0901361	s	MAR~a	MAR~a	5	1980
o0901376	s	MAŠ	MAŠ	4	1992
o0901377	s	MAŠ₂	MAŠ₂	1	1993
o0901380	s	ME~a	ME~a	16	1997
o0901384	s	MEN~a	MEN~a	4	2001
o0901386	s	MEN~b	MEN~b	1	2003
o0901392	s	MU	MU	1	2010
o0901393	s	MUD	MUD	2	2011
o0901396	s	MUD₃~a	MUD₃~a	1	2014
o0901407	s	MUN~a1	MUN~a1	4	2022
o0901409	s	MUN~a3	MUN~a3	1	2024
o0901413	s	MUNŠUB~a	MUNŠUB~a	2	2028
o0901419	s	MUŠ₃~a	MUŠ₃~a	13	2034
o0901424	s	MUŠ₃~a@g	MUŠ₃~a@g	5	2037
o0901426	s	MUŠEN	MUŠEN	3	2041
o0901429	c	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	1	2043
o0901437	s	NA~a	NA~a	2	2124
o0901442	s	NA₂~a	NA₂~a	4	2129
o0901451	s	NAGA	NAGA	1	2140
o0901452	s	NAGA~a	NAGA~a	10	2142
o0901453	s	NAGA~b	NAGA~b	3	2144
o0901461	s	NAGAR~b	NAGAR~b	1	2150
o0901465	s	NAM~b	NAM~b	2	2154
o0901466	s	NAM~c	NAM~c	1	2155
o0901467	s	NAM~d	NAM~d	1	2156
o0901468	s	NAM₂	NAM₂	12	2157
o0901472	s	NAMEŠDA	NAMEŠDA	1	2162
o0901481	s	NAR	NAR	1	2171
o0901483	s	NE~a	NE~a	20	2173
o0901486	s	NE~b	NE~b	1	2176
o0901488	s	NE~d	NE~d	1	2178
o0901493	s	NESAG₂~a	NESAG₂~a	2	2183
o0901496	s	NESAG₂~b	NESAG₂~b	8	2185
o0901501	s	NI~a	NI~a	7	2194
o0901502	s	NI~b	NI~b	1	2199
o0901516	s	NIM~a	NIM~a	6	2206
o0901521	s	NIMGIR	NIMGIR	3	2211
o0901524	s	NIN	NIN	2	2213
o0901525	s	NINDA₂	NINDA₂	3	2214
o0901543	c	|NINDA₂×GAR|	|NINDA₂×GAR|	1	2228
o0901557	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	2	2264
o0901572	c	|NINDA₂×X|	|NINDA₂×X|	2	2261
o0901580	s	NIR~a	NIR~a	1	2273
o0901581	s	NIR~b	NIR~b	1	2275
o0901584	s	NU	NU	5	2277
o0901585	s	NU@g	NU@g	8	2278
o0901592	s	NUN~a	NUN~a	26	2290
o0901593	s	NUN~b	NUN~b	4	2298
o0901594	s	NUN~c	NUN~c	2	2302
o0901598	s	NUN~d	NUN~d	1	2306
o0901606	c	|NUN~a+EN~a~v2|	|NUN~a+EN~a|	8	2293
o0901607	c	|NUN~a+EN~b~v1|	|NUN~a+EN~b|	4	2295
o0901609	c	|NUN~b+EN~a|	|NUN~b+EN~a|	1	2300
o0901614	s	NUNUZ~a1	NUNUZ~a1	3	2309
o0901615	s	NUNUZ~a2	NUNUZ~a2	1	2311
o0901618	s	NUNUZ~c	NUNUZ~c	1	2314
o0901625	s	PA~a	PA~a	12	2320
o0901636	s	PAD~a	PAD~a	1	2325
o0901639	s	PAP~a	PAP~a	27	2328
o0901640	s	PAP~b	PAP~b	1	2330
o0901645	s	PIRIG~a1	PIRIG~a1	1	2338
o0901648	s	PIRIG~b1	PIRIG~b1	2	2341
o0901657	s	RA	RA	1	2348
o0901659	s	RAD~a	RAD~a	4	2350
o0901662	s	RAD~a@g	RAD~a@g	2	2351
o0901670	s	RU	RU	4	2359
o0901677	s	SAG	SAG	20	2367
o0901681	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	2	2374
o0901697	s	SAL	SAL	25	2391
o0901699	c	|SAL.KUR~a|	|SAL.KUR~a|	1	2393
o0901709	s	SANGA~a	SANGA~a	43	2405
o0901714	s	SANGA~c	SANGA~c	1	2410
o0901718	s	SAR~a	SAR~a	2	2417
o0901723	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	1	2418
o0901724	s	SI	SI	24	2422
o0901739	s	SI₄~a	SI₄~a	10	2437
o0901746	s	SIG	SIG	1	2444
o0901748	c	|1(N57).SIG|	|SIG×1(N57)|	1	2060
o0901751	s	SIG₂~a1	SIG₂~a1	1	2452
o0901752	s	SIG₂~a2	SIG₂~a2	4	2453
o0901753	s	SIG₂~a3	SIG₂~a3	1	2454
o0901756	s	SIG₂~a4	SIG₂~a4	1	2457
o0901757	s	SIG₂~b	SIG₂~b	17	2458
o0901764	s	SIG₂~d4	SIG₂~d4	1	2468
o0901765	s	SIG₂~e	SIG₂~e	2	2469
o0901767	c	|SIG₂~b×1(N14)|	|SIG₂~b×1(N14)|	3	2460
o0901771	s	SIG₇	SIG₇	3	2471
o0901775	s	SILA₃~a	SILA₃~a	4	2508
o0901795	c	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	3	2525
o0901800	c	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	1	2527
o0901804	c	|SILA₃~a×HI@g~a|	|SILA₃~a×HI@g~a|	2	2529
o0901808	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	1	2531
o0901814	c	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	2	2535
o0901824	c	|SILA₃~a×1(N58)|	|SILA₃~a×1(N58)|	1	2560
o0901829	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	2	2541
o0901838	c	|SILA₃~a×SUM~a~v1|	|SILA₃~a×SUM~a|	3	2545
o0901845	c	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	1	2549
o0901846	c	|SILA₃~c×ŠU|	|SILA₃~c×ŠU|	1	2570
o0901850	c	|SILA₃~a×X|	|SILA₃~a×X|	5	2553
o0901861	s	SILA₄~b	SILA₄~b	4	2576
o0901862	s	SILA₄~c	SILA₄~c	1	2577
o0901870	s	SU~a	SU~a	8	2587
o0901878	s	SUG	SUG	1	2594
o0901879	s	SUG₅	SUG₅	1	2595
o0901881	s	SUHUR	SUHUR	11	2598
o0901887	s	SUKKAL	SUKKAL	11	2607
o0901888	s	SUKUD	SUKUD	2	2609
o0901890	c	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	1	2612
o0901904	s	SUM~b	SUM~b	4	2630
o0901910	s	ŠA	ŠA	2	2635
o0901918	s	ŠA₃~a1	ŠA₃~a1	1	2645
o0901919	s	ŠA₃~a2	ŠA₃~a2	4	2646
o0901920	s	ŠA₃~b	ŠA₃~b	1	2648
o0901921	s	ŠA₃~c	ŠA₃~c	1	2650
o0901926	s	ŠAB~a	ŠAB~a	2	2654
o0901930	s	ŠAGAN	ŠAGAN	1	2658
o0901934	s	ŠAH₂~a	ŠAH₂~a	1	2662
o0901941	s	ŠAM₂	ŠAM₂	2	2670
o0901946	s	ŠE~a	ŠE~a	19	2679
o0901948	s	ŠE~c	ŠE~c	1	2696
o0901957	c	|ŠE~a.NAM₂|~v2	|ŠE~a×NAM₂|	1	2684
o0901962	s	ŠE₃	ŠE₃	12	2698
o0901964	s	ŠE₃@t	ŠE₃@t	1	2700
o0901966	s	ŠEG₉	ŠEG₉	1	2702
o0901969	s	ŠEN~a	ŠEN~a	1	2706
o0901986	s	ŠEŠ~a	ŠEŠ~a	4	2722
o0901990	s	ŠIDIM	ŠIDIM	3	2725
o0901991	s	ŠIDIM@t	ŠIDIM@t	1	2726
o0901993	s	ŠIM~a	ŠIM~a	2	2728
o0901996	s	ŠIM~b	ŠIM~b	1	2731
o0901998	s	ŠIR~a	ŠIR~a	4	2733
o0902004	s	ŠITA~a1	ŠITA~a1	12	2747
o0902006	s	ŠITA~a3	ŠITA~a3	2	2756
o0902007	s	ŠITA~b1	ŠITA~b1	6	2758
o0902009	s	ŠITA~b3	ŠITA~b3	1	2765
o0902028	s	ŠITA~b3@g	ŠITA@g~a	2	2767
o0902033	s	ŠU	ŠU	19	2778
o0902039	s	ŠU₂~a	ŠU₂	38	2804
o0902041	c	|ŠU₂~a.AN|	|ŠU₂.AN|	1	2805
o0902041	c	|ŠU₂~a.AN|	|ŠU₂×AN|	1	2805
o0902046	c	|ŠU₂~a.EN~a~v1|	|ŠU₂.EN~a|	5	2806
o0902048	c	|ŠU₂~a.EN~b~v1|	|ŠU₂.EN~b|	2	2808
o0902051	c	|ŠU₂~b.1(N02)|	|ŠU₂.1(N02)|	1	2815
o0902058	c	|ŠU₂×3(N57)|	|ŠU₂×3(N57)|	1	2803
o0902060	s	ŠUBUR	ŠUBUR	11	2817
o0902065	s	ŠUR₂~c	ŠUR₂~c	2	2824
o0902068	s	ŠURUPPAK~a	ŠURUPPAK~a	3	2826
o0902070	s	ŠURUPPAK~b	ŠURUPPAK~b	1	2828
o0902074	s	TA~a	TA~a	1	2832
o0902076	s	TA~c	TA~c	2	2834
o0902087	s	TAG~b	TAG~b	1	2844
o0902094	s	TAK₄~a	TAK₄~a	6	2850
o0902102	s	TE	TE	6	2859
o0902103	s	TI	TI	10	2861
o0902111	s	TU~a	TU~a	1	2870
o0902112	s	TU~b	TU~b	1	2871
o0902116	s	TUG₂~a	TUG₂~a	25	2877
o0902119	s	TUG₂~d	TUG₂~d	1	2885
o0902121	c	|TUG₂~a.BAD&BAD|	|TUG₂~a.(BAD&BAD)|	2	2878
o0902123	s	TUG₂~a@g	TUG₂~a@g	2	2880
o0902128	s	TUM~a	TUM~a	7	2892
o0902136	s	TUN₃~a	TUN₃~a	3	2900
o0902139	s	TUR	TUR	13	2903
o0902146	s	TUR₃~a	TUR₃~a	10	2910
o0902147	s	TUR₃~b	TUR₃~b	3	2913
o0902154	s	TUR₃~a@n	TUR₃~a@n	1	2912
o0902156	s	U₂~a	U₂~a	2	2917
o0902157	s	U₂~b	U₂~b	5	2918
o0902161	s	U₄	U₄	25	2922
o0902206	c	|U₄×1(N57)|	|U₄×1(N57)|	1	2977
o0902208	c	|U₄×3(N57)|	|U₄×3(N57)|	1	2979
o0902227	s	UB	UB	9	7937
o0902234	s	UD₅~a	UD₅~a	4	7944
o0902242	s	UDU	UDU	1	7951
o0902243	s	UDU~a	UDU~a	23	7953
o0902244	s	UDU~b	UDU~b	1	7959
o0902245	s	UDU~c	UDU~c	1	7960
o0902247	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	2	7957
o0902256	s	UH₃~a	UH₃~a	1	7970
o0902261	s	UKKIN~a	UKKIN~a	14	7984
o0902286	s	UMBIN~a	UMBIN~a	4	8000
o0902290	s	UMUN₂	UMUN₂	3	8004
o0902293	s	UNUG~a	UNUG~a	14	8008
o0902296	s	UNUG~c	UNUG~c	3	8014
o0902302	s	UR~a	UR~a	4	8018
o0902303	s	UR~b	UR~b	1	8022
o0902304	s	UR~c	UR~c	1	8023
o0902309	s	UR₂	UR₂	4	8025
o0902310	c	|UR₂×1(N57)|	|UR₂×1(N57)|	1	8029
o0902313	s	UR₃~a1	UR₃~a1	1	8032
o0902317	s	UR₃~b1	UR₃~b1	2	8036
o0902319	s	UR₃~d2	UR₃~d2	1	8039
o0902321	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	8037
o0902327	s	UR₅~a	UR₅~a	1	8045
o0902329	s	URI	URI	1	8047
o0902332	s	URI₃~a	URI₃~a	1	8049
o0902334	s	URI₃~b	URI₃~b	1	8051
o0902339	s	URU~a1	URU~a1	3	8066
o0902359	c	|URU~a1×2(N57)|	|URU~a1×2(N57)|	1	8077
o0902373	s	URUDU~a	URUDU~a	1	8089
o0902379	s	URUDU@g~a	URUDU@g~a	2	8095
o0902380	s	URUDU@g~b	URUDU@g~b	1	8096
o0902384	s	UŠ~a	UŠ~a	4	8102
o0902385	s	UŠ~b	UŠ~b	1	8104
o0902388	c	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	2	8105
o0902400	s	UTUA~a	UTUA~a	3	8116
o0902406	s	UTUL~a	UTUL~a	1	8122
o0902410	s	UZ	UZ	3	8126
o0902422	s	ZAG~a	ZAG~a	1	8140
o0902428	s	ZAR~b1	ZAR~b1	1	8146
o0902429	s	ZAR~b2	ZAR~b2	1	8147
o0902430	s	ZAR~c	ZAR~c	2	8148
o0902438	s	ZATU623	ZATU623	2	8791
o0902445	s	ZATU625	ZATU625	1	8798
o0902451	s	ZATU627	ZATU627	1	8804
o0902456	s	ZATU629	ZATU629	1	8809
o0902458	s	ZATU630	ZATU630	1	8811
o0902461	s	ZATU632~a	ZATU632~a	1	8814
o0902464	s	ZATU632~c	ZATU632~c	1	8817
o0902468	s	ZATU634	ZATU634	1	8821
o0902473	s	ZATU639	ZATU639	1	8827
o0902477	s	ZATU643	ZATU643	1	8831
o0902479	s	ZATU644~a	ZATU644~a	3	8834
o0902480	s	ZATU644~b	ZATU644~b	5	8836
o0902482	c	|ZATU644~a×1(N14)|	|ZATU644~a×1(N14)|	1	8835
o0902484	s	ZATU647	ZATU647	2	8839
o0902486	s	ZATU648	ZATU648	2	8841
o0902490	s	ZATU651	ZATU651	7	8845
o0902496	c	|ZATU651×GAR|	|ZATU651×GAR|	2	8850
o0902497	c	|ZATU651×MA|	|ZATU651×MA|	1	8851
o0902506	s	ZATU659	ZATU659	8	8870
o0902511	s	ZATU662	ZATU662	6	8877
o0902515	c	|ZATU662×1(N14)|	|ZATU662×1(N14)|	1	8879
o0902520	s	ZATU666	ZATU666	1	8890
o0902526	s	ZATU674	ZATU674	1	8898
o0902531	s	ZATU675~c	ZATU675~c	1	8903
o0902539	s	ZATU678	ZATU678	1	8911
o0902540	s	ZATU679	ZATU679	2	8912
o0902548	s	ZATU681	ZATU681	1	8920
o0902552	s	ZATU683~b	ZATU683~b	2	8924
o0902557	s	ZATU686~a	ZATU686~a	1	8929
o0902562	s	ZATU688~a	ZATU688~a	4	8934
o0902565	s	ZATU690	ZATU690	1	8937
o0902568	s	ZATU693	ZATU693	1	8940
o0902584	s	ZATU697~a	ZATU697~a	1	8956
o0902588	s	ZATU697~b	ZATU697~b	3	8960
o0902591	s	ZATU699~a	ZATU699~a	1	8964
o0902597	s	ZATU704	ZATU704	1	8970
o0902601	s	ZATU707~a	ZATU707~a	1	8974
o0902602	s	ZATU707~b	ZATU707~b	2	8975
o0902607	s	ZATU711	ZATU711	1	8980
o0902613	s	ZATU714	ZATU714	1	8989
o0902621	s	ZATU720	ZATU720	4	8999
o0902631	s	ZATU726~d	ZATU726~d	2	9009
o0902634	s	ZATU729	ZATU729	1	9012
o0902665	c	|ZATU737×GAR|	|ZATU737×GAR|	2	9046
o0902671	c	|ZATU737~v3×SAL|	|ZATU737×SAL|	1	9073
o0902673	c	|ZATU737×SU~a|	|ZATU737×SU~a|	1	9054
o0902677	c	|ZATU737×ŠITA~a1|	|ZATU737×ŠITA~a1|	1	9058
o0902690	s	ZATU749~b	ZATU749~b	1	9093
o0902691	s	ZATU749~c	ZATU749~c	1	9094
