o0982053	©ACN	3(N36)	3(N36)	-	N	𒘘	𒘘,󰂴	EANM231	o0982053
o0982054	©ACN	4(N36)	4(N36)	-	N	𒘙	𒘙	EANM232	o0982054
o0982055	©ACN	5(N36)	5(N36)	-	N	𒘚	𒘚,󰂵	EANM233	o0982055
o0982056	ACN	6(N36)	6(N36)	-	N	𒘛	𒘛,󰂶	EANM234	o0982056
o0982057	ACN	7(N36)	7(N36)	-	N	𒘜	𒘜,󰂷	EANM235	o0982057
o0982058	ACN	8(N36)	8(N36)	-	N	𒘝	𒘝,󰂸	EANM236	o0982058
o0982059	©ACN	9(N36)	9(N36)	-	N	𒘞	𒘞,󰂹	EANM237	o0982059
o0982060	ACN	1(N36@f)	1(N36@f)	-	N	𒚆	𒚆	EANM238	o0982060
o0982061	©ACN	1(N37)	1(N37)	-	N	𒙁	𒙁	EANM239	o0982061
o0982062	©ACN	2(N37)	2(N37)	-	N	𒙂	𒙂,󰂺	EANM240	o0982062
o0982063	©ACN	1(N38)	1(N38)	-	N	𒗟	𒗟	EANM241	o0982063
o0982064	©ACN	1(N39A)	1(N39A)	-	N	𒖶	𒖶	EANM242	o0982064
o0982065	©ACN	2(N39A)	2(N39A)	-	N	𒖷	𒖷	EANM243	o0982065
o0982066	©ACN	3(N39A)	3(N39A)	-	N	𒖸	𒖸	EANM244	o0982066
o0982067	©ACN	4(N39A)	4(N39A)	-	N	𒖹	𒖹	EANM245	o0982067
o0982068	©ACN	1(N39B)	1(N39B)	-	N	𒖺	𒖺	EANM246	o0982068
o0982069	©ACN	2(N39B)	2(N39B)	-	N	𒖻	𒖻	EANM247	o0982069
o0982070	©ACN	3(N39B)	3(N39B)	-	N	𒖼	𒖼	EANM248	o0982070
o0982071	©ACN	4(N39B)	4(N39B)	-	N	𒖽	𒖽	EANM249	o0982071
o0982072	©ACN	1(N40)	1(N40)	-	N	𒗫	𒗫	EANM250	o0982072
o0982073	©ACN	2(N40)	2(N40)	-	N	𒗬	𒗬	EANM251	o0982073
o0982074	©ACN	3(N40)	3(N40)	-	N	𒗭	𒗭	EANM252	o0982074
o0982075	©ACN	4(N40)	4(N40)	-	N	𒗮	𒗮	EANM253	o0982075
o0982076	©ACN	1(N41)	1(N41)	-	N	𒘂	𒘂	EANM254	o0982076
o0982077	©ACN	2(N41)	2(N41)	-	N	𒘃	𒘃	EANM255	o0982077
o0982078	©ACN	3(N41)	3(N41)	-	N	𒘄	𒘄	EANM256	o0982078
o0982079	©ACN	4(N41)	4(N41)	-	N	𒘅	𒘅	EANM257	o0982079
o0982080	©ACN	1(N42A)	1(N42A)	-	N	𒘩	𒘩	EANM258	o0982080
o0982081	©ACN	2(N42A)	2(N42A)	-	N	𒘪	𒘪	EANM259	o0982081
o0982082	©ACN	3(N42A)	3(N42A)	-	N	𒘫	𒘫	EANM260	o0982082
o0982083	©ACN	4(N42A)	4(N42A)	-	N	𒘬	𒘬	EANM261	o0982083
o0982084	ACN	1(N42B)	1(N42B)	-	N	𒘭	𒘭	EANM262	o0982084
o0982085	©ACN	2(N42B)	2(N42B)	-	N	𒘮	𒘮	EANM263	o0982085
o0982086	ACN	3(N42B)	3(N42B)	-	N	𒘯	𒘯	EANM264	o0982086
o0982087	ACN	4(N42B)	4(N42B)	-	N	𒘰	𒘰	EANM265	o0982087
o0982088	©ADD	1(N43)	1(N43)	-	N	󰄍	󰄍	EANM266	o0982088
o0982089	©ADD	4(N43)	4(N43)	-	N	󰄎	󰄎	EANM267	o0982089
o0982090	©DNE	1(N44)	1(N44)	-	N	󰃡	󰃡	EANM268	o0982090
o0982091	©ACN	1(N45)	1(N45)	-	N	𒕹	𒕹	EANM269	o0982091
o0982092	©ACN	2(N45)	2(N45)	-	N	𒕺	𒕺,󰂻	EANM270	o0982092
o0982093	©ACN	3(N45)	3(N45)	-	N	𒕻	𒕻	EANM271	o0982093
o0982094	ACN	4(N45)	4(N45)	-	N	𒕼	𒕼	EANM272	o0982094
o0982095	©ACN	5(N45)	5(N45)	-	N	𒕽	𒕽,󰂼	EANM273	o0982095
o0982096	©ACN	6(N45)	6(N45)	-	N	𒕾	𒕾,󰂽	EANM274	o0982096
o0982097	ACN	7(N45)	7(N45)	-	N	𒕿	𒕿,󰂾	EANM275	o0982097
o0982098	ACN	8(N45)	8(N45)	-	N	𒖀	𒖀	EANM276	-
o0982099	©ACN	9(N45)	9(N45)	-	N	𒖁	𒖁,󰂿	EANM277	o0982099
o0982100	ACN	1(N45@f)	1(N45@f)	-	N	𒙨	𒙨	EANM278	o0982100
o0982101	ACN	2(N45@f)	2(N45@f)	-	N	𒙩	𒙩	EANM279	o0982101
o0982102	OOR	3(N45@f)	3(N45@f)	-	N	󰃢	󰃢	EANM280	o0982102
o0982103	OOR	4(N45@f)	4(N45@f)	-	N	󰃣	󰃣	EANM281	o0982103
o0982104	OOR	5(N45@f)	5(N45@f)	-	N	󰃤	󰃤	EANM282	o0982104
o0982105	OOR	6(N45@f)	6(N45@f)	-	N	󰃥	󰃥	EANM283	o0982105
o0982106	OOR	7(N45@f)	7(N45@f)	-	N	󰃦	󰃦	EANM284	o0982106
o0982107	OOR	8(N45@f)	8(N45@f)	-	N	󰃧	󰃧	EANM285	o0982107
o0982108	OOR	9(N45@f)	9(N45@f)	-	N	󰃨	󰃨	EANM286	o0982108
o0982109	©ACN	1(N45A)	1(N45A)	-	N	𒗽	𒗽	EANM287	o0982109
o0982110	©ACN	1(N46)	1(N46)	-	N	𒘔	𒘔	EANM288	o0982110
o0982111	©ACN	2(N46)	2(N46)	-	N	𒘕	𒘕,󰃀	EANM289	o0982111
o0982112	©OOR	3(N46)	3(N46)	-	N	󰃩	󰃩	EANM290	o0982112
o0982113	ACN	1(N46@f)	1(N46@f)	-	N	𒚄	𒚄	EANM291	o0982113
o0982114	ACN	2(N46@f)	2(N46@f)	-	N	𒚅	𒚅	EANM292	o0982114
