o0903435	2(N01)~v	F005F	Pcun	9.3	VSP 12551
o0903436	3(N01)~v	F0060	Pcun	9.3	VSP 12552
o0903437	5(N01)~v	F0061	Pcun	9.3	VSP 12554
o0903438	6(N01)~v	F0062	Pcun	9.3	VSP 12555
o0903439	7(N01)~v	F0063	Pcun	9.3	VSP 12556
o0903440	8(N01)~v	F0064	Pcun	9.3	VSP 12557
o0903441	9(N01)~v	F0065	Pcun	9.3	VSP 12558
o0903442	2(N01@f)~v	F0066	Pcun	9.3	VSP 1264D
o0903443	3(N01@f)~v	F0067	Pcun	9.3	VSP 1264E
o0903444	5(N01@f)~v	F0068	Pcun	9.3	VSP 12650
o0903445	6(N01@f)~v	F0069	Pcun	9.3	VSP 12651
o0903446	7(N01@f)~v	F006A	Pcun	9.3	VSP 12652
o0903447	8(N01@f)~v	F006B	Pcun	9.3	VSP 12653
o0903448	9(N01@f)~v	F006C	Pcun	9.3	VSP 12654
o0903449	2(N02)~v	F006D	Pcun	9.3	VSP 125BF
o0903450	3(N02)~v	F006E	Pcun	9.3	VSP 125C0
o0903451	5(N02)~v	F006F	Pcun	9.3	VSP 125C2
o0903452	6(N02)~v	F0070	Pcun	9.3	VSP 125C3
o0903453	7(N02)~v	F0071	Pcun	9.3	VSP 125C4
o0903454	8(N02)~v	F0072	Pcun	9.3	VSP 125C5
o0903455	9(N02)~v	F0073	Pcun	9.3	VSP 125C6
o0903456	2(N03)~v	F0074	Pcun	9.3	VSP 125F0
o0903457	3(N03)~v	F0075	Pcun	9.3	VSP 125F1
o0903458	5(N03)~v	F0076	Pcun	9.3	VSP 125F3
o0903459	2(N04)~v	F0077	Pcun	9.3	VSP 12607
o0903460	3(N04)~v	F0078	Pcun	9.3	VSP 12608
o0903461	5(N04)~v	F0079	Pcun	9.3	VSP 1260A
o0903462	2(N04@f)~v	F007A	Pcun	9.3	VSP 12677
o0903463	5(N04@f)~v	F007B	Pcun	9.3	VSP 1267A
o0903464	2(N05)~v	F007C	Pcun	9.3	VSP 12632
o0903465	3(N05)~v	F007D	Pcun	9.3	VSP 12633
o0903466	5(N05)~v	F007E	Pcun	9.3	VSP 12635
o0903467	4(N08)~v	F007F	Pcun	9.3	VSP 1255C
o0903468	5(N14)~v	F0080	Pcun	9.3	VSP 12566
o0903469	6(N14)~v	F0081	Pcun	9.3	VSP 12567
o0903470	7(N14)~v	F0082	Pcun	9.3	VSP 12568
o0903471	8(N14)~v	F0083	Pcun	9.3	VSP 12569
o0903472	9(N14)~v	F0084	Pcun	9.3	VSP 1256A
o0903473	5(N14@f)~v	F0085	Pcun	9.3	VSP 1265A
o0903474	6(N14@f)~v	F0086	Pcun	9.3	VSP 1265B
o0903475	7(N14@f)~v	F0087	Pcun	9.3	VSP 1265C
o0903476	8(N14@f)~v	F0088	Pcun	9.3	VSP 1265D
o0903477	9(N14@f)~v	F0089	Pcun	9.3	VSP 1265E
o0903478	5(N15)~v	F008A	Pcun	9.3	VSP 125CB
o0903479	5(N18)~v	F008B	Pcun	9.3	VSP 125F8
o0903480	6(N18)~v	F008C	Pcun	9.3	VSP 125F9
o0903481	7(N18)~v	F008D	Pcun	9.3	VSP 125FA
o0903482	8(N18)~v	F008E	Pcun	9.3	VSP 125FB
o0903483	9(N18)~v	F008F	Pcun	9.3	VSP 125FC
o0903484	5(N19)~v	F0090	Pcun	9.3	VSP 1260F
o0903485	6(N19)~v	F0091	Pcun	9.3	VSP 12610
o0903486	7(N19)~v	F0092	Pcun	9.3	VSP 12611
o0903487	8(N19)~v	F0093	Pcun	9.3	VSP 12612
o0903488	9(N19)~v	F0094	Pcun	9.3	VSP 12613
o0903489	9(N19)~v1	F0095	Pcun	9.3	VSP 12613
o0903490	5(N19@f)~v	F0096	Pcun	9.3	VSP 1267F
o0903491	6(N19@f)~v	F0097	Pcun	9.3	VSP 12680
o0903492	7(N19@f)~v	F0098	Pcun	9.3	VSP 12681
o0903493	8(N19@f)~v	F0099	Pcun	9.3	VSP 12682
o0903494	9(N19@f)~v	F009A	Pcun	9.3	VSP 12683
o0903495	5(N20)~v	F009B	Pcun	9.3	VSP 1263A
o0903496	6(N20)~v	F009C	Pcun	9.3	VSP 1263B
o0903497	7(N20)~v	F009D	Pcun	9.3	VSP 1263C
o0903498	8(N20)~v	F009E	Pcun	9.3	VSP 1263D
o0903499	9(N20)~v	F009F	Pcun	9.3	VSP 1263E
o0903500	5(N21)~v	F00A0	Pcun	9.3	VSP 125DE
o0903501	1(N26)~v	F00A1	Pcun	9.3	VSP 125AB
o0903502	1(N27)~v	F00A2	Pcun	9.3	VSP 12624
o0903503	1(N29~a)~v	F00A3	Pcun	9.3	VSP 125AD
o0903504	1(N30~a)~v	F00A4	Pcun	9.3	VSP 125AF
o0903505	2(N34)~v	F00A5	Pcun	9.3	VSP 1256C
o0903506	3(N34)~v	F00A6	Pcun	9.3	VSP 1256D
o0903507	5(N34)~v	F00A7	Pcun	9.3	VSP 1256F
o0903508	6(N34)~v	F00A8	Pcun	9.3	VSP 12570
o0903509	7(N34)~v	F00A9	Pcun	9.3	VSP 12571
o0903510	8(N34)~v	F00AA	Pcun	9.3	VSP 12572
o0903511	9(N34)~v	F00AB	Pcun	9.3	VSP 12573
o0903512	5(N34@f)~v	F00AC	Pcun	9.3	VSP 12663
o0903513	6(N34@f)~v	F00AD	Pcun	9.3	VSP 12664
o0903514	7(N34@f)~v	F00AE	Pcun	9.3	VSP 12665
o0903515	8(N34@f)~v	F00AF	Pcun	9.3	VSP 12666
o0903516	9(N34@f)~v	F00B0	Pcun	9.3	VSP 12667
o0903517	2(N35)~v	F00B1	Pcun	9.3	VSP 125CD
o0903518	5(N35)~v	F00B2	Pcun	9.3	VSP 125D0
o0903519	2(N36)~v	F00B3	Pcun	9.3	VSP 12617
o0903520	3(N36)~v	F00B4	Pcun	9.3	VSP 12618
o0903521	5(N36)~v	F00B5	Pcun	9.3	VSP 1261A
o0903522	6(N36)~v	F00B6	Pcun	9.3	VSP 1261B
o0903523	7(N36)~v	F00B7	Pcun	9.3	VSP 1261C
o0903524	8(N36)~v	F00B8	Pcun	9.3	VSP 1261D
o0903525	9(N36)~v	F00B9	Pcun	9.3	VSP 1261E
o0903526	2(N37)~v	F00BA	Pcun	9.3	VSP 12642
o0903527	2(N45)~v	F00BB	Pcun	9.3	VSP 1257A
o0903528	5(N45)~v	F00BC	Pcun	9.3	VSP 1257D
o0903529	6(N45)~v	F00BD	Pcun	9.3	VSP 1257E
o0903530	7(N45)~v	F00BE	Pcun	9.3	VSP 1257F
o0903531	9(N45)~v	F00BF	Pcun	9.3	VSP 12581
o0903532	2(N46)~v	F00C0	Pcun	9.3	VSP 12615
o0903533	2(N47)~v	F00C1	Pcun	9.3	VSP 12640
o0903534	2(N48)~v	F00C2	Pcun	9.3	VSP 12575
o0903535	3(N48)~v	F00C3	Pcun	9.3	VSP 12576
o0903536	5(N48)~v	F00C4	Pcun	9.3	VSP 12578
o0903537	2(N49)~v	F00C5	Pcun	9.3	VSP 12620
o0903538	3(N49)~v	F00C6	Pcun	9.3	VSP 12621
o0903539	2(N50)~v	F00C7	Pcun	9.3	VSP 12583
o0903540	5(N50)~v	F00C8	Pcun	9.3	VSP 12586
o0903541	2(N51)~v	F00C9	Pcun	9.3	VSP 1259B
o0903542	5(N51)~v	F00CA	Pcun	9.3	VSP 1259E
o0903543	6(N51)~v	F00CB	Pcun	9.3	VSP 1259F
o0903544	7(N51)~v	F00CC	Pcun	9.3	VSP 125A0
o0903545	8(N51)~v	F00CD	Pcun	9.3	VSP 125A1
o0903546	2(N51@f)~v	F00CE	Pcun	9.3	VSP 1266D
o0903547	5(N51@f)~v	F00CF	Pcun	9.3	VSP 12670
o0903548	6(N51@f)~v	F00D0	Pcun	9.3	VSP 12671
o0903549	7(N51@f)~v	F00D1	Pcun	9.3	VSP 12672
o0903550	8(N51@f)~v	F00D2	Pcun	9.3	VSP 12673
o0903551	9(N51@f)~v	F00D3	Pcun	9.3	VSP 12674
o0903552	2(N52)~v	F00D4	Pcun	9.3	VSP 125E1
o0903553	5(N52)~v	F00D5	Pcun	9.3	VSP 125E4
o0903554	2(N54)~v	F00D6	Pcun	9.3	VSP 125A4
o0903555	5(N54)~v	F00D7	Pcun	9.3	VSP 125A7
o0903556	2(N56)~v	F00D8	Pcun	9.3	VSP 125A9
o0903269	6(N57)~v	F00D9	Pcun	9.3	VSP F26A2
o0902868	10(N01)	F00DA	Pcun	9.4	OOR
o0902941	10(N14)	F00DB	Pcun	9.4	OOR
o0902942	11(N14)	F00DC	Pcun	9.4	OOR
o0902943	12(N14)	F00DD	Pcun	9.4	OOR
o0902944	22(N14)	F00DE	Pcun	9.4	OOR
o0902954	10(N14@f)	F00DF	Pcun	9.4	OOR
o0903004	6(N21)	F00E0	Pcun	9.4	OOR
o0903133	1(N44)	F00E1	Pcun	9.4	DNE ACN p.44; only attested on one tablet; interpretation unclear
o0903146	3(N45@f)	F00E2	Pcun	9.4	OOR
o0903147	4(N45@f)	F00E3	Pcun	9.4	OOR
o0903148	5(N45@f)	F00E4	Pcun	9.4	OOR
o0903149	6(N45@f)	F00E5	Pcun	9.4	OOR
o0903150	7(N45@f)	F00E6	Pcun	9.4	OOR
o0903151	8(N45@f)	F00E7	Pcun	9.4	OOR
o0903152	9(N45@f)	F00E8	Pcun	9.4	OOR
o0903155	3(N46)	F00E9	Pcun	9.4	OOR
o0903160	3(N47)	F00EA	Pcun	9.4	OOR
