o0902910	1(N08~b)	1258C	ONE-N8-B	ADD
o0902960	1(N16)	12594	ONE-N16	COM
o0902961	1(N17)	12595	ONE-N17	COM
o0903010	1(N23)	1259C	ONE-N23	ADD
o0903015	1(N24@f)	125A0	ONE-N24 FLAT	ADD
o0903024	1(N26)~v1	125A3	ONE-N26 VARIANT 1	VSP 125AB
o0903027	1(N27)~v1	125A6	ONE-N27 VARIANT 1	VSP 12624
o0903032	1(N29~a)	125AA	ONE-N29-A	VSP 125AD
o0903046	1(N30~a)	125AF	ONE-N30-A	VSP 125AF
o0903054	1(N30C~b)	125B5	ONE-N30C-B	ADD
o0903131	1(N43)	125C8	ONE-N43	ADD
o0903133	1(N44)	125C9	ONE-N44	ADD
o0903168	1(N48@f)	125D1	ONE-N48 FLAT	ADD
o0903207	1(N55)	125D8	ONE-N55	ADD
o0903210	1(N57)	125DA	ONE-N57	ENC
o0903280	1(N58)	125DB	ONE-N58	ENC
o0903294	1(N58@t)	125DC	ONE-N58 TENU	ENC
o0903304	1(N63)	125DE	ONE-N63	ADD
o0902913	2(N08~b)	125E9	TWO-N8-B	ADD
o0903011	2(N23)	125F4	TWO-N23	ADD
o0903019	2(N24)	125F5	TWO-N24	ADD
o0903037	2(N29~a)	125F6	TWO-N29-A	ADD
o0903043	2(N29A~b)	125F7	TWO-N29A-B	ADD
o0903222	2(N57)	12610	TWO-N57	ENC
o0903284	2(N58)	12611	TWO-N58	ENC
o0903296	2(N59)	12612	TWO-N59	ADD
o0902841	2(LAGAB~a)	12613	TWO-LAGAB-A	ENC
o0902915	3(N08~b)	1261E	THREE-N8-B	ADD
o0903012	3(N23)	12627	THREE-N23	ADD
o0903146	3(N45@f)	12632	THREE-N45 FLAT	OOR
o0903155	3(N46)	12633	THREE-N46	OOR
o0903160	3(N47)	12634	THREE-N47	OOR
o0903201	3(N53)	1263B	THREE-N53	ADD
o0903234	3(N57)	1263D	THREE-N57	ENC
o0903285	3(N58)	1263E	THREE-N58	ENC
o0903297	3(N59)	1263F	THREE-N59	ADD
o0903302	3(N61)	12640	THREE-N61	ADD
o0902917	4(N08~b)	12649	FOUR-N8-B	ADD
o0902918	4(N08~c)	1264A	FOUR-N8-C	ADD
o0903020	4(N24)	12653	FOUR-N24	ADD
o0903132	4(N43)	1265D	FOUR-N43	ADD
o0903147	4(N45@f)	1265F	FOUR-N45 FLAT	OOR
o0903257	4(N57)	12667	FOUR-N57	ENC
o0903288	4(N58)	12668	FOUR-N58	ENC
o0903298	4(N59)	12669	FOUR-N59	ADD
o0903303	4(N62)	1266A	FOUR-N62	ADD
o0902845	4(LAGAB~a)	1266B	FOUR-LAGAB-A	ENC
o0902934	5(N14)	12674	FIVE-N14	VSP 12566
o0903013	5(N23)	1267D	FIVE-N23	ADD
o0903148	5(N45@f)	12683	FIVE-N45 FLAT	OOR
o0903173	5(N49)	12685	FIVE-N49	OOR
o0903264	5(N57)	1268B	FIVE-N57	ENC
o0903289	5(N58)	1268C	FIVE-N58	ENC
o0902936	6(N14)	12691	SIX-N14	VSP 12567
o0903004	6(N21)	12698	SIX-N21	OOR
o0903021	6(N24)	12699	SIX-N24	ADD
o0903149	6(N45@f)	1269E	SIX-N45 FLAT	OOR
o0903166	6(N48)	1269F	SIX-N48	OOR
o0903268	6(N57)	126A2	SIX-N57	ENC
o0903269	6(N57)~v1	126A3	SIX-N57 VARIANT 1	ENC
o0902847	6(LAGAB~a)	126A4	SIX-LAGAB-A	ENC
o0903014	7(N23)	126AF	SEVEN-N23	ADD
o0903150	7(N45@f)	126B4	SEVEN-N45 FLAT	OOR
o0903167	7(N48)	126B5	SEVEN-N48	OOR
o0903273	7(N57)	126B8	SEVEN-N57	ENC
o0903151	8(N45@f)	126C6	EIGHT-N45 FLAT	OOR
o0903275	8(N57)	126C9	EIGHT-N57	ENC
o0903290	8(N58)	126CA	EIGHT-N58	ENC
o0902866	9(N01)	126CB	NINE-N1	VSP 12558
o0902970	9(N18)	126D2	NINE-N18	VSP 125FC
o0902981	9(N19)~v1	126D5	NINE-N19 VARIANT 1	VSP 12613
o0903152	9(N45@f)	126DC	NINE-N45 FLAT	OOR
o0903278	9(N57)	126DE	NINE-N57	ENC
o0903291	9(N58)	126DF	NINE-N58	ENC
o0902868	10(N01)	126E0	TEN-N1	OOR
o0902941	10(N14)	126E1	TEN-N14	OOR
o0902954	10(N14@f)	126E2	TEN-N14 FLAT	OOR
o0903279	10(N57)	126E3	TEN-N57	ENC
o0903292	10(N58)	126E4	TEN-N58	ENC
o0902943	12(N14)	126E5	TWELVE-N14	OOR
o0903293	12(N58)	126E6	TWELVE-N58	ENC
