P000015	CDLI Lexical 000023, ex. 091	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 066, W 12256,i+; ATU 2, plate 46
P000025	ATU 3, pl. 080, W 14337,a+	ATU 2, pl. 049
P000240	CDLI Lexical 000030, ex. 010	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 046, W 20258,1+; ATU 2, plate 39
P000241	CDLI Lexical 000030, ex. 021	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 20258,2; ATU 2, plate 39
P000243	CDLI Lexical 000030, ex. 022	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 20258,4; ATU 2, plate 39
P000245	CDLI Lexical 000030, ex. 035	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 050, W 20258,6; ATU 2, plate 39
P000246	CDLI Lexical 000030, ex. 004	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 044, W 20258,7; ATU 2, plate 39
P000247	CDLI Lexical 000002, ex. 007	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 002-3, W 20266,1; BagM 2, catalogue; ATU 2, plate 40; P. Damerow, R. Englund and H. Nissen, Spektrum der Wissenschaft, Februar 1988, 82; MSL 12, 022
P000248	CDLI Lexical 000023, ex. 065	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 062, W 20266,2; BagM 2, catalogue; ATU 2, plate 40
P000249	CDLI Lexical 000265, ex. 006	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 079, W 20266,3; BagM 2, catalogue; ATU 2, plate 41
P000250	CDLI Lexical 000002, ex. 155	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 021, W 20266,4; BagM 2, catalogue; ATU 2, plate 41
P000251	CDLI Lexical 000002, ex. 112	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 016, W 20266,5; BagM 2, catalogue; ATU 2, plate 41
P000252	CDLI Lexical 000002, ex. 105	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 015, W 20266,6; BagM 2, catalogue; ATU 2, plate 42
P000253	CDLI Lexical 000002, ex. 131	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 018, W 20266,7; BagM 2, catalogue; ATU 2, plate 42
P000254	CDLI Lexical 000002, ex. 132	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 018, W 20266,8; BagM 2, catalogue; ATU 2, plate 42
P000255	CDLI Lexical 000002, ex. 146	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 20266,9; BagM 2, catalogue; ATU 2, plate 42
P000431	CDLI Lexical 000022, ex. 005	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 038, W 20327,2; Duery, Völker des Alten Orients (1969) 37; ATU 2, plate 33; P. Damerow, R. Englund and H. Nissen, Spektrum der Wissenschaft, Februar 1988, 081; H. Nissen, World Archaeology 17 (1986) 3
P000432	ATU 3, pl. 084, W 20335,1	BagM 2, catalogue; ATU 2, plate 35
P000433	CDLI Lexical 000034, ex. 004	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 076, W 20335,2+; BagM 2, catalogue; ATU 2, plate 35
P000434	ATU 3, pl. 081, W 20335,3	BagM 2, catalogue; ATU 2, pl. 035
P000437	CDLI Lexical 000028, ex. 07	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 20335,8; ATU 2, plate 35
P000445	CDLI Lexical 000026, ex. 029	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 20371; ATU 2, plate 51
P000450	CDLI Lexical Archaic Unidentified, ex. 078	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 093, W 20422,1; ATU 2, plate 51
P000484	CDLI Lexical Archaic Unidentified, ex. 081	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 093, W 20831,5; ATU 2, plate 13
P000493	CDLI Lexical 000023, ex. 093	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 067, W 21060,5+; ATU 2, plate 16
P000517	CDLI Lexical 000030, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 045, W 21208,1; ATU 2, plate 36
P000518	CDLI Lexical 000030, ex. 047	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 051, W 21208,2; ATU 2, plate 37
P000519	CDLI Lexical 000026, ex. 010	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 069, W 21208,3+; ATU 2, plate 37
P000520	CDLI Lexical 000022, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 039, W 21208,4; ATU 2, plate 36
P000521	CDLI Lexical 000026, ex. 011	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 069, W 21208,5; ATU 2, plate 37
P000522	CDLI Lexical 000002, ex. 044	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 008, W 21208,6+; ATU 2, plate 38 (as W 21208,6)
P000523	CDLI Lexical 000026, ex. 033	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 21208,7; ATU 2, plate 38
P000524	CDLI Lexical 000028, ex. 08	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 21208,8+; ATU 2, plate 38
P000525	CDLI Lexical Archaic Unidentified, ex. 094	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 095, W 21208,9; ATU 2, plate 38
P000526	CDLI Lexical 000017, ex. 004	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 035, W 21208,10; ATU 2, plate 38 (as W 21208,10+52)
P000527	CDLI Lexical 000002, ex. 062	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 011, W 21208,11; ATU 2, plate 38
P000528	CDLI Lexical 000023, ex. 031	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 057, W 21208,12+; ATU 2, plate 38
P000529	CDLI Lexical 000026, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 069, W 21208,13; ATU 2, plate 38
P000533	CDLI Lexical 000034, ex. 013	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 077, W 21208,17+; ATU 2, plate 38
P000585	CDLI Lexical Archaic Unidentified, ex. 102	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 097, W 21355,1; ATU 2, plate 10
P000604	CDLI Lexical 000002, ex. 037	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 006, W 21745; ATU 2, plate 52
P000734	ATU 5, pl. 001, W 5233,a	ATU 1, 605; ATU 2, plate 43 (p), published as W05233,a in UVB 2, 1931, fig. 15 left (p); Frühe Schrift, p. 81, no. 10.9; Woods, Christpher, OIMP 32 (2015) 077
P000735	ATU 5, pl. 002, W 5233,b	ATU 1, 606; ATU 2, plate 43 (p), published as W 5233,b; UVB 2, 1931, fig. 15 rechts (p); Frühe Schrift, p. 81, no. 10.8; Woods, Christpher, OIMP 32 (2015) 078
P000736	ATU 5, pl. 002, W 5233,c	ATU 1, 607; ATU 2, plate 43 (p), published as W 5233,c
P000737	ATU 5, pl. 002, W 5233,e	ATU 1, 608; ATU 2, plate 43 obv. (p), published as W 5233,e
P000759	ATU 5, pl. 005, W 6288	ATU 1, 602; ATU 2, plate 44 obv. (p), published as W 6288
P000760	ATU 5, pl. 005, W 6372	ATU 1, 597; ATU 2, plate 44 obv. (p), published as W 7717
P000985	ATU 5, pl. 030, W 7343,1	ATU 1, 601; ATU 2, plate 44 obv. (p), published as W 7343
P000989	ATU 5, pl. 031, W 7717	ATU 1, 575; ATU 2, plate 44 obv. (p), published as W 7717
P000996	ATU 5, pl. 032, W 8273	ATU 1, 578; ATU 2, plate 44 obv. (p), published as W 8273.; A. Vaiman, VDI 1974/2, 141 no. 23
P000997	ATU 5, pl. 032, W 8274	ATU 1, 591; ATU 2, plate 44 obv. (p), published as W 8274
P001759	ATU 6, pl. 008, W 10731	ATU 2, plate 17
P001760	ATU 6, pl. 008, W 10736	ATU 2, plate 45 (p, c)
P001764	ATU 6, pl. 009, W 10802	ATU 2, plate 51 obv. (p, c), rev. (c)
P001775	ATU 6, pl. 011, W 10967,a	ATU 2, plate 17 obv. (p, c); Frühe Schrift p. 174, no. 18.6
P001776	ATU 6, pl. 011, W 10967,b	ATU 2, plate 17 obv. (p, c); Spektrum der Wissenschaft, February 1988, 85 obv. (p); Frühe Schrift p. 174, no. 18.7; Natuur & Techniek 59/9 (1991) 698 ((p))
P001777	ATU 6, pl. 011, W 10992	ATU 2, plate 17 obv.
P001778	ATU 6, pl. 012, W 10993	ATU 2, plate 17 obv. (p, c)
P001779	ATU 6, pl. 012, W 11040	ATU 2, plate 17 obv.; copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 1998) 52 fig. 15
P001919	ATU 6, pl. 027, W 13946,a	ATU 2, plate 47 obv. (p, c)
P001920	ATU 6, pl. 027, W 13946,b	ATU 2, plate 47 (p, c)
P001921	ATU 6, pl. 027, W 13946,c	ATU 2, plate 47 obv.
