P002614	ZA 072, 177 18	
P003057	UVB 16, Tf. 27i	
P003058	UVB 16, Tf. 27h	
P003059	UVB 16, Tf. 27l	
P003063	UVB 16, Tf. 27k	
P003075	UVB 16, Tf. 27e	
P003077	UVB 16, Tf. 27c	
P003156	UVB 16, Tf. 33,e & f	
P005398	CDLN 2006/002, 1 	
P005399	CDLN 2006/002, 2	
P005400	CDLN 2006/002, 3	
P005402	BSOAS 62, 116	
P005999	Trudy Otdela Vostoka 3 p. 27ff.:2 	Shilejko 1913
P006268	CDLJ 2009/4 §4	
P212396	CDLB 2003/004	
P218293	ZA 094, 163	
P218294	ZA 094, 165	
P218295	ZA 094, 166	
P218296	ZA 094, 168	
P218297	ZA 094, 170	
P218298	ZA 094, 172	
P250428	AoF 30, 238,1	
P385821	OECT 07, 097a	
P388252	CDLI Lexical 000002, ex. 189	Wilson, Mark, Education in the Earliest Schools (2008) no. 002
P388253	CDLI Lexical 000002, ex. 190	Wilson, Mark, Education in the Earliest Schools (2008) no. 003
P391520	CDLN 2015/004	
P473391	CDLI Seals 007136 (physical)	Buchanan, Catalogue (1966) 0724
P504257	AuOr 35, 085 02	
